rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.480875912408756,3h rain,Sat 15:00,1.01,49.9,502.3,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.12485401459854,"7h rain, 2h heavy rain",Sat 11:00,1.044,42.28,96.24,1.75,1.059,34.47
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.93916058394162,"9h rain, 5h heavy rain",Sat 10:00,1.103,48.72,284.92,1.75,1.3,33.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.08367883211679,"9h rain, 5h heavy rain",Sun 13:00,1.085,24.41,91.31,1.75,1.3,20.29
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.72306569343065,4h rain,Sat 12:00,1.015,16.02,47.59,1.75,1.256,15.89
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,8.68,53.11,1.75,1.041,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.4974598540146,"4h rain, 1h heavy rain",Sun 19:00,1.031,37.43,90.66,1.75,0.75,13.77
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.000321167883214,"8h rain, 6h heavy rain, 1h fog",Sun 17:00,1.104,36.57,56.93,1.75,0.843,13.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.929197080291985,"10h rain, 4h heavy rain",Sun 16:00,1.103,10.99,152.42,1.75,1.3,12.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.21587591240875,6h rain,Sat 12:00,1.025,12.96,37.48,1.75,1.232,12.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,48.61576642335766,3h rain,Sat 13:00,1.013,18.67,101.38,1.75,1.072,12.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57045255474453,"4h rain, 2h heavy rain",Sun 20:00,1.054,18.59,64.12,1.75,0.938,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.2783211678832,"3h fog, 2h heavy rain, 1h rain",Sun 20:00,1.068,13.79,110.37,1.75,0.75,10.21
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.094902189781,"3h rain, 2h heavy rain",Sun 16:00,1.044,4.74,44.68,1.75,1.071,8.44
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.828,"10h rain, 4h heavy rain",Sat 10:00,1.08,6.69,34.71,1.75,1.3,7.68
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.67401459854014,4h rain,Sat 12:00,1.014,10.27,73.88,1.75,1.204,7.21
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.37758832116788,"4h rain, 2h heavy rain",Sat 16:00,1.07,12.43,45.53,1.75,1.297,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.71156934306569,3h rain,Sun 20:00,1.015,8.58,29.16,1.75,0.777,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.41606569343065,"3h rain, 1h heavy rain",Sun 18:00,1.03,8.19,69.86,1.75,1.3,6.74
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.0724306569343,"3h rain, 2h heavy rain",Sat 17:00,1.043,2.52,23.01,1.75,0.821,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.82726423357665,"3h heavy rain, 2h rain",Sun 17:00,1.08,2.82,23.18,1.75,0.806,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.31857664233576,"4h rain, 1h heavy rain",Sat 16:00,1.027,5.37,32.12,1.75,0.907,5.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.596970802919714,"8h rain, 1h heavy rain",Sat 11:00,1.054,5.21,43.24,1.75,0.813,5.07
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.83499124087591,"6h rain, 2h heavy rain",Sun 19:00,1.059,4.12,23.77,1.75,1.3,4.94
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,48.50923357664233,3h rain,Sat 18:00,1.011,1.53,17.16,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.988613138686134,"9h rain, 3h heavy rain",Sat 11:00,1.062,2.84,12.47,1.75,1.3,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.6362408759124,"6h heavy rain, 4h rain",Sat 10:00,1.076,3.25,13.04,1.75,1.074,4.37
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,6.07,14.78,1.75,1.3,4.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.30879562043795,"7h rain, 2h heavy rain",Sat 11:00,1.048,3.48,28.98,1.75,1.12,4.34
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.36609489051094,"4h rain, 1h heavy rain",Sat 16:00,1.028,5.76,3.8,1.75,1.17,4.3
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.02,9.82,1.75,1.002,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,48.62879562043795,"3h rain, 1h heavy rain",Sat 18:00,1.013,4.62,7.83,1.75,1.3,4.12
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,0.94,14.16,1.75,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.401532846715334,"3h rain, 3h heavy rain",Sun 17:00,1.05,5.82,15.55,1.75,1.007,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.44120437956204,5h rain,Sat 15:00,1.03,6.95,27.14,1.75,1.242,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.49494306569344,"3h heavy rain, 2h rain",Sun 17:00,1.073,3.78,5.77,1.6665050000000001,1.3,3.87
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.45693430656933,1h fog,Sat 12:00,0.989,9.19,28.77,1.75,1.3,3.59
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.31,35.09,1.75,0.938,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.59602189781022,"5h rain, 1h heavy rain",Sat 17:00,1.033,5.43,50.3,1.75,0.999,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,47.4992408759124,clear/dry,Sat 12:00,0.99,13.2,29.17,1.75,1.3,3.4
25,Henry,658.7,658.7,376.3,38.7,True,other_in,48.24481751824817,3h rain,Sat 12:00,1.005,7.74,16.08,1.75,0.831,3.31
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.33405109489052,"12h rain, 4h heavy rain, 2h fog",Sat 10:00,1.132,1.16,11.04,1.667425,0.888,3.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.635291970802925,"3h rain, 2h heavy rain",Sat 13:00,1.055,8.94,52.36,1.75,1.106,3.15
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,48.132153284671524,2h rain,Sat 17:00,1.003,4.23,18.15,1.75,1.241,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,47.466131386861306,clear/dry,Sat 12:00,0.989,1.65,29.72,1.75,1.232,3.03
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.275503649635034,"2h rain, 1h heavy rain, 1h fog",Sat 14:00,1.027,3.99,1.91,1.49455,1.035,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.44733576642335,"4h rain, 1h heavy rain",Sun 18:00,1.03,1.88,21.92,1.75,1.22,2.86
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.921437956204386,"10h rain, 6h heavy rain",Sat 11:00,1.144,2.56,18.89,1.75,1.3,2.82
53,Miami,371.3,371.3,210.0,32.0,True,other_in,48.661751824817514,2h rain,Sat 12:00,1.014,4.3,2.94,1.5765550000000002,1.3,2.65
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.928467153284664,"2h rain, 1h heavy rain, 1h fog",Sun 18:00,1.019,5.69,1.59,1.64876,1.3,2.54
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.002226277372266,"6h rain, 2h heavy rain",Sun 12:00,1.042,1.88,8.22,1.599,0.819,2.43
51,Greene,403.0,403.0,217.3,20.3,True,other_in,48.24251824817517,"1h heavy rain, 1h rain",Sat 16:00,1.005,1.79,3.34,1.3463349999999998,1.176,2.2
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.48967153284671,"4h rain, 2h heavy rain",Sun 21:00,1.052,13.31,106.88,1.75,1.251,2.15
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.18711970802919,"2h rain, 1h heavy rain",Sat 18:00,1.025,2.22,0.51,1.247055,0.91,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,5.15,33.89,1.75,1.3,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.30508759124087,"2h rain, 1h heavy rain",Sun 19:00,1.027,5.91,68.62,1.75,1.122,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.87101459854014,"5h rain, 1h heavy rain",Sat 13:00,1.039,3.09,23.86,1.75,1.227,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,47.54338686131386,clear/dry,Sat 12:00,0.99,0.76,7.71,1.46102,0.826,1.89
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,48.160817518248166,1h heavy rain,Sat 18:00,1.003,2.92,2.23,1.40357,1.3,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.8199708029197,"3h rain, 2h heavy rain",Sun 18:00,1.038,3.49,20.51,1.75,1.027,1.58
57,Washington,304.0,304.0,161.0,31.7,True,other_in,47.52867153284671,clear/dry,Sat 12:00,0.99,1.01,4.13,1.307305,1.161,1.57
68,Jay,214.3,214.3,129.0,6.7,True,other_in,51.984350364963504,"7h rain, 2h heavy rain, 1h fog",Sun 20:00,1.083,2.32,5.15,1.48968,1.3,1.54
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.11547445255474,"3h rain, 1h heavy rain",Sat 18:00,1.023,0.51,0.33,1.06808,0.974,1.53
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.302481751824814,"2h heavy rain, 2h rain",Sat 16:00,1.027,0.54,25.02,1.75,1.3,1.51
67,Posey,222.3,222.3,128.0,9.0,True,evansville,47.23620437956203,clear/dry,Sat 12:00,0.984,3.61,3.1,1.51582,1.3,1.48
