rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,49.8,499.62,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.162627737226266,1h fog,Sat 12:00,0.983,45.95,159.76,1.75,1.3,30.59
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.969489051094875,"1h rain, 1h heavy rain",Sat 12:00,0.979,38.04,98.01,1.75,0.955,30.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,25.43,187.07,1.75,1.3,18.79
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.31,62.38,1.75,1.197,15.0
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.82,52.57,1.75,0.993,14.47
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,33.91,105.34,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,39.1,68.76,1.75,0.843,12.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,16.47,50.92,1.75,1.038,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.56,45.43,1.75,1.149,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.34,118.13,1.75,1.229,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.14,48.59,1.75,0.992,10.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.9,32.84,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.09211678832115,1h fog,Sat 12:00,0.981,7.66,69.94,1.75,1.057,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,9.35,40.29,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.76,47.92,1.75,1.168,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,7.47,24.02,1.75,0.779,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.29138686131385,1h rain,Sat 12:00,0.985,9.01,62.8,1.75,1.297,6.6
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.22,46.04,1.75,1.3,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.56,35.47,1.75,1.063,6.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.99,28.47,1.75,0.896,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,1.9,25.45,1.75,0.902,5.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.24,7.12,1.3798,0.898,4.87
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.7,10.78,1.75,1.3,4.69
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,5.48,23.2,1.75,1.3,4.46
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.961518248175175,clear/dry,Sat 12:00,0.978,4.74,6.27,1.75,1.233,4.45
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,12.59,1.664045,1.3,4.31
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,3.62,23.78,1.75,1.13,4.3
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.93,32.89,1.75,1.3,4.21
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.93,22.63,1.75,1.067,4.11
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.17,20.11,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,7.5,11.85,1.75,1.3,4.03
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.242335766423345,1h rain,Sat 12:00,0.984,7.33,44.61,1.75,0.991,3.99
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,1.58,21.27,1.75,1.006,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.961518248175175,clear/dry,Sat 12:00,0.978,6.84,2.94,1.75,1.118,3.79
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,2.43,9.41,1.71368,1.3,3.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.19021897810217,2h heavy rain,Sat 12:00,0.983,1.96,5.56,1.47368,1.181,3.72
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.35,6.48,1.559625,1.3,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.33,22.72,1.75,1.3,3.65
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,9.31,47.93,1.75,1.3,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.33,11.4,1.75,1.297,3.24
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.91,25.0,1.75,1.3,3.22
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,6.08,20.49,1.75,1.129,3.06
