rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,48.0,526.26,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,42.08,526.62,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.87708029197079,"1h heavy rain, 1h rain",Wed 07:00,1.102,36.56,249.14,1.75,0.947,30.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.85,167.53,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.171386861313856,"1h heavy rain, 1h rain",Wed 07:00,1.108,17.23,105.08,1.75,1.223,15.59
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.92613138686131,2h heavy rain,Wed 07:00,1.103,7.45,54.58,1.75,1.009,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.96291970802918,1h heavy rain,Wed 07:00,1.103,38.44,314.12,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.18183941605838,1h heavy rain,Wed 17:00,1.129,30.66,219.84,1.75,0.858,12.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.0119708029197,2h rain,Wed 07:00,1.104,14.03,80.68,1.75,1.041,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.29401459854014,2h rain,Thu 16:00,1.11,14.49,79.04,1.75,1.121,11.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.724744525547436,"3h rain, 1h heavy rain",Wed 07:00,1.119,9.89,72.35,1.75,0.837,11.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,17.48,182.46,1.75,1.224,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.23947445255474,"2h fog, 1h heavy rain, 1h rain",Wed 07:00,1.13,17.77,98.7,1.75,0.945,10.51
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.13459854014597,2h rain,Wed 07:00,1.107,5.33,51.79,1.75,1.067,8.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.710306569343054,clear/dry,Wed 07:00,1.098,11.35,89.2,1.75,1.3,7.21
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,6.99,37.58,1.75,0.795,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,12.68,109.17,1.75,1.157,6.9
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,8.06,123.74,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.85562043795619,"1h heavy rain, 1h rain",Wed 07:00,1.101,10.95,73.81,1.75,1.297,6.6
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.52455474452554,"1h heavy rain, 1h rain",Wed 07:00,1.115,1.05,35.94,1.75,0.954,6.22
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.07941605839415,"1h rain, 1h heavy rain",Wed 07:00,1.106,3.82,40.04,1.75,0.956,5.77
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.742189781021885,1h rain,Wed 07:00,1.099,5.49,31.98,1.75,0.94,5.6
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.55153284671532,"2h rain, 1h heavy rain",Wed 07:00,1.116,4.08,23.53,1.75,1.3,4.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.68838540145984,1h heavy rain,Wed 07:00,1.119,1.51,14.48,1.75,1.226,4.67
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.048759124087574,1h rain,Thu 17:00,1.105,4.33,29.25,1.75,1.27,4.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.25,2.04,1.127045,1.035,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.803503649635026,1h rain,Wed 07:00,1.1,0.9,39.42,1.75,1.3,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.57970802919707,1h rain,Wed 07:00,1.095,5.68,54.31,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.93734890510948,"2h rain, 1h heavy rain",Wed 17:00,1.145,3.03,31.72,1.75,1.3,4.42
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.98254014598539,2h heavy rain,Wed 07:00,1.104,6.88,46.75,1.75,1.3,4.14
