rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.93007591240876,"5h rain, 4h heavy rain",Wed 17:00,1.249,46.99,444.49,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.45162043795619,"2h heavy rain, 1h rain",Tue 08:00,1.134,39.06,291.28,1.75,1.046,26.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.403024817518244,"5h rain, 3h heavy rain, 2h fog",Wed 15:00,1.196,45.18,355.51,1.75,1.3,25.55
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.19100729927006,"2h heavy rain, 2h rain",Tue 15:00,1.108,32.97,208.57,1.75,1.218,13.74
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.82701313868613,"2h heavy rain, 1h rain, 1h fog",Tue 14:00,1.163,31.83,161.06,1.75,1.124,13.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,9.69,45.45,1.75,1.003,11.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.27674744525547,"4h heavy rain, 3h rain",Tue 15:00,1.214,38.65,279.23,1.75,0.75,11.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.40786715328466,"4h rain, 2h heavy rain",Wed 17:00,1.217,17.71,108.69,1.75,1.02,10.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.07873284671532,"5h rain, 5h heavy rain, 1h heavy snow",Tue 15:00,1.231,3.13,54.49,1.75,0.875,9.72
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.23591240875912,"3h heavy rain, 3h rain",Wed 17:00,1.213,16.3,179.97,1.75,0.998,9.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,58.31761313868612,"7h rain, 1h heavy rain",Wed 16:00,1.215,15.75,75.13,1.75,1.019,8.49
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.92443795620437,"5h rain, 4h heavy rain",Wed 15:00,1.207,9.28,60.73,1.75,0.877,7.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.99133430656934,"3h heavy rain, 3h rain",Tue 13:00,1.166,12.22,162.84,1.75,1.076,7.81
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.39764905109489,"2h rain, 1h heavy rain",Wed 18:00,1.175,7.0,64.46,1.75,0.979,6.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,58.053810218978086,"4h rain, 3h heavy rain",Tue 16:00,1.209,7.68,50.43,1.75,0.772,5.72
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,62.93954452554743,"5h rain, 5h heavy rain",Tue 14:00,1.311,3.26,19.83,1.75,0.963,5.67
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.260321167883205,"3h rain, 2h heavy rain, 1h fog",Tue 15:00,1.13,13.43,119.3,1.75,1.265,5.54
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.240145985401455,"3h heavy rain, 2h rain",Wed 17:00,1.172,11.46,255.08,1.75,1.3,5.43
