rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.57299270072991,1h rain,Tue 07:00,1.116,47.48,457.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.61958394160584,4h rain,Wed 07:00,1.221,46.33,86.78,1.75,1.027,35.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,37.93,243.94,1.75,1.3,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.89427737226276,clear/dry,Tue 07:00,1.123,22.83,174.46,1.75,1.3,19.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.248642335766405,clear/dry,Tue 07:00,1.109,15.11,94.2,1.75,1.232,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.36,49.75,1.75,1.022,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.36452554744524,clear/dry,Tue 07:00,1.112,40.88,93.99,1.75,0.75,13.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.39404379562043,3h rain,Wed 17:00,1.175,33.78,70.43,1.75,0.843,12.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.994802919708015,clear/dry,Tue 07:00,1.104,11.84,27.18,1.75,1.232,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.411124087591226,1h rain,Tue 07:00,1.113,14.49,117.95,1.75,1.058,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.18610218978101,clear/dry,Tue 07:00,1.108,13.78,128.76,1.75,1.28,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.60858394160582,3h rain,Wed 16:00,1.138,15.3,65.71,1.75,0.933,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.826248175182464,3h rain,Tue 07:00,1.142,9.8,99.99,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,8.55,34.58,1.75,1.063,8.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.726277372262764,1h rain,Tue 07:00,1.119,10.78,73.35,1.75,1.209,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.382919708029185,clear/dry,Tue 07:00,1.112,7.12,14.79,1.75,1.3,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.63430656934305,1h rain,Tue 07:00,1.117,6.67,92.33,1.75,0.774,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.609781021897795,2h rain,Tue 07:00,1.117,11.56,26.41,1.75,1.297,6.56
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.972729927007286,clear/dry,Tue 07:00,1.104,7.98,88.25,1.75,1.3,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.81,32.01,1.75,0.815,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.04078832116787,clear/dry,Tue 07:00,1.105,5.85,20.33,1.75,0.901,5.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.95316788321168,3h rain,Tue 07:00,1.145,5.71,31.44,1.75,0.811,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.64846715328466,5h rain,Tue 07:00,1.159,3.36,34.75,1.75,1.3,4.9
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.317919708029194,1h rain,Tue 07:00,1.215,5.69,5.01,1.75,1.124,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,13.79,1.75,1.3,4.5
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.923058394160584,6h rain,Wed 07:00,1.207,4.48,33.87,1.75,1.077,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.67,16.32,1.75,1.3,4.43
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.43935766423357,3h rain,Wed 07:00,1.134,1.76,18.75,1.75,1.3,4.3
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.99664233576641,clear/dry,Tue 07:00,1.104,4.86,18.09,1.75,1.176,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,20.02,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.6025109489051,4h rain,Tue 17:00,1.179,6.8,10.71,1.75,1.251,4.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.601810218978095,clear/dry,Tue 07:00,1.117,2.75,1.92,1.37131,0.802,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.97153284671532,3h rain,Wed 16:00,1.124,3.46,6.26,1.659345,1.3,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,6.26,1.609655,1.01,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.11436496350365,clear/dry,Tue 07:00,1.107,5.19,17.11,1.75,1.011,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11927007299269,1h rain,Tue 07:00,1.107,4.01,6.08,1.70521,1.3,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.39,25.78,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,2.77,29.46,1.75,0.941,3.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.24192700729926,2h rain,Tue 07:00,1.13,3.41,8.76,1.75,1.04,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.88,26.35,1.75,1.3,3.43
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.252321167883196,1h rain,Tue 07:00,1.109,5.98,34.8,1.75,0.847,3.37
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.04078832116787,clear/dry,Tue 07:00,1.105,6.1,21.64,1.75,1.004,3.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,10.84,1.7471300000000003,1.243,3.08
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.06,22.92,1.75,1.252,3.08
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.95065693430656,clear/dry,Tue 07:00,1.103,9.55,31.32,1.75,1.12,3.02
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.33101459854014,5h rain,Tue 17:00,1.153,1.05,43.04,1.75,1.237,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.159153284671525,2h rain,Tue 07:00,1.128,4.28,5.42,1.6991800000000001,1.3,2.88
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.63,16.1,1.75,0.975,2.86
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.493766423357656,4h rain,Wed 07:00,1.239,2.61,13.16,1.75,1.3,2.77
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.20271532846715,2h rain,Wed 17:00,1.15,2.19,12.96,1.75,0.824,2.68
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.024233576642324,clear/dry,Tue 07:00,1.105,5.67,4.38,1.75,1.3,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.09725547445255,clear/dry,Wed 17:00,1.148,0.62,7.95,1.45911,0.893,2.63
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.32,2.34,1.34886,1.193,2.23
60,Adams,271.7,271.7,147.0,17.3,True,other_in,56.826919708029195,4h rain,Wed 07:00,1.184,18.29,101.25,1.75,1.268,2.22
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.43,9.91,1.53885,0.989,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.97833576642335,3h rain,Tue 17:00,1.166,2.5,69.52,1.75,1.137,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.25,66.87,1.75,1.3,1.96
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.48,7.88,1.64237,1.3,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.904729927007295,4h rain,Tue 07:00,1.144,4.14,26.65,1.75,1.245,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.25722627737225,1h rain,Tue 07:00,1.11,2.83,10.35,1.75,1.217,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.31,4.66,1.364245,0.833,1.8
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.56078832116786,5h rain,Wed 07:00,1.158,4.17,6.85,1.75,1.3,1.76
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.49,19.0,1.75,1.3,1.74
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.53,6.32,1.369275,1.179,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.31243795620436,5h rain,Tue 07:00,1.132,2.51,13.96,1.75,0.947,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.06837956204378,clear/dry,Tue 07:00,1.106,1.24,31.04,1.75,1.043,1.54
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.024233576642324,clear/dry,Tue 07:00,1.105,1.4,17.91,1.75,1.285,1.46
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.07021897810218,clear/dry,Tue 07:00,1.106,0.1,7.21,1.370775,0.928,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.99664233576641,clear/dry,Tue 07:00,1.104,2.32,16.06,1.75,1.095,1.37
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.58,10.98,1.6069200000000001,1.3,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.51229197080291,1h rain,Tue 07:00,1.115,4.58,17.31,1.75,1.3,1.35
