rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.11927007299269,1h rain,Wed 07:00,1.107,54.54,518.11,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.78583941605837,"5h rain, 2h fog, 1h heavy rain",Wed 07:00,1.183,37.12,230.12,1.75,1.078,36.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,60.84359124087588,"7h rain, 5h heavy rain",Thu 07:00,1.268,48.73,378.76,1.75,1.3,34.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.84773722627735,"6h rain, 2h heavy rain",Wed 07:00,1.163,23.66,196.11,1.75,1.3,19.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.11927007299269,1h rain,Wed 07:00,1.107,17.33,113.23,1.75,1.255,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,8.68,70.14,1.75,1.049,15.31
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.45649635036495,3h rain,Wed 07:00,1.114,37.41,257.42,1.75,0.75,13.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.062978102189774,"7h rain, 4h heavy rain",Wed 18:00,1.189,17.35,187.37,1.75,1.076,12.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.63007299270071,"5h rain, 2h heavy rain",Wed 07:00,1.159,33.92,179.78,1.75,0.843,12.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.416788321167864,"9h rain, 3h heavy rain",Thu 07:00,1.217,13.45,185.98,1.75,1.296,12.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.149927007299254,2h rain,Wed 07:00,1.107,13.55,74.87,1.75,1.226,12.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.28493430656932,"4h rain, 2h heavy rain",Thu 06:00,1.193,8.83,91.74,1.75,0.75,10.41
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.21678832116787,4h rain,Thu 07:00,1.13,17.51,86.18,1.75,0.933,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.36452554744525,"1h rain, 1h heavy rain",Wed 07:00,1.112,5.91,42.61,1.75,1.065,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.29474452554742,"8h rain, 2h heavy rain",Thu 07:00,1.194,6.9,88.73,1.75,1.3,7.75
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.45649635036495,3h rain,Wed 07:00,1.114,11.32,99.54,1.75,1.187,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.51167883211678,2h rain,Wed 07:00,1.115,8.73,43.14,1.75,0.771,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,10.78,116.57,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.579124087591225,"2h rain, 1h heavy rain",Wed 07:00,1.116,11.88,72.08,1.75,1.297,6.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.83,31.84,1.75,0.817,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.31854014598539,"1h heavy rain, 1h rain",Wed 07:00,1.111,5.95,91.77,1.75,0.901,5.37
