rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,60.64996204379561,"6h heavy rain, 4h rain",Wed 15:00,1.264,92.62,500.06,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.55398540145985,"3h fog, 1h heavy rain",Tue 08:00,1.116,43.08,291.71,1.75,1.046,25.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.17018978102189,"5h rain, 2h fog, 1h heavy rain",Wed 16:00,1.129,127.88,538.52,1.75,1.3,23.83
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.09418978102188,"3h heavy rain, 3h rain",Wed 17:00,1.148,34.87,223.53,1.75,1.218,14.07
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.284846715328456,"4h rain, 1h heavy rain, 1h fog",Wed 07:00,1.131,29.81,174.15,1.75,1.124,12.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.546896350364946,"9h rain, 4h heavy rain",Wed 13:00,1.22,43.13,261.69,1.75,0.75,11.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.65760583941605,"2h rain, 1h heavy rain",Tue 07:00,1.118,10.48,52.32,1.75,1.003,11.37
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,57.35237956204379,"5h rain, 1h heavy rain",Wed 17:00,1.195,23.19,106.84,1.75,1.02,10.63
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,59.6461313868613,"7h rain, 5h heavy rain",Tue 15:00,1.243,3.11,55.34,1.75,0.875,9.69
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,59.14164087591239,"5h rain, 4h heavy rain",Wed 17:00,1.232,19.18,166.41,1.75,0.998,9.53
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,62.71679124087589,"5h rain, 4h heavy rain",Wed 07:00,1.307,16.9,72.2,1.75,1.019,9.03
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,60.54116058394159,"8h rain, 5h heavy rain",Wed 06:00,1.261,9.27,64.1,1.75,0.877,8.26
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.72875912408758,"3h heavy rain, 3h rain",Wed 17:00,1.14,57.9,249.87,1.75,1.076,7.54
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,64.072502189781,"8h heavy rain, 6h rain",Wed 07:00,1.335,9.93,47.45,1.75,0.772,6.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,57.85061605839415,"2h rain, 2h heavy rain, 1h fog",Wed 17:00,1.205,7.04,67.41,1.75,0.979,6.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.309430656934296,"3h fog, 2h rain, 2h heavy rain",Wed 17:00,1.173,28.91,158.43,1.75,1.265,5.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,59.393518248175155,"4h heavy rain, 3h rain",Wed 16:00,1.237,15.11,246.74,1.75,1.3,5.67
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,61.58561167883211,"7h heavy rain, 4h rain",Wed 17:00,1.283,14.04,120.35,1.75,0.997,5.28
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,58.29354744525546,"7h rain, 4h heavy rain",Wed 17:00,1.214,3.82,15.08,1.75,0.963,5.19
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,58.53757664233575,"3h heavy rain, 3h rain",Wed 16:00,1.22,4.85,32.99,1.75,0.801,4.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.95874452554743,"4h heavy rain, 4h rain",Tue 08:00,1.187,4.46,73.08,1.75,0.951,4.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.14329927007299,"8h rain, 2h heavy rain",Wed 16:00,1.19,8.06,74.3,1.75,0.998,4.16
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.03597080291969,"3h rain, 2h heavy rain",Wed 15:00,1.167,4.89,44.53,1.75,0.818,3.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,58.85763503649634,"6h rain, 5h heavy rain",Wed 17:00,1.226,3.63,28.5,1.75,1.273,3.92
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,58.630160583941596,"4h rain, 4h heavy rain",Wed 17:00,1.221,1.38,32.29,1.75,1.185,3.51
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,63.495170802919695,"6h rain, 4h heavy rain",Wed 16:00,1.323,5.45,41.89,1.75,0.977,3.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,60.70747445255474,"7h rain, 6h heavy rain",Wed 17:00,1.265,9.83,27.02,1.75,1.113,3.08
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.45201459854013,"4h heavy rain, 3h rain",Wed 18:00,1.197,5.82,28.37,1.75,1.3,3.04
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.470627737226266,"3h heavy rain, 1h fog",Tue 07:00,1.135,7.37,35.15,1.75,1.105,2.99
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.04023357664232,"3h rain, 2h heavy rain",Tue 14:00,1.147,3.39,11.83,1.75,1.138,2.94
47,Clark,439.0,439.0,248.7,9.3,True,other_in,58.17711240875911,"5h heavy rain, 2h rain",Wed 17:00,1.212,9.02,70.36,1.75,1.3,2.91
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,55.23361751824817,"3h heavy rain, 1h rain",Wed 09:00,1.151,4.82,10.16,1.75,0.84,2.87
26,Cass,637.3,637.3,375.3,32.3,True,other_in,58.31194160583941,"6h rain, 3h heavy rain",Wed 17:00,1.215,3.78,16.76,1.75,0.875,2.85
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.143240875912404,"4h rain, 4h fog",Wed 07:00,1.149,2.67,11.17,1.75,0.943,2.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.645372262773705,"3h rain, 1h heavy rain, 1h fog",Wed 17:00,1.138,3.85,16.47,1.75,0.913,2.75
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.771824817518244,"4h heavy rain, 3h rain, 1h heavy snow",Tue 08:00,1.245,3.86,40.68,1.75,1.006,2.7
25,Henry,658.7,658.7,376.3,38.7,True,other_in,59.63399124087591,"6h rain, 5h heavy rain, 1h fog",Tue 15:00,1.242,3.47,56.86,1.75,0.762,2.62
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.14762773722627,"2h rain, 1h heavy rain",Tue 17:00,1.107,2.33,13.79,1.75,1.042,2.56
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.64677956204378,"5h rain, 3h heavy rain",Tue 12:00,1.18,4.43,17.17,1.75,1.055,2.54
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,59.65471532846714,"6h heavy rain, 2h rain",Tue 15:00,1.243,3.41,16.71,1.75,0.86,2.51
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.76140875912407,"3h rain, 1h heavy rain, 1h fog",Tue 07:00,1.141,5.37,15.7,1.75,0.827,2.48
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,59.3321430656934,"5h heavy rain, 2h rain",Wed 17:00,1.236,3.83,13.07,1.75,1.136,2.42
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,59.87961459854013,"9h rain, 2h heavy rain",Wed 07:00,1.247,1.71,9.57,1.6490900000000002,0.883,2.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.648251094890504,3h heavy rain,Wed 18:00,1.18,4.05,15.21,1.75,1.132,2.32
53,Miami,371.3,371.3,210.0,32.0,True,other_in,60.10721167883211,"6h rain, 6h heavy rain",Tue 08:00,1.252,2.37,34.39,1.75,1.116,2.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.87076204379561,"2h heavy rain, 1h rain",Tue 15:00,1.143,1.64,8.57,1.592425,0.877,2.17
46,White,448.3,448.3,235.7,29.7,True,lafayette,57.11202919708027,"10h rain, 1h heavy rain",Wed 17:00,1.19,8.91,41.14,1.75,0.93,2.09
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,57.850248175182465,"5h rain, 3h heavy rain",Tue 08:00,1.205,1.09,27.75,1.75,0.783,2.06
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,62.48447299270073,"7h heavy rain, 3h rain",Tue 14:00,1.302,5.29,44.34,1.75,0.998,2.06
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.170218978102184,"7h fog, 3h rain",Wed 07:00,1.149,2.25,11.32,1.75,1.3,1.98
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,59.97371912408759,"3h heavy rain, 3h rain",Wed 17:00,1.249,6.11,47.59,1.75,1.083,1.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,56.2110218978102,"2h rain, 2h heavy rain",Wed 17:00,1.171,4.85,15.11,1.75,0.974,1.93
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,57.885932846715306,"3h heavy rain, 3h rain",Wed 08:00,1.206,1.75,11.61,1.75,1.174,1.58
60,Adams,271.7,271.7,147.0,17.3,True,other_in,58.81863941605839,"3h rain, 3h fog, 2h heavy rain, 1h heavy snow",Tue 08:00,1.225,2.21,12.59,1.75,1.071,1.5
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,59.010183941605824,"8h rain, 1h heavy rain",Wed 07:00,1.229,1.03,9.48,1.5766300000000002,0.761,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,58.20764671532845,"5h rain, 3h heavy rain",Wed 18:00,1.213,0.8,10.65,1.61222,0.994,1.42
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,60.35001459854012,"9h rain, 6h heavy rain",Tue 16:00,1.257,4.15,36.42,1.75,1.015,1.4
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,60.1953810218978,"7h heavy rain, 4h rain",Tue 07:00,1.254,2.62,16.12,1.75,1.042,1.38
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,59.20037956204379,"5h rain, 4h heavy rain, 3h fog",Tue 08:00,1.233,2.98,16.18,1.75,0.961,1.38
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,59.428589781021884,"4h heavy rain, 2h rain",Wed 17:00,1.238,0.7,21.53,1.75,1.142,1.33
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.13156058394159,"3h rain, 1h heavy rain",Wed 18:00,1.149,0.28,6.27,1.341595,0.75,1.28
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.043883211678825,2h heavy rain,Tue 07:00,1.126,2.71,77.35,1.75,1.07,1.27
42,Scott,488.7,488.7,258.0,39.7,True,other_in,61.74134890510947,"5h heavy rain, 4h rain",Wed 17:00,1.286,0.12,0.99,1.06132,0.75,1.2
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,57.80806423357663,"3h rain, 2h heavy rain, 1h fog",Wed 17:00,1.204,0.67,14.37,1.75,0.75,1.19
73,Clay,187.7,187.7,102.7,15.7,True,other_in,59.35207007299269,"3h rain, 3h heavy rain",Wed 17:00,1.237,2.91,11.38,1.75,1.195,1.17
68,Jay,214.3,214.3,129.0,6.7,True,other_in,57.16843795620438,"4h heavy rain, 1h rain",Wed 16:00,1.191,1.99,26.31,1.75,1.085,1.17
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.91941605839415,"2h heavy rain, 2h rain",Tue 07:00,1.123,4.21,23.76,1.75,1.045,1.1
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,60.6755912408759,"7h heavy rain, 7h rain",Wed 16:00,1.264,1.98,21.85,1.75,1.09,1.0
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,57.247532846715316,"8h rain, 1h heavy rain",Wed 17:00,1.193,5.1,41.59,1.75,1.153,0.99
69,Parke,208.0,208.0,120.0,11.0,True,other_in,57.80009343065692,"3h rain, 2h heavy rain",Wed 17:00,1.204,1.24,32.76,1.75,0.892,0.94
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,57.6548408759124,"3h rain, 2h heavy rain, 1h fog",Wed 17:00,1.201,2.89,12.55,1.75,0.889,0.92
75,Rush,183.3,183.3,92.7,20.3,True,other_in,64.08286423357663,"7h rain, 6h heavy rain",Wed 16:00,1.335,1.45,15.99,1.75,0.856,0.88
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,62.95229781021896,"6h rain, 4h heavy rain, 1h fog",Wed 16:00,1.312,5.62,14.22,1.75,1.3,0.87
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,57.01821897810218,"3h rain, 2h heavy rain",Wed 16:00,1.188,1.75,13.43,1.75,0.855,0.86
79,Orange,145.0,145.0,72.3,13.7,True,other_in,57.510477372262756,"3h rain, 3h heavy rain",Wed 18:00,1.198,4.28,32.44,1.75,1.129,0.83
65,Owen,246.0,246.0,143.7,20.0,True,other_in,59.521051094890495,"5h heavy rain, 3h rain",Wed 17:00,1.24,0.25,3.01,1.1748800000000001,0.864,0.74
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,57.909477372262764,"4h rain, 2h heavy rain",Tue 15:00,1.206,0.15,1.75,1.101955,0.796,0.72
80,Starke,124.7,124.7,70.0,8.3,True,other_in,55.55036496350363,"4h rain, 3h heavy rain",Tue 07:00,1.157,1.68,8.26,1.5809549999999999,1.3,0.71
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,59.70008759124087,"11h rain, 3h heavy rain",Wed 06:00,1.244,0.81,5.14,1.3382900000000002,0.926,0.68
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,56.07030656934306,"7h rain, 2h heavy rain, 1h fog",Wed 16:00,1.168,2.45,0.63,1.276805,1.005,0.68
81,Brown,123.3,123.3,63.3,11.3,True,other_in,57.94479416058391,"3h heavy rain, 2h rain",Wed 08:00,1.207,0.71,0.2,1.0814300000000001,1.3,0.5
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,54.40333576642334,"4h rain, 1h heavy rain",Tue 16:00,1.133,0.12,12.74,1.649105,1.245,0.5
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.43626277372261,"2h heavy rain, 1h rain",Tue 17:00,1.113,2.84,26.62,1.75,1.296,0.48
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,57.25734306569341,"7h rain, 4h heavy rain",Wed 16:00,1.193,1.06,0.42,1.126765,1.3,0.43
78,Martin,147.3,147.3,83.0,7.7,True,other_in,57.19863503649633,"4h heavy rain, 3h rain",Wed 17:00,1.192,1.38,2.65,1.270585,0.75,0.4
84,Pike,101.0,101.0,67.0,0.7,True,other_in,54.324700729926995,"3h rain, 1h heavy rain",Tue 07:00,1.132,3.86,11.99,1.75,0.795,0.38
87,Warren,88.3,88.3,47.7,9.3,True,other_in,59.659007299270066,"4h heavy rain, 4h rain, 2h fog",Wed 15:00,1.243,0.3,0.43,1.051215,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,59.11012554744524,"5h heavy rain, 4h rain",Wed 07:00,1.231,0.37,0.26,1.0500749999999999,1.007,0.28
85,Benton,99.3,99.3,55.3,4.7,True,other_in,60.93899562043794,"6h heavy rain, 2h rain",Wed 16:00,1.27,0.22,0.62,1.0528799999999998,0.75,0.24
90,Union,59.3,59.3,32.7,3.3,True,other_in,57.20890510948905,"8h rain, 3h heavy rain",Wed 17:00,1.192,1.46,9.88,1.64067,0.807,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,57.25734306569342,"5h heavy rain, 3h rain",Tue 16:00,1.193,0.06,5.29,1.2709650000000001,1.3,0.19
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,61.01330802919707,"5h heavy rain, 4h rain",Wed 16:00,1.271,0.26,0.31,1.0410549999999998,1.213,0.18
