rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,52.84,559.78,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,45.84,525.72,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Tue 07:00,1.1,35.17,277.03,1.75,0.949,30.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,35.73,193.95,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.702335766423346,1h rain,Tue 07:00,1.098,18.7,109.54,1.75,1.222,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.38,58.98,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.87094890510947,1h heavy rain,Tue 07:00,1.101,40.87,350.13,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,32.62,243.35,1.75,0.859,12.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.658802919708016,clear/dry,Tue 07:00,1.097,13.99,96.56,1.75,1.041,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.5,88.22,1.75,1.13,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,18.44,211.0,1.75,1.232,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,12.0,70.8,1.75,0.837,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.25538686131385,1h heavy rain,Tue 07:00,1.109,16.68,116.34,1.75,0.945,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.13,58.76,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.79127007299268,"1h fog, 1h heavy rain, 1h rain",Wed 17:00,1.121,11.68,91.1,1.75,1.3,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,7.07,43.66,1.75,0.795,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.04,110.28,1.75,1.156,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.42,125.71,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,11.44,93.53,1.75,1.297,6.56
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.90927007299269,1h rain,Tue 07:00,1.102,2.58,34.97,1.75,0.954,6.15
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,5.13,42.05,1.75,0.955,5.71
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.07328467153283,1h heavy rain,Tue 07:00,1.106,5.42,38.93,1.75,0.938,5.63
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.85,2.83,1.226715,1.034,5.01
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.220437956204364,1h heavy rain,Tue 07:00,1.109,3.79,33.17,1.75,1.3,4.77
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.58277372262772,1h rain,Wed 17:00,1.095,1.92,17.0,1.75,1.226,4.58
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.46,38.1,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.59,30.75,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,4.64,62.16,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.975182481751816,1h rain,Tue 07:00,1.104,3.91,15.53,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.01,40.38,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,13.23,97.77,1.75,0.991,3.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.71,55.88,1.75,1.025,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.01810218978101,2h rain,Tue 07:00,1.105,6.73,52.55,1.75,1.263,3.97
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.85,41.78,1.75,1.038,3.95
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.87,14.47,1.75,0.916,3.92
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.46569343065692,1h fog,Tue 07:00,1.114,3.05,14.16,1.75,1.006,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,2.81,18.79,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.7483211678832,1h rain,Tue 07:00,1.099,4.2,30.9,1.75,1.118,3.81
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.5,10.28,1.75,1.177,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.74,37.35,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.26,71.46,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.96110948905108,2h fog,Tue 07:00,1.124,2.86,9.57,1.75,0.975,3.44
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.25,54.67,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.75,27.62,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,3.86,15.25,1.75,1.258,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.45220437956203,1h heavy rain,Tue 07:00,1.114,1.53,27.5,1.75,1.3,2.98
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,8.69,45.52,1.75,1.069,2.91
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.7,33.11,1.75,1.209,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.23,40.12,1.75,1.3,2.68
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.759999999999984,2h fog,Tue 07:00,1.12,1.51,49.55,1.75,0.889,2.55
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.52,9.57,1.63091,0.919,2.54
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,1.26,2.36,1.2438,1.058,2.52
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.19281751824816,clear/dry,Wed 07:00,1.087,1.95,11.39,1.75,1.3,2.47
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.07328467153283,1h heavy rain,Tue 07:00,1.106,4.65,25.13,1.75,1.288,2.15
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.93,76.18,1.75,1.3,1.98
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,0.8,3.02,1.2315749999999999,0.886,1.97
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.04339416058393,2h rain,Tue 07:00,1.105,1.53,22.98,1.75,1.156,1.96
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.88,28.42,1.75,1.232,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.742189781021885,1h rain,Tue 07:00,1.099,5.81,58.12,1.75,1.259,1.92
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.88,27.59,1.75,1.3,1.76
