rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,54.26,731.78,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.01932846715327,clear/dry,Mon 07:00,1.105,46.98,454.99,1.75,1.3,30.76
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,36.52,286.22,1.75,0.969,30.51
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.803503649635026,1h rain,Mon 07:00,1.1,29.16,211.85,1.75,1.3,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,20.01,143.4,1.75,1.203,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.48,85.95,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,35.87,352.5,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.84948905109488,2h rain,Mon 07:00,1.101,32.88,278.54,1.75,0.843,12.19
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,15.23,103.25,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.73,96.65,1.75,1.145,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.048759124087574,clear/dry,Mon 07:00,1.105,16.15,206.09,1.75,1.235,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.17,171.67,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.7,85.49,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.25,72.5,1.75,1.057,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.828029197080276,clear/dry,Mon 07:00,1.101,8.09,52.54,1.75,1.3,7.22
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,10.92,133.01,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.71,86.04,1.75,0.782,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.24,23.06,1.75,0.974,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.35,65.59,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.14,65.89,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.570510948905095,1h rain,Mon 07:00,1.095,5.97,57.03,1.75,1.063,6.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.23,10.88,1.6667800000000002,0.906,5.52
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.51,40.96,1.75,0.911,5.45
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.45,48.6,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.2,26.15,1.75,1.27,4.58
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.66,15.78,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.63,18.73,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,5.98,48.6,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,3.19,45.65,1.75,1.111,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.21,17.2,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.22,20.03,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.87,35.78,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,12.1,83.23,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.83,52.42,1.75,0.991,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,2.62,11.77,1.75,1.3,3.83
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,6.84,58.96,1.75,1.23,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,2.62,31.97,1.75,1.005,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.98,27.5,1.75,1.118,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.12,12.51,1.75,0.885,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.98,42.11,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,12.02,89.6,1.75,1.3,3.47
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.803503649635026,1h rain,Mon 07:00,1.1,3.0,17.3,1.75,0.948,3.28
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.07,31.93,1.75,1.286,3.23
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.27,77.09,1.75,1.29,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.91,31.26,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.04875912408758,1h rain,Mon 17:00,1.105,3.11,21.1,1.75,1.28,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,7.06,54.06,1.75,1.044,2.84
