rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,59.96502481751825,"5h heavy rain, 2h rain",Wed 17:00,1.249,47.64,438.97,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.10951824817516,"3h rain, 2h heavy rain",Tue 15:00,1.148,39.06,287.53,1.75,1.046,26.49
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.826826277372255,"4h rain, 3h heavy rain, 2h fog",Wed 15:00,1.205,45.21,350.22,1.75,1.3,25.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.026686131386846,"2h rain, 1h heavy rain",Tue 16:00,1.105,32.97,206.57,1.75,1.218,13.69
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.45039416058393,"2h heavy rain, 2h rain, 1h fog",Tue 15:00,1.134,31.83,159.53,1.75,1.124,12.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.7875912408759,2h heavy rain,Tue 07:00,1.121,9.69,44.08,1.75,1.003,11.53
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.50811678832115,"4h heavy rain, 2h rain",Wed 15:00,1.198,38.68,273.81,1.75,0.75,11.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,58.82480145985401,"3h heavy rain, 3h rain",Wed 17:00,1.226,17.73,107.55,1.75,1.02,11.03
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.26043795620437,"6h rain, 2h heavy rain",Tue 14:00,1.214,3.14,54.03,1.75,0.875,9.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,58.77118248175182,"4h rain, 3h heavy rain",Wed 17:00,1.224,16.3,178.24,1.75,0.998,9.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,57.6100510948905,"5h rain, 1h heavy rain",Wed 16:00,1.2,15.76,74.38,1.75,1.019,8.39
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.37573722627736,"5h heavy rain, 4h rain",Tue 15:00,1.237,9.28,60.16,1.75,0.877,8.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.97168467153284,"4h rain, 2h heavy rain",Tue 13:00,1.145,12.76,161.22,1.75,1.076,7.66
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.925532262773714,"1h heavy rain, 1h rain",Wed 18:00,1.165,7.0,63.85,1.75,0.979,6.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.329693430656924,"4h rain, 2h heavy rain",Wed 16:00,1.194,7.68,49.96,1.75,0.772,5.65
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,61.50896934306569,"6h rain, 5h heavy rain",Wed 16:00,1.281,3.26,19.61,1.75,0.963,5.53
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.61039416058393,"4h rain, 2h fog",Tue 17:00,1.117,13.45,118.16,1.75,1.265,5.47
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.5730510948905,"2h rain, 2h heavy rain",Wed 17:00,1.158,11.46,252.64,1.75,1.3,5.37
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,59.113681751824814,"4h heavy rain, 2h rain",Wed 17:00,1.232,12.57,112.63,1.75,0.997,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.05684671532846,"5h heavy rain, 3h rain",Tue 08:00,1.189,5.32,68.67,1.75,0.951,4.73
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.299036496350354,"3h rain, 2h heavy rain",Tue 17:00,1.194,4.26,28.93,1.75,0.801,4.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.396732846715324,"8h rain, 7h heavy rain",Tue 15:00,1.3,8.5,77.89,1.75,0.998,4.59
30,Grant,596.7,596.7,316.0,37.3,True,other_in,67.67591824817518,"9h heavy rain, 5h rain",Wed 07:00,1.41,3.9,29.81,1.75,1.273,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,56.329051094890495,"4h rain, 2h heavy rain",Wed 16:00,1.174,4.29,46.15,1.75,0.818,3.99
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.40155474452554,6h rain,Wed 17:00,1.175,0.66,33.77,1.75,1.185,3.42
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,60.73911240875912,"3h heavy rain, 3h rain",Wed 16:00,1.265,5.14,43.93,1.75,0.977,3.13
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.72952554744524,"2h heavy rain, 1h rain",Wed 21:00,1.14,6.92,32.73,1.75,1.105,3.04
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.053722627737216,"6h rain, 1h heavy rain",Tue 15:00,1.147,3.68,8.18,1.75,1.138,2.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,59.93675912408758,"6h rain, 3h heavy rain",Tue 14:00,1.249,4.3,13.81,1.75,0.875,2.96
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,57.13900729927006,"4h heavy rain, 3h rain",Tue 16:00,1.19,5.2,28.18,1.75,1.113,2.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,54.70834160583941,"2h rain, 1h heavy rain",Tue 07:00,1.14,4.15,31.62,1.75,1.3,2.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.78176642335765,"2h rain, 2h heavy rain",Tue 17:00,1.12,3.66,10.71,1.75,0.84,2.82
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.38481751824816,"3h fog, 2h heavy rain, 1h rain",Tue 15:00,1.154,3.84,17.0,1.75,0.913,2.82
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.40154744525547,"7h heavy rain, 5h rain, 1h heavy snow",Tue 08:00,1.279,4.23,38.82,1.75,1.006,2.81
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.388005839416046,"3h heavy rain, 1h rain",Wed 07:00,1.154,8.31,73.95,1.75,1.3,2.8
25,Henry,658.7,658.7,376.3,38.7,True,other_in,61.430340437956204,"6h heavy rain, 4h rain",Wed 09:00,1.28,4.66,56.77,1.75,0.762,2.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.048759124087574,3h rain,Tue 15:00,1.105,1.83,11.55,1.75,0.943,2.72
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.168626277372255,"2h heavy rain, 1h rain",Wed 19:00,1.129,1.75,14.26,1.75,1.042,2.64
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.703511824817504,"4h rain, 3h heavy rain",Tue 13:00,1.202,3.61,16.48,1.75,1.055,2.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,54.87407299270071,2h heavy rain,Wed 21:00,1.143,4.56,16.33,1.75,0.827,2.52
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.449868613138676,"7h rain, 1h heavy rain",Wed 17:00,1.197,2.08,9.94,1.7053200000000002,0.883,2.41
53,Miami,371.3,371.3,210.0,32.0,True,other_in,64.44762043795619,"7h heavy rain, 6h rain",Wed 16:00,1.343,2.1,36.95,1.75,1.116,2.37
49,Knox,413.0,413.0,207.7,27.7,True,other_in,56.84008992700729,3h heavy rain,Wed 17:00,1.184,3.62,15.99,1.75,1.132,2.36
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.325313868613115,"4h rain, 1h heavy rain",Wed 16:00,1.132,3.51,13.78,1.75,0.86,2.31
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,55.1633211678832,4h rain,Wed 18:00,1.149,3.74,13.53,1.75,1.136,2.28
46,White,448.3,448.3,235.7,29.7,True,lafayette,58.760145985401465,"6h rain, 3h heavy rain",Wed 16:00,1.224,8.04,44.76,1.75,0.93,2.17
