rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,70.97,417.91,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,69.4,463.18,1.75,1.3,30.69
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,40.7,164.18,1.75,0.964,30.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.813839416058386,clear/dry,Fri 07:00,1.038,30.95,110.88,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.01985401459853,1h rain,Fri 07:00,1.042,19.47,48.65,1.75,1.178,14.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.27,43.46,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,50.27,161.13,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.22767883211678,clear/dry,Fri 17:00,1.026,37.45,220.05,1.75,0.904,12.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,18.17,23.8,1.75,1.129,11.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.47,49.69,1.75,1.049,11.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.26630656934306,1h rain,Fri 17:00,1.026,12.76,60.43,1.75,0.874,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,21.07,250.61,1.75,1.224,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.100817518248164,"3h fog, 1h rain",Fri 07:00,1.065,17.89,57.96,1.75,0.938,10.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.77,36.46,1.75,1.076,8.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.65,34.87,1.75,1.01,7.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,17.37,67.93,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.70902189781021,1h fog,Fri 07:00,1.056,8.12,33.84,1.75,0.803,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,15.34,45.91,1.75,1.152,7.05
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,15.93,112.58,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,17.61,66.62,1.75,1.297,6.47
