rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,51.12,448.88,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.53357664233576,"3h rain, 1h heavy rain",Sat 12:00,0.99,39.9,203.31,1.75,1.046,29.44
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.62554744525548,3h rain,Sat 12:00,0.992,36.86,334.78,1.75,1.3,27.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.763503649635034,3h rain,Sat 12:00,0.995,27.52,168.04,1.75,1.218,15.9
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.05474452554744,"4h rain, 1h heavy rain",Sat 12:00,1.001,26.41,127.26,1.75,1.124,14.61
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.8,128.89,1.75,1.003,12.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.72193430656933,1h rain,Sat 12:00,0.973,36.28,204.35,1.75,0.75,11.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,18.26,109.05,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.91801459854013,2h heavy rain,Sat 12:00,0.998,18.24,107.35,1.75,0.998,10.07
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.978686131386844,"1h rain, 1h heavy rain",Sat 12:00,0.979,6.13,48.15,1.75,0.875,9.95
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.63,59.97,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.4814598540146,2h rain,Sat 12:00,0.989,10.8,141.49,1.75,1.076,8.53
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.82846715328466,2h rain,Sat 12:00,0.976,10.44,68.68,1.75,0.877,8.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,9.09,55.61,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.68379562043795,2h rain,Sat 12:00,0.993,12.62,103.52,1.75,1.265,6.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.248467153284665,3h rain,Sat 12:00,0.984,5.96,65.77,1.75,0.772,6.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,15.33,164.93,1.75,1.3,5.78
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.0974817518248,2h rain,Sat 12:00,0.981,2.61,24.68,1.75,0.963,5.46
