rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.84817518248174,"1h heavy rain, 1h rain",Fri 17:00,1.039,48.3,468.44,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.82554744525548,9h rain,Fri 17:00,1.08,36.65,171.67,1.75,1.117,36.56
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.021167883211675,"12h rain, 2h heavy rain",Fri 17:00,1.105,101.57,1006.85,1.75,1.3,32.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.14,56.3,1.75,1.093,15.94
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.27737226277371,5h rain,Fri 17:00,1.047,31.26,219.37,1.75,1.034,15.15
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.956087591240866,1h heavy rain,Fri 09:00,1.041,17.54,68.64,1.75,1.161,14.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.160905109489036,"4h rain, 1h heavy rain",Sat 16:00,1.066,32.34,145.75,1.75,0.95,14.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.51100729927006,"2h heavy rain, 2h rain",Sat 08:00,1.073,46.53,222.55,1.75,0.75,13.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.56808759124087,"7h rain, 4h heavy rain, 1h fog",Fri 07:00,1.116,19.18,133.87,1.75,1.077,12.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.03591240875912,"9h rain, 3h heavy rain",Fri 08:00,1.126,35.95,376.55,1.75,0.896,12.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.8868613138686,"5h rain, 3h heavy rain",Fri 18:00,1.081,51.23,544.55,1.75,1.238,11.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.52151824817518,"6h heavy rain, 4h rain",Fri 07:00,1.136,23.69,145.28,1.75,0.959,11.3
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.60291970802919,2h rain,Fri 17:00,1.033,15.48,48.62,1.75,1.133,11.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.21734306569341,"3h fog, 1h rain",Fri 07:00,1.088,7.06,66.02,1.75,1.023,8.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.62318248175181,2h heavy rain,Sat 09:00,1.055,8.68,56.01,1.75,0.893,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.62811678832115,"5h rain, 1h heavy rain",Sat 13:00,1.076,37.2,282.92,1.75,1.3,7.44
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.04204379562043,"4h heavy rain, 4h rain",Fri 07:00,1.126,19.25,382.54,1.75,1.297,7.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.54467153284671,2h rain,Fri 17:00,1.032,13.11,57.61,1.75,1.137,6.74
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.620110948905086,"9h rain, 2h heavy rain, 1h fog",Fri 06:00,1.138,15.09,38.67,1.75,0.96,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,16.48,188.47,1.75,1.3,6.51
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.56613138686131,2h rain,Fri 17:00,1.033,8.74,27.21,1.75,0.912,6.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.68945985401459,"7h rain, 5h heavy rain",Sat 17:00,1.098,3.38,73.04,1.75,0.954,6.03
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.663795620437945,"8h rain, 5h heavy rain",Fri 07:00,1.16,6.69,64.69,1.75,1.3,5.26
