rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,48.14,390.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.47550364963502,1h heavy rain,Mon 07:00,1.114,40.17,102.02,1.75,1.0,31.69
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.95896350364964,"1h rain, 1h heavy rain",Mon 07:00,1.124,48.72,246.42,1.75,1.3,30.96
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.14262773722627,2h heavy rain,Tue 07:00,1.149,23.8,122.07,1.75,1.3,19.6
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.33325547445254,clear/dry,Mon 07:00,1.111,18.2,79.87,1.75,1.182,14.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,9.26,35.98,1.75,1.015,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,37.57,145.09,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.710364963503636,"1h heavy rain, 1h rain",Tue 07:00,1.14,34.34,103.79,1.75,0.843,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,16.51,150.78,1.75,1.055,11.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.419766423357665,"2h heavy rain, 1h rain",Tue 06:00,1.155,13.46,192.84,1.75,1.262,11.69
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.1272408759124,clear/dry,Mon 07:00,1.107,13.72,30.63,1.75,1.184,11.59
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.679065693430644,clear/dry,Mon 07:00,1.118,13.71,56.63,1.75,0.93,10.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.679065693430644,clear/dry,Mon 07:00,1.118,7.63,47.32,1.75,0.75,9.75
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.30382481751823,clear/dry,Mon 07:00,1.11,4.56,39.92,1.75,1.057,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.272,"1h heavy rain, 1h rain",Tue 07:00,1.152,6.91,65.66,1.75,1.3,7.47
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.95129927007298,clear/dry,Mon 07:00,1.124,8.36,84.48,1.75,1.174,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.480408759124074,clear/dry,Mon 07:00,1.114,9.06,25.64,1.75,0.768,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,12.91,77.89,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.45,9.57,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,5.53,26.06,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.26,23.21,1.75,0.858,5.91
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,55.30143065693429,"2h heavy rain, 1h rain",Mon 07:00,1.152,3.4,38.83,1.75,0.845,5.63
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.79556204379561,1h heavy rain,Mon 07:00,1.121,3.54,13.95,1.75,0.852,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.91515328467152,"1h rain, 1h heavy rain",Tue 16:00,1.144,2.3,67.83,1.75,1.3,4.87
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.54,23.01,1.75,1.3,4.46
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.92,12.46,1.7144400000000002,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.6848905109489,2h heavy rain,Mon 07:00,1.118,3.11,17.13,1.75,1.15,4.34
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.62,18.87,1.75,1.203,4.33
