rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.52029197080291,4h rain,Mon 07:00,1.136,47.26,460.71,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.123678832116795,1h rain,Tue 07:00,1.19,45.67,89.25,1.75,1.027,33.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.024233576642324,clear/dry,Mon 07:00,1.105,37.65,247.51,1.75,1.3,29.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.11252554744525,clear/dry,Mon 07:00,1.107,22.24,181.82,1.75,1.3,18.4
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.093576642335755,"3h rain, 1h heavy rain",Mon 07:00,1.148,15.63,91.99,1.75,1.232,15.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.539270072992686,clear/dry,Mon 07:00,1.115,10.37,50.39,1.75,1.022,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.655182481751815,3h rain,Mon 07:00,1.139,39.83,95.17,1.75,0.75,13.52
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,56.25118248175181,"3h rain, 3h heavy rain",Mon 08:00,1.172,11.85,27.48,1.75,1.232,12.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.149956204379556,clear/dry,Mon 07:00,1.128,33.21,74.45,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.78575182481751,2h rain,Mon 07:00,1.121,14.49,119.67,1.75,1.058,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Mon 07:00,1.103,13.91,130.65,1.75,1.28,11.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.54175182481751,1h rain,Mon 07:00,1.136,14.88,70.2,1.75,0.933,10.06
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.19413138686131,1h rain,Mon 07:00,1.15,9.25,104.93,1.75,0.75,9.77
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.81708029197079,"2h heavy rain, 2h rain",Mon 07:00,1.163,7.83,38.77,1.75,1.063,8.3
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.89859854014598,3h rain,Mon 07:00,1.144,11.03,74.38,1.75,1.209,7.26
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.11436496350364,clear/dry,Mon 07:00,1.107,7.4,15.05,1.75,1.3,7.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.958686131386855,5h rain,Mon 07:00,1.145,7.73,90.06,1.75,0.774,6.82
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,56.23309489051094,"3h rain, 1h heavy rain",Mon 07:00,1.172,11.57,26.75,1.75,1.297,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.03287591240875,"2h heavy rain, 1h rain",Mon 07:00,1.147,7.98,89.54,1.75,1.3,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.82437956204378,2h rain,Mon 07:00,1.121,0.81,32.44,1.75,0.815,5.56
