rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,48.52,348.13,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,43.22,388.06,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,26.17,189.02,1.75,0.974,30.39
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.95065693430656,2h fog,Mon 07:00,1.103,31.77,71.32,1.75,1.257,18.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.77,26.74,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.57,26.01,1.75,1.014,14.85
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,42.66,136.5,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.20210218978101,4h fog,Mon 07:00,1.15,31.34,146.85,1.75,0.865,13.07
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.592583941605824,1h fog,Mon 07:00,1.096,13.42,37.43,1.75,1.045,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.02,39.44,1.75,1.126,11.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.0,159.81,1.75,1.223,10.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,10.98,30.45,1.75,0.84,10.81
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.09354744525546,2h fog,Mon 07:00,1.127,13.64,57.72,1.75,0.942,10.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.76,49.93,1.75,1.063,8.11
