rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.122861313868604,1h fog,Fri 07:00,1.044,46.83,424.02,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.862890510948894,3h rain,Fri 17:00,1.039,36.19,161.02,1.75,0.98,30.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.70715328467152,clear/dry,Fri 07:00,1.036,58.94,472.92,1.75,1.3,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.78,107.19,1.75,1.3,18.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.9,47.79,1.75,1.021,14.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.69795620437955,1h rain,Fri 07:00,1.035,16.38,52.83,1.75,1.182,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.201985401459844,3h fog,Fri 07:00,1.067,43.46,178.57,1.75,0.75,13.78
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,35.43,233.88,1.75,0.912,12.98
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.168846715328456,"1h fog, 1h rain",Fri 07:00,1.045,14.65,51.74,1.75,1.056,11.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.71518248175181,"4h fog, 1h rain",Fri 07:00,1.077,14.55,25.86,1.75,1.133,11.44
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.25956204379561,1h heavy rain,Fri 17:00,1.026,10.65,55.64,1.75,0.878,11.11
