rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,50.11,424.66,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,53.86,484.7,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,29.53,231.28,1.75,0.951,29.72
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.10744525547444,1h heavy rain,Sat 12:00,0.981,35.04,108.92,1.75,1.295,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.69,47.78,1.75,1.169,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,46.8,1.75,1.001,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,41.88,165.41,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.59854014598539,clear/dry,Sat 12:00,0.971,36.39,226.7,1.75,0.894,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.015474452554734,1h rain,Sat 12:00,0.979,14.15,57.45,1.75,1.038,11.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.31,67.41,1.75,0.865,11.09
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.182248175182465,clear/dry,Sat 10:00,0.983,14.59,28.49,1.75,1.12,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,18.93,256.18,1.75,1.213,10.77
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.71,58.68,1.75,0.93,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.453868613138674,"1h rain, 1h heavy rain",Sat 09:00,0.989,4.35,30.58,1.75,1.066,8.25
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.90817518248174,1h rain,Sat 12:00,0.977,14.35,66.53,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.59,30.01,1.75,0.796,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.99094890510948,clear/dry,Sat 10:00,0.979,0.31,31.27,1.75,1.001,6.95
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.34,55.6,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.87,105.82,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,12.79,75.41,1.75,1.297,6.51
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.69,19.89,1.75,0.966,6.18
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.72,47.86,1.75,0.964,5.76
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.42,79.32,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.03,15.57,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.211678832116775,1h fog,Sat 10:00,0.984,4.75,15.27,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.17,72.63,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,1.35,27.75,1.75,1.226,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.97,26.82,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,2.91,10.19,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.760408759124076,clear/dry,Sat 12:00,0.974,6.9,6.56,1.75,1.298,4.1
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.0890510948905,1h rain,Sat 12:00,0.981,7.76,40.03,1.75,1.025,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.8,52.42,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.59854014598539,clear/dry,Sat 12:00,0.971,4.21,11.71,1.75,1.255,3.9
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,1.89,18.29,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,47.11357664233575,2h fog,Sat 12:00,0.982,1.24,20.94,1.75,1.171,3.78
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.02,9.49,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.9,17.2,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.81927007299269,1h rain,Sat 13:00,0.975,3.01,6.64,1.6323600000000003,1.004,3.58
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.04,3.13,1.5608449999999998,0.917,3.5
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.43,40.82,1.75,1.3,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.25,42.67,1.75,0.907,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.63,14.25,1.75,1.297,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.29,30.65,1.75,1.3,3.24
