rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,48.116058394160575,2h heavy rain,Sat 12:00,1.002,51.88,442.54,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.39807299270072,clear/dry,Sat 12:00,0.987,37.37,129.23,1.75,0.994,30.83
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.72,356.41,1.75,1.3,29.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,25.29,112.67,1.75,1.3,18.54
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.33065693430656,3h rain,Sat 13:00,1.007,21.45,49.27,1.75,1.195,15.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.825401459854,clear/dry,Sat 12:00,0.976,9.27,74.27,1.75,1.01,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.43427737226276,"1h heavy rain, 1h fog, 1h rain",Sat 12:00,1.009,37.62,102.86,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.63351824817517,clear/dry,Sat 12:00,0.992,38.96,117.97,1.75,0.843,12.0
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,47.852408759124074,1h heavy rain,Sat 12:00,0.997,14.9,30.13,1.75,1.181,11.5
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,16.47,117.37,1.75,1.049,11.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,12.5,126.52,1.75,1.265,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,48.23347445255474,3h rain,Sat 12:00,1.005,17.8,59.92,1.75,0.925,9.99
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.55751824817518,3h rain,Sat 12:00,1.012,7.31,19.02,1.75,0.75,9.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.91001459854014,clear/dry,Sat 12:00,0.977,5.21,67.92,1.75,1.058,7.87
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,8.27,95.09,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.48145985401459,1h rain,Sat 12:00,0.989,11.6,63.89,1.75,1.168,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.97810218978101,"1h rain, 1h heavy rain",Sat 12:00,1.0,10.16,24.06,1.75,0.772,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.904525547445246,1h rain,Sat 12:00,0.998,11.62,25.63,1.75,1.297,6.53
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.312846715328455,1h rain,Sat 12:00,0.986,15.67,31.44,1.75,1.3,6.51
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.93211678832115,2h heavy rain,Sat 12:00,0.999,5.07,35.38,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.04248175182481,"1h heavy rain, 1h rain",Sat 12:00,1.001,0.55,44.05,1.75,0.868,5.99
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.38335766423357,clear/dry,Sat 12:00,0.987,3.72,42.52,1.75,0.854,5.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.52744525547444,1h rain,Sat 12:00,0.99,4.22,16.18,1.75,0.862,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.68931386861313,1h rain,Sat 12:00,0.994,2.43,39.85,1.75,1.3,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.459999999999994,1h rain,Sat 12:00,0.989,0.92,17.83,1.75,1.3,4.49
