rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,56.6,383.55,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,26.93,198.7,1.75,0.983,30.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,46.18,442.95,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.820583941605825,1h rain,Mon 07:00,1.038,31.87,85.66,1.75,1.259,18.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.73,33.88,1.75,1.213,15.27
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,8.19,28.1,1.75,1.015,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,45.79,150.78,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,32.74,165.18,1.75,0.868,12.48
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.99532846715327,1h fog,Mon 07:00,1.042,12.87,45.09,1.75,1.047,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.1,35.45,1.75,1.127,11.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,17.24,198.18,1.75,1.226,10.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.17,42.03,1.75,0.842,10.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,14.7,51.98,1.75,0.943,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.61,43.51,1.75,1.064,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,12.85,67.46,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.42,22.36,1.75,0.793,6.93
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,12.15,64.22,1.75,1.153,6.87
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.34,15.2,1.75,0.984,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,9.96,78.83,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,12.77,65.53,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.23,14.66,1.75,0.949,6.08
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,4.09,37.66,1.75,0.947,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.83,33.16,1.75,0.926,5.5
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.88,14.7,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.03,13.88,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.13,39.92,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.205605839416044,clear/dry,Mon 17:00,1.025,1.19,20.92,1.75,1.226,4.53
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.82,29.53,1.75,1.3,4.48
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.05,2.14,1.75,1.282,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,15.3,43.12,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.99532846715327,1h rain,Mon 07:00,1.042,7.67,28.33,1.75,1.011,3.94
