rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.82119708029195,clear/dry,Mon 07:00,1.038,54.4,506.78,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.63308029197079,"3h rain, 2h heavy rain",Sun 16:00,1.117,41.99,327.73,1.75,1.3,32.82
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.19643795620436,clear/dry,Mon 17:00,1.046,37.86,128.79,1.75,0.979,31.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.30011678832116,1h rain,Mon 17:00,1.09,29.25,116.83,1.75,1.3,19.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.20379562043794,clear/dry,Mon 07:00,1.046,18.9,26.16,1.75,1.205,15.29
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.72554744525546,clear/dry,Mon 07:00,1.036,8.4,35.87,1.75,1.008,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.20379562043794,clear/dry,Mon 07:00,1.046,40.83,158.14,1.75,0.75,13.59
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.95059854014597,clear/dry,Mon 17:00,1.061,36.29,134.26,1.75,0.843,12.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.20379562043794,clear/dry,Mon 07:00,1.046,13.34,74.71,1.75,1.047,11.81
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.103912408759115,3h rain,Mon 16:00,1.085,15.31,156.03,1.75,1.245,11.56
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.81,26.58,1.75,1.148,11.2
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.83591240875911,clear/dry,Mon 07:00,1.038,17.61,43.96,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,10.02,53.6,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.45,61.04,1.75,1.061,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.815795620437946,5h rain,Mon 15:00,1.121,8.45,44.23,1.75,1.3,7.76
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.20379562043794,clear/dry,Mon 07:00,1.046,10.69,66.6,1.75,1.152,6.92
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,10.39,39.05,1.75,0.788,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.9,30.58,1.75,1.3,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.68,30.3,1.75,1.297,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.79,23.02,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.921751824817505,2h fog,Mon 07:00,1.04,0.27,9.82,1.517935,0.976,5.86
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.686948905109475,1h rain,Mon 07:00,1.056,3.02,29.62,1.75,0.912,5.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.20379562043794,clear/dry,Mon 07:00,1.046,1.06,10.15,1.6131700000000002,0.908,5.4
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.00513868613137,clear/dry,Mon 07:00,1.042,4.31,23.56,1.75,1.3,4.73
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.93220437956203,1h rain,Mon 17:00,1.061,1.26,13.53,1.75,1.226,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.87824817518247,5h fog,Mon 07:00,1.06,1.06,13.33,1.75,1.3,4.65
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.82671532846714,clear/dry,Mon 07:00,1.038,5.51,21.16,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.46134306569342,1h rain,Mon 17:00,1.072,3.14,13.11,1.75,1.3,4.37
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.38,3.98,1.63679,1.27,4.27
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.95547445255473,clear/dry,Mon 07:00,1.041,1.21,13.82,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,6.0,3.7,1.75,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.891094890510935,1h rain,Mon 07:00,1.039,10.33,39.27,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.67223357664232,1h rain,Mon 16:00,1.056,6.44,15.67,1.75,1.228,3.89
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.40245255474451,clear/dry,Mon 07:00,1.05,6.56,20.61,1.75,0.99,3.88
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.266364963503634,2h rain,Mon 17:00,1.068,2.53,12.11,1.75,0.973,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.64,32.85,1.75,1.005,3.81
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.85062773722626,clear/dry,Mon 07:00,1.039,3.55,13.54,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,18.95,1.75,1.3,3.65
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.2,5.98,1.618735,0.885,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.7,34.84,1.75,1.3,3.46
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,51.00026277372262,clear/dry,Mon 07:00,1.063,2.34,6.02,1.535285,1.3,3.44
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.72554744525546,clear/dry,Mon 07:00,1.036,4.94,38.68,1.75,1.287,3.2
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.4,43.73,1.75,1.266,3.09
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.43372262773721,clear/dry,Mon 07:00,1.051,8.01,14.29,1.75,1.042,2.87
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.8,5.48,1.55366,1.283,2.85
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.089751824817505,clear/dry,Mon 07:00,1.044,5.32,28.1,1.75,1.182,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.20379562043794,clear/dry,Mon 07:00,1.046,8.85,11.39,1.75,1.3,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.20379562043794,clear/dry,Mon 07:00,1.046,1.09,3.36,1.2763849999999999,1.096,2.7
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,51.062189781021885,1h rain,Mon 17:00,1.064,3.02,1.22,1.3629250000000002,0.945,2.59
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.20379562043794,clear/dry,Mon 07:00,1.046,2.14,6.99,1.563215,1.277,2.59
