rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,63.82,439.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.954802919708015,"2h rain, 1h fog",Sun 12:00,0.999,41.15,128.25,1.75,0.985,31.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.19331386861313,1h rain,Sun 12:00,1.004,46.33,331.66,1.75,1.3,31.41
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.065167883211664,clear/dry,Sun 13:00,1.001,27.67,140.81,1.75,1.3,19.41
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.18,31.35,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.9,37.42,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,43.72,143.5,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,48.20312408759123,1h rain,Sun 13:00,1.004,35.48,145.85,1.75,0.843,12.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.81620437956203,1h rain,Sat 12:00,0.975,13.42,73.25,1.75,1.05,11.76
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.82972262773721,clear/dry,Sun 14:00,0.996,18.99,133.65,1.75,1.248,11.33
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.29,34.36,1.75,1.15,11.26
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.6,46.82,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,13.68,24.46,1.75,0.78,10.04
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.34,53.43,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.3079708029197,clear/dry,Sun 12:00,1.006,8.54,51.83,1.75,1.3,7.42
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.23,33.37,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,10.77,68.83,1.75,1.153,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.08,33.56,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.98,37.43,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.54,11.91,1.648835,0.979,6.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.07,30.99,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.34,13.84,1.75,0.909,5.82
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.41033576642335,clear/dry,Sun 15:00,0.988,6.61,14.8,1.75,0.913,5.53
