rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.50140729927006,3h heavy rain,Tue 17:00,1.135,46.61,504.58,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.151642335766404,"2h rain, 1h heavy rain",Tue 17:00,1.128,37.14,370.83,1.75,1.046,28.64
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.446043795620426,3h rain,Mon 17:00,1.093,40.84,396.35,1.75,1.3,25.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.05675912408758,"2h rain, 1h heavy rain",Tue 15:00,1.126,28.81,237.74,1.75,1.218,15.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.45588321167882,"1h rain, 1h heavy rain",Tue 16:00,1.114,30.25,213.23,1.75,1.124,13.87
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.03404379562043,clear/dry,Mon 07:00,1.105,8.2,68.8,1.75,1.003,12.51
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.86791240875911,"3h rain, 1h heavy rain",Tue 18:00,1.122,39.64,316.48,1.75,0.75,11.67
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.41159941605838,"2h heavy rain, 1h rain",Tue 19:00,1.154,16.79,150.75,1.75,1.02,11.43
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.763692846715315,"4h rain, 2h heavy rain",Tue 18:00,1.183,3.66,63.82,1.75,0.875,10.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.15866277372261,"1h rain, 1h heavy rain",Tue 18:00,1.128,17.55,174.7,1.75,0.998,9.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.979167883211666,"1h heavy rain, 1h rain",Mon 17:00,1.104,14.65,94.5,1.75,1.019,8.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.09207591240875,"2h rain, 1h heavy rain",Tue 15:00,1.127,14.33,155.12,1.75,1.076,8.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.133372262773705,3h rain,Tue 18:00,1.107,7.89,88.56,1.75,0.877,8.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.52896934306568,"1h fog, 1h rain",Mon 17:00,1.115,6.62,73.53,1.75,0.979,6.42
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.92513985401459,"3h rain, 1h heavy rain",Tue 15:00,1.165,16.07,142.21,1.75,1.265,6.28
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.52274452554744,"2h heavy rain, 2h rain",Tue 07:00,1.136,6.07,60.69,1.75,0.772,5.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.90421021897809,"1h fog, 1h heavy rain",Mon 17:00,1.123,12.56,208.64,1.75,1.3,5.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.74788905109487,"2h heavy rain, 1h rain",Tue 17:00,1.141,3.5,27.58,1.75,0.963,5.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.79939270072991,2h heavy rain,Tue 18:00,1.142,12.56,124.91,1.75,0.997,5.23
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.24072992700728,2h heavy rain,Tue 16:00,1.151,7.27,47.98,1.75,0.951,5.04
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.28494014598539,"2h heavy rain, 1h rain",Mon 17:00,1.11,2.94,42.29,1.75,0.801,4.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.52455474452553,"3h rain, 1h heavy rain",Tue 18:00,1.115,8.65,83.82,1.75,0.998,4.34
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.89991824817517,"2h rain, 1h fog",Tue 17:00,1.123,4.26,46.72,1.75,0.818,4.2
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.159766423357645,2h heavy rain,Tue 17:00,1.128,3.76,42.76,1.75,1.273,4.01
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.81392700729926,"1h heavy rain, 1h rain",Mon 17:00,1.1,3.29,18.3,1.75,1.185,3.52
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.22534306569342,clear/dry,Mon 07:00,1.109,4.05,24.63,1.75,1.105,3.25
