rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.59506569343064,1h rain,Tue 07:00,1.117,47.48,455.31,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,59.75082481751824,4h rain,Wed 07:00,1.245,46.33,86.37,1.75,1.027,36.05
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.1272408759124,clear/dry,Tue 07:00,1.107,37.93,242.78,1.75,1.3,30.22
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.940262773722615,clear/dry,Tue 07:00,1.124,22.83,173.63,1.75,1.3,19.01
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.27071532846713,clear/dry,Tue 07:00,1.11,15.11,93.75,1.75,1.232,15.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.36,49.51,1.75,1.022,14.78
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.41051094890509,clear/dry,Tue 07:00,1.113,40.88,93.53,1.75,0.75,13.44
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.54855474452554,3h rain,Wed 17:00,1.178,33.78,70.1,1.75,0.843,12.79
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.04630656934305,clear/dry,Tue 07:00,1.105,11.84,27.05,1.75,1.232,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.411124087591226,1h rain,Tue 07:00,1.113,14.49,117.38,1.75,1.058,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.18610218978101,clear/dry,Tue 07:00,1.108,13.78,128.15,1.75,1.28,11.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.63065693430655,3h rain,Wed 16:00,1.138,15.3,65.4,1.75,0.933,10.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.84832116788319,3h rain,Tue 07:00,1.143,9.8,99.51,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,8.55,34.41,1.75,1.063,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.74835036496349,1h rain,Tue 07:00,1.12,10.78,73.0,1.75,1.209,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.35532846715327,clear/dry,Tue 07:00,1.112,7.12,14.72,1.75,1.3,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.680291970802905,1h rain,Tue 07:00,1.118,6.67,91.89,1.75,0.774,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.63737226277371,2h rain,Tue 07:00,1.117,11.56,26.29,1.75,1.297,6.56
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,7.98,87.84,1.75,1.3,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.0003211678832,clear/dry,Tue 07:00,1.104,0.81,31.85,1.75,0.815,5.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.994802919708015,clear/dry,Tue 07:00,1.104,5.85,20.24,1.75,0.901,5.29
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.975240875912405,3h rain,Tue 07:00,1.145,5.71,31.29,1.75,0.811,4.97
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.81953284671532,5h rain,Tue 17:00,1.163,3.36,34.58,1.75,1.3,4.91
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,59.08863503649634,1h rain,Tue 07:00,1.231,5.69,4.99,1.75,1.124,4.62
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,13.72,1.75,1.3,4.5
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.923058394160584,6h rain,Wed 07:00,1.207,4.48,33.71,1.75,1.077,4.45
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,6.67,16.25,1.75,1.3,4.42
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.43935766423357,3h rain,Wed 07:00,1.134,1.76,18.67,1.75,1.3,4.29
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.99664233576641,clear/dry,Tue 07:00,1.104,4.86,18.01,1.75,1.176,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,19.92,1.75,1.3,4.12
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.304525547445245,3h rain,Tue 17:00,1.173,6.8,10.66,1.75,1.251,4.09
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.64779562043795,clear/dry,Tue 07:00,1.118,2.75,1.91,1.370845,0.802,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.79310948905109,1h rain,Tue 17:00,1.121,5.19,17.03,1.75,1.011,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,6.23,1.60816,1.01,3.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.99912408759123,3h rain,Wed 16:00,1.125,3.46,6.23,1.657845,1.3,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.11927007299269,1h rain,Tue 07:00,1.107,4.01,6.06,1.70377,1.3,3.69
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.39,25.66,1.75,1.3,3.62
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,2.77,29.32,1.75,0.941,3.53
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.24192700729926,2h rain,Tue 07:00,1.13,3.41,8.71,1.75,1.04,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.88,26.22,1.75,1.3,3.43
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.23024817518247,1h rain,Tue 07:00,1.109,5.98,34.64,1.75,0.847,3.37
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.06837956204378,clear/dry,Tue 07:00,1.106,6.1,21.54,1.75,1.004,3.37
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.06,22.81,1.75,1.252,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,10.78,1.744485,1.243,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.95065693430656,clear/dry,Tue 07:00,1.103,9.55,31.17,1.75,1.12,3.01
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.85460583941606,4h rain,Tue 07:00,1.143,1.05,42.83,1.75,1.237,2.91
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.58589781021897,3h rain,Tue 07:00,1.137,4.28,5.39,1.697845,1.3,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.63,16.03,1.75,0.975,2.86
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,59.298788321167876,4h rain,Wed 07:00,1.235,2.61,13.1,1.75,1.3,2.76
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.657051094890505,2h rain,Wed 17:00,1.16,2.19,12.9,1.75,0.824,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.024233576642324,clear/dry,Tue 07:00,1.105,5.67,4.36,1.75,1.3,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.24992700729926,clear/dry,Wed 17:00,1.151,0.62,7.91,1.4572100000000001,0.893,2.63
60,Adams,271.7,271.7,147.0,17.3,True,other_in,57.29229197080292,4h rain,Wed 07:00,1.194,18.29,100.77,1.75,1.268,2.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.32,2.33,1.3483049999999999,1.193,2.22
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.43,9.86,1.53639,0.989,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,56.75272992700729,3h rain,Tue 17:00,1.182,2.5,69.18,1.75,1.137,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.25,66.55,1.75,1.3,1.96
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.48,7.85,1.6404850000000002,1.3,1.94
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.972788321167876,4h rain,Tue 07:00,1.145,4.14,26.53,1.75,1.245,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.28481751824816,1h rain,Tue 07:00,1.11,2.83,10.3,1.75,1.217,1.92
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.31,4.64,1.3631199999999999,0.833,1.79
68,Jay,214.3,214.3,129.0,6.7,True,other_in,55.27383941605837,5h rain,Wed 07:00,1.152,4.17,6.82,1.75,1.3,1.75
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.49,18.92,1.75,1.3,1.73
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.53,6.29,1.36773,1.179,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,54.31243795620436,5h rain,Tue 07:00,1.132,2.51,13.9,1.75,0.947,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.02239416058393,clear/dry,Tue 07:00,1.105,1.24,30.9,1.75,1.043,1.54
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.024233576642324,clear/dry,Tue 07:00,1.105,1.4,17.83,1.75,1.285,1.45
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.07021897810218,clear/dry,Tue 07:00,1.106,0.1,7.17,1.369005,0.928,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.99664233576641,clear/dry,Tue 07:00,1.104,2.32,15.98,1.75,1.095,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.58035036496349,1h rain,Tue 07:00,1.116,4.58,17.23,1.75,1.3,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.58,10.93,1.60431,1.3,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.03,20.69,1.75,1.093,1.34
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,55.12852554744524,4h rain,Wed 17:00,1.149,2.37,8.7,1.6723500000000002,1.143,1.26
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.05,2.37,1.22328,1.3,1.22
75,Rush,183.3,183.3,92.7,20.3,True,other_in,53.279299270072976,1h rain,Tue 07:00,1.11,2.23,8.82,1.663665,1.113,1.17
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.93,12.18,1.75,1.3,1.13
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.99664233576641,clear/dry,Tue 07:00,1.104,1.64,6.54,1.49085,1.053,1.08
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,53.30689051094889,1h rain,Tue 07:00,1.111,4.07,24.0,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.35,1.42,1.1059899999999998,1.3,0.85
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.25477372262772,1h rain,Tue 07:00,1.109,2.77,3.35,1.44456,1.3,0.81
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,2.51,1.291395,0.947,0.62
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.41,0.2,1.0514350000000001,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.99664233576641,clear/dry,Tue 07:00,1.104,0.38,3.1,1.193225,1.3,0.54
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.13,4.84,1.35497,1.033,0.48
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.68,0.29,1.182655,1.3,0.47
87,Warren,88.3,88.3,47.7,9.3,True,other_in,53.22656934306568,clear/dry,Tue 07:00,1.109,0.01,3.68,1.18438,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.33,0.42,1.1538199999999998,1.3,0.45
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.64,1.94,1.26117,1.3,0.44
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.978248175182465,clear/dry,Tue 07:00,1.104,1.74,14.56,1.75,1.049,0.37
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.070218978102176,clear/dry,Tue 07:00,1.106,0.05,0.5,1.030105,0.975,0.34
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.06,9.21,1.466315,1.3,0.3
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.7643503649635,4h rain,Wed 07:00,1.162,1.21,7.65,1.503285,1.3,0.28
