rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.44116788321166,4h rain,Wed 07:00,1.113,52.37,647.35,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.9295912408759,5h rain,Wed 07:00,1.165,44.19,320.42,1.75,1.02,33.61
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,41.36,430.07,1.75,1.3,30.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.8795620437956,clear/dry,Wed 17:00,1.122,21.85,321.77,1.75,1.3,19.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.579124087591225,2h rain,Thu 07:00,1.116,13.78,153.32,1.75,1.231,15.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.01,113.69,1.75,1.018,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.16525547445254,2h rain,Wed 07:00,1.108,41.47,314.81,1.75,0.75,13.42
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.89979562043794,clear/dry,Wed 17:00,1.123,33.33,259.17,1.75,0.843,12.23
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.3246715328467,3h rain,Wed 07:00,1.111,11.92,74.96,1.75,1.231,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.978248175182465,clear/dry,Wed 07:00,1.104,14.64,179.17,1.75,1.054,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,14.04,202.67,1.75,1.279,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.70159854014598,3h rain,Wed 07:00,1.119,16.08,154.83,1.75,0.932,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,55.1955109489051,7h rain,Thu 07:00,1.15,12.04,130.64,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.53927007299268,2h rain,Wed 07:00,1.115,6.09,78.6,1.75,1.061,8.11
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.97824817518247,clear/dry,Wed 07:00,1.104,10.04,152.92,1.75,1.21,7.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.972729927007286,clear/dry,Wed 07:00,1.104,7.55,45.18,1.75,1.3,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.58341605839416,3h rain,Wed 07:00,1.116,6.59,130.52,1.75,0.764,6.7
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.91941605839415,3h rain,Wed 07:00,1.123,12.74,81.58,1.75,1.297,6.62
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,10.25,105.82,1.75,1.3,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,0.81,27.84,1.75,0.814,5.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.02729927007298,1h rain,Wed 07:00,1.105,6.95,49.44,1.75,0.901,5.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.197138686131375,clear/dry,Wed 07:00,1.108,3.19,50.34,1.75,0.801,5.1
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.25783941605838,clear/dry,Wed 07:00,1.11,5.72,54.78,1.75,0.811,4.83
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.963562043795605,3h rain,Wed 07:00,1.124,3.93,54.83,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.241897810218966,3h rain,Wed 07:00,1.109,0.95,19.67,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.21,50.15,1.75,1.3,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.50376642335765,1h rain,Wed 15:00,1.156,4.57,31.83,1.75,1.125,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,3.95,19.21,1.75,1.011,4.29
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.26335766423357,"2h rain, 1h heavy rain",Wed 07:00,1.11,4.59,37.25,1.75,1.177,4.23
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.21369343065692,clear/dry,Wed 07:00,1.109,2.29,25.69,1.75,1.3,4.21
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.0690218978102,clear/dry,Wed 17:00,1.126,3.78,45.54,1.75,1.078,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.343065693430646,1h rain,Wed 07:00,1.111,1.58,26.64,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.211240875912395,1h rain,Wed 07:00,1.109,3.45,34.15,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.953138686131375,1h rain,Wed 07:00,1.124,7.32,51.64,1.75,1.253,3.94
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.04262773722626,clear/dry,Wed 07:00,1.105,5.47,41.48,1.75,1.011,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.95065693430656,clear/dry,Wed 07:00,1.103,3.75,18.56,1.75,1.3,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,7.24,52.22,1.75,1.3,3.64
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.281751824817505,1h rain,Wed 07:00,1.11,2.84,43.37,1.75,0.942,3.57
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.05182481751824,clear/dry,Wed 07:00,1.105,3.4,25.52,1.75,1.041,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.119270072992684,1h rain,Wed 07:00,1.107,11.51,90.19,1.75,1.3,3.45
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.79985401459853,3h rain,Wed 07:00,1.121,6.57,52.94,1.75,0.847,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.367591240875896,3h rain,Wed 07:00,1.112,6.1,57.66,1.75,1.005,3.41
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,5.33,22.2,1.75,1.245,3.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.98744525547444,1h rain,Wed 07:00,1.104,7.67,58.82,1.75,1.254,3.1
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.99664233576641,clear/dry,Wed 07:00,1.104,10.36,66.37,1.75,1.117,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.01871532846714,clear/dry,Wed 07:00,1.105,4.32,23.68,1.75,1.3,2.91
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.211240875912395,2h rain,Wed 07:00,1.109,3.48,16.1,1.75,1.188,2.9
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.241897810218966,2h rain,Wed 07:00,1.109,1.64,17.88,1.75,0.975,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.04633576642334,2h rain,Wed 16:00,1.126,2.31,41.92,1.75,1.232,2.86
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.133401459854,clear/dry,Wed 17:00,1.128,0.74,8.41,1.49445,0.894,2.66
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.100875912408746,1h rain,Wed 07:00,1.106,5.66,28.47,1.75,1.3,2.66
