rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,44.4,518.34,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.41192408759123,"2h heavy rain, 1h rain",Sat 20:00,1.071,57.65,619.09,1.75,1.3,31.47
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,35.28,221.08,1.75,0.981,30.4
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,35.7,148.84,1.75,1.3,18.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.68,64.38,1.75,1.022,14.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.72861313868612,1h rain,Fri 07:00,1.036,17.06,85.26,1.75,1.182,14.86
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.85798540145985,clear/dry,Fri 07:00,1.039,42.63,294.06,1.75,0.75,13.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.220321167883206,clear/dry,Fri 17:00,1.025,34.77,296.07,1.75,0.912,12.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,15.19,81.4,1.75,1.056,11.79
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.84268613138685,"2h fog, 1h rain",Fri 07:00,1.059,20.03,295.65,1.75,1.237,11.21
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.17617518248174,clear/dry,Fri 17:00,1.025,9.98,80.53,1.75,0.878,11.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.78992700729926,1h rain,Fri 07:00,1.037,14.6,50.95,1.75,1.133,11.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.09,66.83,1.75,0.942,10.12
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.2,29.38,1.75,1.079,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.916262773722615,"2h fog, 1h rain",Fri 07:00,1.061,14.68,132.84,1.75,1.3,7.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.20992700729926,1h rain,Fri 07:00,1.046,7.15,54.42,1.75,0.806,7.1
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.87,50.84,1.75,1.012,6.97
