rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,55.19,513.64,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.75503649635035,2h rain,Mon 07:00,1.078,44.15,292.81,1.75,1.3,31.77
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.72554744525546,1h heavy rain,Mon 07:00,1.036,38.57,105.71,1.75,0.977,30.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.68887591240875,3h rain,Mon 17:00,1.119,26.19,119.61,1.75,1.3,20.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,19.05,34.95,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.31,35.1,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,40.35,170.76,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.213051094890496,"3h rain, 1h heavy rain",Sun 12:00,1.088,30.98,147.51,1.75,0.843,12.75
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.04928467153283,clear/dry,Mon 07:00,1.043,13.72,63.08,1.75,1.046,11.8
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.44665693430655,2h rain,Mon 17:00,1.093,15.92,125.19,1.75,1.243,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.16,25.79,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.15,41.07,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.19,46.01,1.75,0.777,10.0
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.86,53.89,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.468175182481744,"3h rain, 1h heavy rain",Sun 11:00,1.135,8.59,36.33,1.75,1.3,7.88
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,12.74,71.22,1.75,1.152,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,8.27,53.76,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,8.35,24.82,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.39,29.3,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,10.17,1.6436350000000002,0.976,6.33
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.28,31.49,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.86843795620436,1h rain,Mon 17:00,1.06,2.95,27.46,1.75,0.912,5.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.426978102189764,1h rain,Mon 07:00,1.051,1.4,8.68,1.5735000000000001,0.907,5.3
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.47,19.87,1.75,1.3,4.71
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.64,14.87,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.47970802919707,2h rain,Mon 07:00,1.052,1.25,11.66,1.70861,1.226,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,5.47,20.53,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.61465693430655,"1h heavy rain, 1h rain",Sun 12:00,1.096,3.1,11.47,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.08,4.08,1.6125600000000002,1.27,4.22
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.91,11.33,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.74,3.0,1.7238800000000003,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.15,44.69,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.98493430656933,1h rain,Mon 07:00,1.062,7.18,17.36,1.75,0.99,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.728613138686114,1h rain,Mon 07:00,1.036,6.72,17.55,1.75,1.228,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.64,30.53,1.75,1.004,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.98,10.61,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.9432116788321,2h rain,Mon 07:00,1.04,2.5,20.52,1.75,0.973,3.74
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.88,15.81,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.52,28.15,1.75,1.3,3.47
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.48,4.81,1.588965,0.884,3.44
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.711474452554725,clear/dry,Mon 17:00,1.056,2.22,5.15,1.4791150000000002,1.3,3.3
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.12,47.72,1.75,1.287,3.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.18,33.49,1.75,1.266,3.1
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.27246715328466,1h rain,Mon 07:00,1.047,2.98,4.82,1.53891,0.945,2.89
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.83591240875911,clear/dry,Mon 07:00,1.038,3.69,7.66,1.75,1.277,2.89
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.4784817518248,1h rain,Mon 07:00,1.052,8.02,14.26,1.75,1.042,2.89
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.06,4.72,1.54167,1.283,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.2,23.63,1.75,1.182,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.85062773722626,clear/dry,Mon 07:00,1.039,7.47,14.98,1.75,1.3,2.69
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.85062773722626,clear/dry,Mon 07:00,1.039,1.11,2.94,1.25808,1.096,2.65
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.48,8.39,1.56795,0.895,2.38
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.11,8.82,1.75,1.269,2.09
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.69,45.09,1.75,1.3,1.98
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,1.81,35.94,1.75,1.139,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.55,12.05,1.75,1.213,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.424525547445235,clear/dry,Mon 07:00,1.051,5.26,26.17,1.75,1.242,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.491970802919695,3h rain,Mon 07:00,1.052,2.22,1.03,1.27384,1.3,1.84
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.444759124087575,3h rain,Mon 07:00,1.051,0.39,1.45,1.111735,0.861,1.75
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.25,3.66,1.20798,0.867,1.68
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.63,0.58,1.09153,0.989,1.57
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,2.76,5.37,1.544155,1.3,1.55
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.75,45.29,1.75,1.034,1.55
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.51,2.87,1.19496,1.177,1.48
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.55,12.8,1.75,1.3,1.48
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.18,0.16,1.1259050000000002,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.57,13.35,1.75,1.08,1.34
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.40245255474451,clear/dry,Mon 07:00,1.05,5.18,3.91,1.71344,1.3,1.34
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.35,10.08,1.63868,1.08,1.28
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.99,0.7,1.3340900000000002,0.949,1.24
