rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.3,454.62,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.07436496350363,3h rain,Sun 16:00,1.002,40.64,374.7,1.75,1.3,31.33
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.13810218978101,1h rain,Sun 10:00,0.982,38.87,126.16,1.75,0.971,30.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.916175182481744,2h rain,Sun 10:00,0.998,27.1,145.14,1.75,1.3,19.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,18.07,35.01,1.75,1.211,15.25
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.84,53.98,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,37.39,156.87,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.18960583941605,clear/dry,Sun 16:00,0.983,36.77,129.8,1.75,0.843,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,12.09,87.55,1.75,1.048,11.73
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.46,31.9,1.75,1.143,11.19
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.53112408759123,"2h rain, 1h heavy rain",Sat 12:00,0.99,19.07,128.2,1.75,1.238,11.17
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.11357664233576,1h rain,Sun 17:00,0.982,18.98,46.77,1.75,0.968,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,10.36,26.95,1.75,0.787,10.13
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.34,40.39,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.508437956204375,1h rain,Sun 16:00,0.99,8.78,54.99,1.75,1.3,7.3
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,10.48,15.25,1.75,0.788,6.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,11.3,62.32,1.75,1.15,6.86
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,14.27,1.73949,0.985,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.41,53.01,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.85,41.48,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.08,29.46,1.75,1.063,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.162627737226266,1h rain,Sun 11:00,0.983,2.44,24.18,1.75,0.92,5.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.01,8.84,1.542655,0.916,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.34,28.3,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.38335766423357,2h rain,Sun 15:00,0.987,1.27,13.03,1.75,1.226,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.35,23.74,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.55,22.07,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.0890510948905,1h rain,Sat 12:00,0.981,1.88,31.92,1.75,1.3,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.79,21.55,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,11.25,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.74,43.37,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,47.162627737226266,1h rain,Sun 11:00,0.983,6.46,23.36,1.75,0.996,3.89
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.66,0.32,1.481785,1.27,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,6.89,17.62,1.75,1.235,3.85
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,3.17,27.5,1.75,1.011,3.84
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,47.466131386861306,3h rain,Sun 12:00,0.989,2.53,16.69,1.75,0.98,3.8
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.07,8.53,1.73328,0.889,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.88,13.4,1.75,1.3,3.67
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.56,8.34,1.6729,1.118,3.63
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.984817518248164,1h rain,Sat 12:00,0.979,2.36,7.8,1.62575,1.3,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,11.67,27.87,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.08,31.38,1.75,1.293,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,2.37,9.44,1.709495,1.287,3.15
46,White,448.3,448.3,235.7,29.7,True,lafayette,47.13810218978101,1h rain,Sun 10:00,0.982,7.82,22.18,1.75,1.046,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.05,4.58,1.334405,1.102,2.81
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.04,6.15,1.61142,1.234,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.97,8.88,1.75,1.187,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.88,12.66,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,47.57956204379561,"1h heavy rain, 1h rain",Sun 12:00,0.991,3.02,1.23,1.36381,0.951,2.59
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.26,15.46,1.75,0.87,2.44
