rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.64899270072991,1h rain,Tue 17:00,1.097,45.3,492.06,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.80410802919706,"5h heavy rain, 3h rain",Tue 16:00,1.225,36.58,349.54,1.75,1.046,32.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.894277372262756,"3h rain, 1h heavy rain",Tue 15:00,1.123,38.82,408.08,1.75,1.3,27.31
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.15124087591239,"4h heavy rain, 2h rain",Tue 16:00,1.17,32.65,212.51,1.75,1.218,16.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.85346102189779,"3h heavy rain, 2h rain",Tue 15:00,1.205,28.9,188.97,1.75,1.124,15.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,8.08,58.11,1.75,1.003,12.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.224759124087576,"2h rain, 1h heavy rain",Tue 12:00,1.13,38.17,327.93,1.75,0.75,12.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,62.048506861313854,"4h heavy rain, 3h rain",Tue 17:00,1.293,3.09,66.27,1.75,0.875,11.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.4203211678832,1h heavy rain,Tue 17:00,1.113,16.78,136.41,1.75,1.02,11.4
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.6097810218978,"2h rain, 1h heavy rain",Tue 17:00,1.117,18.36,177.44,1.75,0.998,9.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,58.76223065693429,"4h rain, 3h heavy rain",Tue 14:00,1.224,8.95,191.36,1.75,1.076,9.33
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,59.133792700729906,"5h heavy rain, 1h rain",Tue 17:00,1.232,8.94,76.74,1.75,0.877,9.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.0101313868613,"1h rain, 1h heavy rain",Tue 17:00,1.104,14.78,96.61,1.75,1.019,8.79
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.6740905109489,"5h heavy rain, 2h rain, 1h fog",Mon 17:00,1.243,15.68,135.33,1.75,1.265,6.93
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.71717372262773,1h fog,Mon 17:00,1.098,6.47,76.03,1.75,0.979,6.55
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,61.74458627737224,"4h heavy rain, 3h rain",Tue 17:00,1.286,3.24,24.69,1.75,0.963,6.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.72566423357662,"3h rain, 1h heavy rain",Tue 17:00,1.119,6.57,52.76,1.75,0.772,6.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.34502773722626,"1h fog, 1h heavy rain",Tue 17:00,1.111,17.04,230.45,1.75,1.3,5.87
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.77865810218977,3h heavy rain,Tue 15:00,1.204,4.02,92.02,1.75,0.951,5.46
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.975976642335745,"2h heavy rain, 1h rain",Tue 18:00,1.145,11.9,130.07,1.75,0.997,5.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.45953284671531,1h heavy rain,Mon 17:00,1.093,2.63,40.93,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.15512058394158,"3h heavy rain, 1h rain",Tue 18:00,1.191,9.89,77.06,1.75,0.998,4.79
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.30668408759123,"4h heavy rain, 3h rain",Tue 17:00,1.256,3.19,41.59,1.75,1.273,4.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.04581605839414,"1h fog, 1h rain",Tue 17:00,1.105,4.54,57.09,1.75,0.818,4.28
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.7305109489051,clear/dry,Mon 17:00,1.078,1.77,29.74,1.75,1.185,3.57
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.037623357664216,"4h heavy rain, 3h rain",Tue 15:00,1.209,2.56,13.49,1.75,1.138,3.57
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.39468613138685,"4h rain, 4h heavy rain",Tue 16:00,1.196,3.95,21.36,1.75,0.913,3.33
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.56,43.49,1.75,1.105,3.32
26,Cass,637.3,637.3,375.3,32.3,True,other_in,58.41451970802918,"4h heavy rain, 1h rain",Tue 07:00,1.217,3.88,20.73,1.75,0.875,3.29
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.044554744525534,"3h heavy rain, 2h rain",Tue 17:00,1.168,1.95,13.92,1.75,0.943,3.28
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.17892554744524,"3h heavy rain, 2h rain",Tue 21:00,1.15,5.3,37.92,1.75,1.113,3.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.18216291970802,"4h heavy rain, 1h rain",Tue 20:00,1.15,4.69,35.61,1.75,0.977,3.23
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.079999999999984,clear/dry,Mon 17:00,1.085,4.3,36.56,1.75,1.3,3.17
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,4.22,8.78,1.75,0.84,3.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.737430656934286,"4h heavy rain, 2h rain",Tue 15:00,1.203,4.36,50.24,1.75,1.006,3.01
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.702919708029185,clear/dry,Mon 17:00,1.077,8.35,84.85,1.75,1.3,2.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,1.74,12.54,1.75,1.042,2.88
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.52456875912407,"3h heavy rain, 2h rain",Tue 18:00,1.178,2.63,60.42,1.75,0.762,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,56.48233576642335,"5h rain, 1h fog, 1h heavy rain",Tue 11:00,1.177,1.41,12.14,1.7478950000000002,0.883,2.77
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.710306569343054,clear/dry,Mon 07:00,1.098,3.86,20.63,1.75,0.827,2.75
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.905284671532826,"4h rain, 1h heavy rain",Mon 17:00,1.102,3.83,16.95,1.75,1.055,2.73
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.37678832116787,"4h rain, 1h heavy rain",Tue 17:00,1.112,1.63,11.1,1.71814,0.877,2.63
53,Miami,371.3,371.3,210.0,32.0,True,other_in,62.49970948905108,"5h heavy rain, 3h rain",Tue 16:00,1.302,2.64,37.37,1.75,1.116,2.62
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.268998540145965,1h fog,Tue 17:00,1.11,2.96,17.34,1.75,0.86,2.58
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.229605839416045,clear/dry,Tue 07:00,1.088,2.9,20.27,1.75,1.132,2.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.01378102189779,clear/dry,Mon 17:00,1.084,3.84,15.33,1.75,1.136,2.45
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.1271416058394,"3h rain, 3h heavy rain, 1h fog",Tue 16:00,1.211,2.08,14.85,1.75,1.3,2.41
46,White,448.3,448.3,235.7,29.7,True,lafayette,55.93161459854013,"4h rain, 2h heavy rain",Tue 07:00,1.165,7.22,59.04,1.75,0.93,2.36
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.19348905109487,"3h heavy rain, 2h rain",Tue 17:00,1.129,1.83,28.48,1.75,0.783,2.22
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.95438978102188,"3h heavy rain, 3h rain",Tue 16:00,1.207,4.88,60.21,1.75,0.998,2.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,53.07769927007298,1h fog,Mon 17:00,1.106,4.57,22.3,1.75,0.974,2.1
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.827538686131376,1h fog,Tue 17:00,1.101,5.67,56.17,1.75,1.083,1.96
