rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.10569343065692,"3h rain, 1h heavy rain",Fri 17:00,1.044,60.69,453.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.202043795620426,"9h rain, 3h heavy rain",Sat 12:00,1.108,37.78,146.91,1.75,1.114,37.24
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82698394160583,"3h rain, 3h heavy rain",Sat 11:00,1.142,99.04,924.83,1.75,1.3,33.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.26,48.87,1.75,1.092,15.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.739124087591236,"6h rain, 3h heavy rain",Sat 10:00,1.099,29.81,249.69,1.75,1.034,15.81
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.80113868613139,"6h fog, 6h rain, 3h heavy rain",Sat 11:00,1.163,31.78,140.6,1.75,0.95,15.21
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.34481751824816,4h rain,Fri 17:00,1.049,17.82,61.1,1.75,1.165,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.44598540145984,"4h rain, 1h heavy rain",Fri 17:00,1.051,54.44,299.5,1.75,0.75,13.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.45646715328466,"4h rain, 4h heavy rain",Sat 12:00,1.093,17.92,139.39,1.75,1.078,12.63
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.84764963503648,"6h rain, 3h heavy rain",Fri 07:00,1.101,31.68,398.83,1.75,0.896,12.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.94572262773722,"4h rain, 3h heavy rain",Sat 11:00,1.082,47.11,512.78,1.75,1.241,11.42
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.203211678832105,"3h rain, 1h heavy rain",Fri 08:00,1.067,17.0,47.73,1.75,1.135,11.35
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.84087591240875,"4h rain, 2h heavy rain",Sat 13:00,1.08,29.89,170.22,1.75,0.96,10.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.52391240875912,"2h heavy rain, 2h rain",Fri 08:00,1.094,7.57,63.64,1.75,1.025,8.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.86350364963502,3h rain,Fri 07:00,1.039,8.86,49.58,1.75,0.896,7.8
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.15667153284671,"5h heavy rain, 3h rain",Sat 11:00,1.107,36.97,250.47,1.75,1.3,7.62
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.91197080291969,6h rain,Sat 12:00,1.061,13.12,55.64,1.75,1.141,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.399999999999984,"2h rain, 1h heavy rain",Fri 08:00,1.05,10.62,240.26,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.859854014598525,3h rain,Fri 06:00,1.06,17.35,359.1,1.75,1.297,6.66
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.91503649635035,"3h rain, 2h heavy rain",Fri 08:00,1.061,9.3,55.82,1.75,0.914,6.42
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.4239416058394,9h rain,Fri 07:00,1.071,10.63,89.06,1.75,0.962,6.32
