rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.42770802919707,3h rain,Mon 07:00,1.134,49.73,467.98,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.74401459854015,11h rain,Mon 07:00,1.307,45.15,99.74,1.75,1.044,37.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.642277372262754,clear/dry,Mon 07:00,1.118,45.61,224.64,1.75,1.3,30.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.88636496350364,1h rain,Mon 07:00,1.164,23.23,135.9,1.75,1.3,19.39
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.72630656934306,"3h rain, 1h heavy rain",Mon 07:00,1.14,14.61,112.23,1.75,1.248,15.8
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.12,28.21,1.75,1.034,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.45351824817518,5h rain,Mon 07:00,1.176,38.83,105.39,1.75,0.75,13.99
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.40627737226277,1h rain,Mon 07:00,1.154,35.73,60.54,1.75,0.843,12.34
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.60554744525546,"3h rain, 1h heavy rain",Mon 07:00,1.158,11.84,37.61,1.75,1.234,12.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.435094890510946,4h rain,Mon 07:00,1.155,16.33,100.35,1.75,1.068,12.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.36452554744524,clear/dry,Mon 07:00,1.112,11.7,122.86,1.75,1.289,11.22
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.12245255474453,6h rain,Mon 07:00,1.19,16.11,64.61,1.75,0.938,10.61
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.138729927007304,"7h rain, 1h heavy rain",Mon 07:00,1.211,8.74,124.59,1.75,0.75,10.31
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.928613138686124,3h rain,Mon 07:00,1.124,7.39,27.53,1.75,1.071,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.22481751824817,"5h rain, 1h heavy rain",Mon 07:00,1.171,10.78,78.72,1.75,1.21,7.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.88204379562042,clear/dry,Mon 07:00,1.143,6.42,9.84,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.59328467153284,5h rain,Mon 07:00,1.158,7.75,78.24,1.75,0.777,6.94
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.21313868613137,"1h rain, 1h heavy rain",Mon 07:00,1.15,8.63,99.52,1.75,1.3,6.71
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.747153284671526,3h rain,Mon 07:00,1.141,11.87,44.7,1.75,1.297,6.59
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.53810218978101,"3h rain, 2h heavy rain",Mon 07:00,1.157,0.27,39.08,1.75,0.822,5.79
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.55962043795621,1h rain,Mon 07:00,1.199,2.8,10.39,1.75,0.806,5.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.33328467153283,4h rain,Mon 07:00,1.132,5.7,20.26,1.75,0.906,5.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,57.4434306569343,5h rain,Mon 07:00,1.197,6.33,35.39,1.75,0.815,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,59.069934306569344,4h rain,Mon 07:00,1.231,4.63,29.21,1.75,1.3,5.12
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,61.97421897810219,6h rain,Mon 17:00,1.291,3.41,19.98,1.75,1.126,4.78
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.91,21.97,1.75,1.3,4.43
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.64668613138685,2h rain,Mon 07:00,1.201,5.11,4.99,1.75,1.079,4.37
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.75,15.82,1.75,1.3,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.35845255474452,1h rain,Mon 07:00,1.153,2.33,18.05,1.75,1.3,4.3
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,59.44394890510949,6h rain,Tue 07:00,1.238,6.79,12.14,1.75,1.251,4.26
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.21372262773721,"2h rain, 1h heavy rain",Mon 08:00,1.129,4.05,23.94,1.75,1.177,4.23
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.88,8.19,1.69707,1.011,4.09
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.48,16.27,1.75,1.3,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.82744525547444,2h rain,Mon 07:00,1.121,3.52,8.24,1.75,1.3,4.06
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.522160583941606,clear/dry,Tue 07:00,1.157,4.69,21.51,1.75,1.012,4.0
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,58.28864233576643,7h rain,Mon 07:00,1.214,3.43,11.27,1.75,1.041,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,9.08,15.2,1.75,1.3,3.57
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.18435036496351,4h rain,Tue 07:00,1.171,7.65,30.09,1.75,0.848,3.5
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.39,25.13,1.75,0.943,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.39275912408758,2h rain,Mon 07:00,1.133,5.55,37.74,1.75,1.005,3.41
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,10.93,35.81,1.75,1.3,3.37
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.70913868613137,clear/dry,Mon 07:00,1.14,3.49,3.61,1.5294750000000001,1.3,3.36
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.569927007299256,2h rain,Mon 07:00,1.116,7.05,25.01,1.75,1.251,3.07
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.569927007299256,3h rain,Mon 07:00,1.116,2.03,10.18,1.71158,1.242,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.76551824817518,clear/dry,Mon 07:00,1.12,8.63,45.99,1.75,1.114,3.0
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.512810218978096,1h rain,Mon 07:00,1.157,4.29,6.64,1.75,1.3,2.99
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,57.29842335766423,3h rain,Tue 07:00,1.194,2.31,22.77,1.75,1.231,2.97
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,57.19664233576642,2h rain,Mon 07:00,1.192,0.63,10.39,1.582855,0.894,2.92
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,55.1861605839416,"5h rain, 1h heavy rain",Mon 07:00,1.15,5.67,1.64,1.649355,1.3,2.56
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,58.29722627737225,2h rain,Mon 16:00,1.215,2.85,7.57,1.663685,1.3,2.54
60,Adams,271.7,271.7,147.0,17.3,True,other_in,60.98783211678831,9h rain,Mon 07:00,1.271,16.47,106.67,1.75,1.264,2.34
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,54.60490510948904,"1h rain, 1h heavy rain",Mon 08:00,1.138,0.46,9.69,1.530745,0.989,2.21
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.80846715328466,"1h heavy rain, 1h rain",Mon 07:00,1.142,1.76,2.78,1.31482,1.185,2.2
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,58.24327007299269,4h rain,Mon 07:00,1.213,1.67,4.24,1.37889,0.824,2.19
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,60.478620437956195,3h rain,Mon 07:00,1.26,2.47,109.24,1.75,1.134,2.12
42,Scott,488.7,488.7,258.0,39.7,True,other_in,53.82437956204378,"1h rain, 1h heavy rain",Mon 06:00,1.121,1.65,4.15,1.3728200000000002,0.918,2.11
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,58.06699270072992,3h rain,Mon 07:00,1.21,4.19,20.31,1.75,1.241,2.01
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.82,32.4,1.75,1.3,1.93
68,Jay,214.3,214.3,129.0,6.7,True,other_in,60.80756934306569,"9h rain, 2h heavy rain",Mon 15:00,1.267,4.01,9.14,1.75,1.3,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.539270072992686,1h heavy rain,Mon 07:00,1.115,2.83,13.53,1.75,1.213,1.89
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.71708029197079,"1h heavy rain, 1h rain",Mon 07:00,1.119,0.14,8.1,1.419175,0.832,1.86
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.13459854014597,1h rain,Mon 07:00,1.107,0.57,8.39,1.4763000000000002,1.174,1.79
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,5.31,13.45,1.75,1.3,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.61722627737226,"7h rain, 1h heavy rain",Mon 07:00,1.18,2.5,19.59,1.75,0.945,1.69
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.57734306569343,6h rain,Mon 07:00,1.158,0.11,10.14,1.517345,0.925,1.56
