rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,49.14,572.28,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.668642335766414,"1h heavy rain, 1h rain",Tue 07:00,1.118,37.67,274.36,1.75,1.026,32.65
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.92928467153283,"4h rain, 3h heavy rain",Wed 07:00,1.165,44.15,427.57,1.75,1.3,32.1
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.685226277372244,"4h rain, 1h heavy rain",Tue 07:00,1.139,23.73,221.67,1.75,1.3,19.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.72,151.82,1.75,1.21,15.19
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.24,83.35,1.75,1.028,15.01
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.11988321167882,clear/dry,Tue 07:00,1.107,37.47,312.08,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.446160583941584,"5h rain, 3h heavy rain",Tue 07:00,1.176,33.5,230.86,1.75,0.843,12.88
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.80966423357663,3h rain,Tue 07:00,1.121,15.57,210.18,1.75,1.07,12.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.130978102189765,"5h rain, 1h heavy rain",Tue 07:00,1.149,11.35,226.27,1.75,1.282,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.44,93.19,1.75,1.2,11.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.29646715328466,clear/dry,Tue 07:00,1.11,15.65,111.93,1.75,0.923,9.98
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.12,76.91,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.35532846715327,clear/dry,Tue 07:00,1.112,5.91,50.01,1.75,1.068,8.19
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.0599416058394,"4h rain, 3h fog, 2h heavy rain",Wed 07:00,1.21,5.72,82.69,1.75,1.3,7.85
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.5570510948905,1h rain,Tue 07:00,1.116,8.07,121.14,1.75,1.185,7.13
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Tue 07:00,1.108,9.07,57.84,1.75,0.774,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.41,127.58,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,13.39,64.56,1.75,1.297,6.54
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,5.36,73.47,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.25,19.55,1.75,0.851,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.526394160583926,clear/dry,Tue 07:00,1.115,3.23,37.91,1.75,0.839,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.08435036496349,3h rain,Tue 07:00,1.127,4.62,32.23,1.75,0.845,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.8366715328467,"1h rain, 1h heavy rain",Tue 07:00,1.142,2.26,65.81,1.75,1.3,4.87
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.47,15.49,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.19,44.46,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.9795620437956,"6h rain, 4h heavy rain",Tue 07:00,1.166,4.45,36.35,1.75,1.097,4.42
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.97,12.99,1.75,1.021,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.420963503649624,"4h rain, 2h heavy rain",Tue 07:00,1.134,3.9,16.68,1.75,1.3,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,33.84,1.75,1.197,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.36023357664232,"2h rain, 1h heavy rain",Tue 07:00,1.112,4.46,25.28,1.75,1.145,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,30.81,1.75,1.3,4.16
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.612875912408754,"3h rain, 1h heavy rain",Tue 07:00,1.138,4.74,43.29,1.75,1.034,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,22.36,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.30262773722626,"1h rain, 1h heavy rain",Tue 07:00,1.131,6.66,56.57,1.75,1.267,4.04
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.63191240875911,"7h rain, 1h heavy rain",Wed 07:00,1.159,3.58,29.78,1.75,1.3,4.01
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.45,50.4,1.75,1.3,3.66
