rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,55.67,551.43,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,51.33,495.22,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Tue 07:00,1.1,34.48,278.29,1.75,0.949,30.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,37.0,197.68,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.702335766423346,1h rain,Tue 07:00,1.098,18.38,111.92,1.75,1.222,15.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,8.02,60.12,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.87094890510947,1h heavy rain,Tue 07:00,1.101,41.37,348.06,1.75,0.75,13.58
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.90160583941605,1h rain,Tue 07:00,1.102,32.49,248.11,1.75,0.859,12.44
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.658802919708016,clear/dry,Tue 07:00,1.097,13.16,98.36,1.75,1.041,11.68
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.55,89.59,1.75,1.13,11.06
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,18.37,217.42,1.75,1.232,11.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.65635036496349,1h rain,Tue 07:00,1.097,11.44,72.21,1.75,0.837,10.8
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.25538686131385,1h heavy rain,Tue 07:00,1.109,16.67,119.36,1.75,0.945,10.32
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.56,59.9,1.75,1.067,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.79127007299268,"1h fog, 1h heavy rain, 1h rain",Wed 17:00,1.121,11.86,94.6,1.75,1.3,7.35
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,7.09,44.31,1.75,0.795,6.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.58,102.82,1.75,1.156,6.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,12.82,124.47,1.75,1.3,6.62
