rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,71.88,653.24,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,50.38,276.33,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,41.68,194.13,1.75,0.954,30.04
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,31.07,110.96,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,22.68,96.58,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167882,clear/dry,Thu 17:00,1.03,11.81,50.59,1.75,0.992,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,38.1,209.92,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,37.51,158.89,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167882,clear/dry,Thu 17:00,1.03,15.58,85.15,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,18.91,72.8,1.75,1.14,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,19.04,140.58,1.75,1.222,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,19.72,130.71,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,7.95,68.12,1.75,0.768,9.89
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,9.77,79.8,1.75,1.056,8.06
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167882,clear/dry,Thu 17:00,1.03,9.33,31.79,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,12.33,86.82,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,9.24,56.3,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,10.63,48.76,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,10.86,74.99,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.98,16.19,1.75,0.945,6.53
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,6.16,42.48,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,1.23,27.94,1.75,0.907,5.81
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,3.83,41.01,1.75,0.913,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,4.9,25.31,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.42388321167882,clear/dry,Thu 17:00,1.03,4.8,28.01,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,2.05,11.32,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.42388321167882,clear/dry,Thu 17:00,1.03,6.43,42.14,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,3.92,50.75,1.75,1.164,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.42388321167882,clear/dry,Thu 17:00,1.03,7.67,39.92,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.42388321167882,clear/dry,Thu 17:00,1.03,6.59,23.85,1.75,1.3,4.11
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,2.26,6.93,1.572515,1.216,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.42388321167882,clear/dry,Thu 17:00,1.03,7.74,38.69,1.75,1.3,4.05
