rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,51.75,566.06,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.13459854014597,clear/dry,Tue 07:00,1.107,37.37,262.07,1.75,1.086,34.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.97156204379561,3h rain,Tue 07:00,1.145,43.6,434.31,1.75,1.3,31.65
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.1021313868613,1h rain,Tue 07:00,1.127,27.59,216.51,1.75,1.3,19.3
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.23270072992699,1h rain,Tue 07:00,1.109,16.06,141.65,1.75,1.25,15.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.91,78.5,1.75,1.051,15.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.05182481751823,clear/dry,Tue 07:00,1.105,37.71,307.54,1.75,0.75,13.52
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.147992700729915,4h rain,Wed 07:00,1.149,17.31,209.07,1.75,1.076,12.54
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.598773722627726,3h rain,Wed 07:00,1.137,32.79,219.75,1.75,0.843,12.5
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.663795620437945,"3h rain, 1h heavy rain",Tue 07:00,1.16,12.91,204.76,1.75,1.299,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,12.99,92.82,1.75,1.222,11.96
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.45,106.12,1.75,0.93,10.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,8.53,68.52,1.75,0.75,9.72
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.1897810218978,clear/dry,Tue 07:00,1.108,6.52,47.53,1.75,1.062,8.14
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.62884671532845,"2h heavy rain, 1h rain",Tue 18:00,1.159,7.6,87.52,1.75,1.3,7.55
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,8.09,119.26,1.75,1.182,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,9.11,53.34,1.75,0.769,6.75
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.48,118.3,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.04,78.99,1.75,1.292,6.53
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.91,16.2,1.75,0.815,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,6.47,79.59,1.75,0.927,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.719620437956195,"4h rain, 1h heavy rain",Wed 07:00,1.182,5.77,27.86,1.75,0.805,5.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.32589781021896,clear/dry,Tue 07:00,1.111,4.39,34.95,1.75,0.797,5.14
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.49512408759123,clear/dry,Tue 07:00,1.114,2.32,63.69,1.75,1.3,4.76
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.51,14.12,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.85,49.15,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.54665693430656,"2h rain, 1h heavy rain",Tue 07:00,1.136,4.63,17.89,1.75,1.3,4.36
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.37623357664232,"1h heavy rain, 1h rain",Wed 07:00,1.154,3.34,33.14,1.75,1.097,4.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.98072992700729,1h heavy rain,Wed 17:00,1.125,4.1,11.86,1.75,0.977,4.27
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.43999999999999,"3h rain, 1h heavy rain",Wed 07:00,1.155,4.8,33.63,1.75,1.052,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.47,30.02,1.75,1.147,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,20.4,1.75,1.3,4.11
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.39646715328466,"5h rain, 2h heavy rain",Tue 18:00,1.154,3.61,26.47,1.75,1.3,4.01
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.95,28.09,1.75,1.25,4.01
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.72753284671531,"1h heavy rain, 1h rain",Tue 07:00,1.14,4.79,43.02,1.75,0.989,3.96
