rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.967153284671525,"1h rain, 1h heavy rain",Fri 07:00,1.062,50.95,389.94,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,41.2,99.61,1.75,0.992,30.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,51.69,393.98,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,27.31,109.63,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.41351824817518,"1h rain, 1h heavy rain",Sat 13:00,1.071,18.27,52.63,1.75,1.2,15.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.03518248175181,2h rain,Fri 07:00,1.042,10.08,71.33,1.75,1.01,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,38.31,108.55,1.75,0.75,13.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.49101459854015,"4h rain, 3h heavy rain",Sat 15:00,1.135,15.16,32.41,1.75,1.177,12.32
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,37.78,110.34,1.75,0.843,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.897226277372255,1h heavy rain,Fri 07:00,1.04,17.38,98.53,1.75,1.051,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,17.84,98.89,1.75,1.262,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57474452554744,2h rain,Fri 07:00,1.054,17.45,44.45,1.75,0.94,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.59,19.91,1.75,0.75,9.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.024788321167875,"2h rain, 1h heavy rain",Fri 07:00,1.063,6.78,73.0,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.9,75.4,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.61,72.88,1.75,1.166,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.522627737226266,3h rain,Fri 07:00,1.053,9.9,16.42,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.34423357664233,"5h rain, 2h heavy rain",Sat 13:00,1.07,17.14,31.18,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,9.77,28.68,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.21547445255474,"6h rain, 1h heavy rain",Fri 07:00,1.067,6.24,33.05,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.67591240875912,"3h rain, 1h heavy rain",Fri 07:00,1.056,3.05,34.79,1.75,0.873,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.3,38.91,1.75,0.859,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,3.21,20.01,1.75,0.865,5.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.01607591240875,"4h heavy rain, 3h rain",Sat 14:00,1.146,3.29,23.59,1.75,1.215,4.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.83,18.16,1.75,1.3,4.63
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.641021897810205,"6h rain, 1h heavy rain",Fri 07:00,1.097,4.52,7.24,1.75,1.037,4.59
