rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,47.57,510.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.91,209.28,1.75,1.003,31.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,46.21,329.55,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,27.12,150.91,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,14.47,61.38,1.75,1.231,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,13.9,87.76,1.75,1.006,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,39.31,247.55,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,38.68,173.6,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.42,39.21,1.75,1.214,11.88
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,15.92,131.81,1.75,1.056,11.82
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,13.9,134.39,1.75,1.269,11.27
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,16.14,102.51,1.75,0.934,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.4,132.21,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.82,72.79,1.75,1.057,8.06
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,10.64,92.31,1.75,1.212,7.23
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,5.82,78.87,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,6.02,67.16,1.75,0.761,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,9.69,89.34,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,12.46,47.66,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.29,24.57,1.75,0.809,5.59
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.74,38.97,1.75,0.899,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.24,74.93,1.75,0.802,5.13
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,8.67,22.2,1.75,0.807,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.72,55.37,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.96,39.09,1.75,1.3,4.48
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.96,7.75,1.75,1.011,4.33
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.95,11.23,1.65679,1.3,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,5.29,13.6,1.75,1.177,4.25
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.77,9.38,1.75,1.3,4.23
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,5.15,30.66,1.75,1.126,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.0,22.85,1.75,1.3,4.17
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.83,35.88,1.75,1.079,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.84,15.98,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,6.76,37.08,1.75,1.255,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.92,41.37,1.75,1.011,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,5.0,13.09,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.5,28.9,1.75,1.3,3.67
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.06,33.05,1.75,0.941,3.58
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,3.42,10.02,1.75,1.042,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.8,50.18,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.79,67.73,1.75,1.004,3.41
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.21605839416058,1h fog,Fri 07:00,1.046,6.83,33.37,1.75,0.846,3.39
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.77,49.18,1.75,1.3,3.24
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.76,43.04,1.75,1.247,3.13
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.68,10.97,1.75,0.894,3.07
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Fri 07:00,1.044,9.42,35.62,1.75,1.118,3.05
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.35,11.12,1.75,1.3,2.93
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.65,13.22,1.75,1.191,2.92
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.64,16.54,1.75,0.975,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.62,39.86,1.75,1.235,2.83
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.68,12.1,1.75,1.3,2.68
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,3.11,10.2,1.75,0.828,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.19,27.41,1.75,1.3,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.18,6.5,1.6430699999999998,0.989,2.37
