rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.968467153284664,"1h rain, 1h heavy rain",Thu 07:00,1.124,66.16,449.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,44.35,161.84,1.75,0.988,30.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,56.14,452.92,1.75,1.3,29.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.09354744525546,2h fog,Thu 07:00,1.127,35.3,128.85,1.75,1.3,18.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.48598540145984,"3h heavy rain, 3h rain",Thu 13:00,1.156,8.87,86.37,1.75,1.009,15.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.975182481751816,1h rain,Thu 07:00,1.104,20.08,87.15,1.75,1.194,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.742189781021885,clear/dry,Thu 07:00,1.099,42.08,162.48,1.75,0.75,13.18
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.30201459854013,2h fog,Thu 07:00,1.131,44.31,156.52,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.232700729927,2h rain,Thu 07:00,1.109,18.28,133.45,1.75,1.046,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95678832116787,1h rain,Thu 07:00,1.103,15.68,59.38,1.75,1.173,11.27
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,18.49,108.87,1.75,1.257,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,18.94,69.69,1.75,0.938,9.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,10.04,23.94,1.75,0.75,9.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.93226277372261,1h rain,Thu 07:00,1.103,8.02,90.91,1.75,1.06,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.7312116788321,3h fog,Thu 07:00,1.14,9.93,93.84,1.75,1.3,7.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.803503649635026,1h rain,Thu 07:00,1.1,12.99,116.29,1.75,1.163,6.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.76925547445254,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.162,8.8,43.75,1.75,1.297,6.78
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.16525547445254,1h rain,Thu 07:00,1.108,9.71,26.94,1.75,0.781,6.73
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.70788321167882,"3h rain, 1h heavy rain",Thu 07:00,1.119,16.05,49.75,1.75,1.3,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.100875912408746,2h rain,Thu 07:00,1.106,6.1,48.41,1.75,1.063,6.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.75693430656933,"2h rain, 1h heavy rain",Thu 07:00,1.12,2.22,49.32,1.75,0.879,6.05
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.110072992700715,1h rain,Thu 07:00,1.106,3.96,53.02,1.75,0.864,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.683970802919696,"1h fog, 1h rain",Thu 16:00,1.118,2.68,14.6,1.75,0.871,5.18
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.61284671532846,2h rain,Thu 07:00,1.117,4.01,33.26,1.75,1.3,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.92802919708028,"5h rain, 1h heavy rain",Thu 07:00,1.144,1.26,19.81,1.75,1.3,4.64
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.649635036496335,"1h heavy rain, 1h rain",Thu 08:00,1.118,5.83,32.29,1.75,1.3,4.45
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.80291970802918,"5h rain, 1h fog",Thu 07:00,1.121,3.58,12.28,1.75,1.042,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.98137226277371,3h fog,Thu 07:00,1.145,5.88,20.83,1.75,1.118,4.35
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.119270072992684,1h rain,Thu 07:00,1.107,5.61,12.36,1.75,1.22,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.95065693430656,clear/dry,Thu 07:00,1.103,4.41,34.56,1.75,1.169,4.28
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.97956204379561,"2h heavy rain, 1h rain",Thu 07:00,1.166,1.38,11.13,1.6944499999999998,1.3,4.19
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,5.69,8.76,1.75,1.3,4.12
