rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.45527591240875,"4h rain, 1h heavy rain",Sat 13:00,1.03,54.77,442.31,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.58394160583941,"6h rain, 4h heavy rain",Sat 12:00,1.054,93.57,925.68,1.75,1.3,31.18
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.74023357664234,"3h fog, 2h rain",Sun 10:00,1.015,38.85,89.02,1.75,0.973,30.19
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.58510948905109,"4h rain, 1h heavy rain",Sun 10:00,1.012,39.65,196.4,1.75,1.09,15.56
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.1534306569343,2h rain,Sat 12:00,0.982,6.56,57.94,1.75,1.046,14.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.0836204379562,"4h rain, 3h heavy rain",Sun 09:00,1.043,30.17,140.05,1.75,1.001,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.59994160583941,"6h rain, 5h heavy rain",Sat 15:00,1.096,66.8,426.8,1.75,0.75,14.35
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.870096350364946,2h heavy rain,Sat 12:00,1.018,19.01,29.12,1.75,1.122,13.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.09215999999999,"5h rain, 1h heavy rain",Sat 11:00,1.064,21.33,95.75,1.75,1.066,12.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.052963503649636,"8h rain, 1h heavy rain",Sat 13:00,1.043,11.27,436.63,1.75,0.899,11.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.20621897810218,"4h heavy rain, 2h rain",Sun 09:00,1.025,35.37,582.25,1.75,1.216,10.74
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.85360583941605,clear/dry,Sat 13:00,0.976,15.12,39.12,1.75,1.124,10.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.67588321167882,"8h rain, 1h heavy rain",Sat 13:00,1.035,28.25,188.95,1.75,0.949,10.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.564276788321166,"4h rain, 2h heavy rain",Sat 13:00,1.074,10.03,35.76,1.75,0.953,8.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.414014598540135,1h rain,Sun 15:00,0.988,6.35,50.67,1.75,1.089,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.33562043795621,"7h rain, 2h heavy rain",Sat 12:00,1.049,12.41,42.17,1.75,1.218,7.39
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.8763503649635,"4h rain, 2h heavy rain",Sun 12:00,1.018,28.42,257.25,1.75,1.3,7.1
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.48650627737226,"7h rain, 2h heavy rain",Sat 14:00,1.073,17.16,307.13,1.75,1.297,6.83
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.34049635036496,"4h rain, 1h heavy rain",Sat 12:00,1.028,6.47,114.35,1.75,1.024,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.65494890510948,clear/dry,Sat 14:00,0.972,7.71,83.6,1.75,0.972,6.33
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.18224817518247,1h rain,Sat 13:00,0.983,17.61,179.75,1.75,1.3,6.31
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.81080291970803,"11h rain, 1h heavy rain",Sat 12:00,1.059,3.39,35.7,1.75,1.019,6.26
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.693605839416044,1h heavy rain,Sun 16:00,0.994,4.33,23.45,1.75,0.91,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.55643795620438,"6h rain, 4h heavy rain",Sat 12:00,1.116,3.78,62.0,1.75,1.3,5.1
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.39693430656935,"4h heavy rain, 3h rain",Sat 14:00,1.05,1.39,25.77,1.75,1.226,4.66
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.02773722627736,1h rain,Sun 17:00,0.98,5.09,27.65,1.75,1.27,4.36
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.618160583941595,clear/dry,Sat 12:00,0.971,7.97,29.85,1.75,1.3,4.29
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.86043795620437,"8h rain, 1h heavy rain",Sat 11:00,1.039,2.91,26.39,1.75,1.3,4.26
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.93883211678831,1h rain,Sat 12:00,0.978,5.55,35.09,1.75,1.3,4.25
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.21449343065693,"4h rain, 3h heavy rain",Sat 13:00,1.067,12.25,279.87,1.75,0.991,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.161459854014595,"6h rain, 1h heavy rain",Sat 12:00,1.024,8.56,24.97,1.75,1.06,4.08
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.82306569343066,"3h heavy rain, 3h rain",Sat 13:00,1.059,2.87,8.03,1.6884649999999999,1.038,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,48.41649635036496,6h rain,Sat 12:00,1.009,3.99,23.4,1.75,1.288,3.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.764087591240866,1h heavy rain,Sat 12:00,0.974,5.23,77.12,1.75,1.3,3.89
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.794832116788314,"7h rain, 1h heavy rain",Sat 11:00,1.037,3.93,10.49,1.75,1.3,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.12,18.48,1.75,1.201,3.64
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.17372262773723,"6h rain, 1h heavy rain",Sat 12:00,1.024,1.17,14.04,1.75,1.083,3.6
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,47.001372262773714,2h rain,Sat 12:00,0.979,5.39,7.5,1.75,1.3,3.49
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.93883211678831,1h rain,Sat 12:00,0.978,4.35,18.16,1.75,0.937,3.38
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,47.51579562043794,1h rain,Sat 12:00,0.99,2.43,12.76,1.75,1.019,3.32
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.44436554744525,"6h rain, 5h heavy rain",Sat 12:00,1.155,8.7,63.07,1.75,1.3,3.29
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.81007299270072,2h rain,Sat 12:00,0.975,12.93,18.79,1.75,1.3,3.28
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.76715328467152,1h rain,Sat 12:00,0.974,3.6,1.45,1.4326750000000001,0.948,3.14
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.00899854014598,"6h rain, 3h heavy rain",Sat 11:00,1.084,10.79,13.87,1.75,1.083,3.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.01,16.37,1.75,1.3,3.06
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.72,3.9,1.6671550000000002,1.3,2.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.37240875912409,"9h rain, 1h heavy rain",Sun 16:00,1.049,0.92,25.53,1.75,0.903,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.11240875912409,"7h rain, 1h heavy rain",Sat 12:00,1.023,7.01,41.76,1.75,1.217,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,48.83649635036496,"4h rain, 1h heavy rain",Sat 12:00,1.017,10.31,16.03,1.75,1.3,2.64
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.59,8.06,1.75,1.14,2.64
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.97512408759125,"4h heavy rain, 2h rain",Sun 10:00,1.062,1.63,1.25,1.2252800000000001,1.002,2.49
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,47.26318248175181,1h rain,Sat 14:00,0.985,1.12,52.69,1.75,0.989,2.41
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.737810218978105,9h rain,Sun 12:00,1.036,3.84,13.27,1.75,1.281,2.13
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.95494890510949,"6h rain, 5h heavy rain",Sat 13:00,1.103,2.44,14.34,1.75,1.149,2.07
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.72496350364963,"7h rain, 2h heavy rain",Sat 12:00,1.057,2.73,15.73,1.75,1.249,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,46.93883211678831,1h rain,Sat 12:00,0.978,2.36,41.42,1.75,1.3,1.88
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,47.272992700729915,3h rain,Sun 15:00,0.985,6.07,149.15,1.75,1.223,1.85
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.13386861313869,8h rain,Sun 11:00,1.024,2.07,1.94,1.304005,1.3,1.84
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.5,7.09,1.40491,0.868,1.84
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.32029197080291,12h rain,Sun 16:00,1.048,0.25,22.12,1.75,1.3,1.72
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.43801459854014,"6h rain, 2h heavy rain",Sat 13:00,1.051,5.3,109.49,1.75,0.955,1.67
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.29,40.61,1.75,1.3,1.65
67,Posey,222.3,222.3,128.0,9.0,True,evansville,46.984817518248164,1h rain,Sat 12:00,0.979,2.9,10.87,1.75,1.261,1.62
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,0.87,0.43,1.10879,0.871,1.54
