rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,49.62,416.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.67894890510948,1h rain,Fri 17:00,1.035,38.32,152.73,1.75,0.976,30.75
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,62.22,465.2,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.897226277372255,1h heavy rain,Fri 07:00,1.04,32.33,114.39,1.75,1.3,18.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,8.46,45.26,1.75,1.019,14.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,17.35,53.6,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.99597080291969,"2h fog, 1h heavy rain",Fri 07:00,1.062,43.22,184.01,1.75,0.75,13.85
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.62499270072992,clear/dry,Fri 17:00,1.034,37.36,231.0,1.75,0.909,13.06
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69795620437955,1h rain,Fri 07:00,1.035,15.31,50.14,1.75,1.054,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.914452554744514,"4h fog, 1h heavy rain",Fri 07:00,1.082,15.1,25.05,1.75,1.132,11.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.22890510948904,2h rain,Fri 17:00,1.026,12.3,49.95,1.75,0.876,11.18
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,22.55,249.67,1.75,1.227,10.96
