rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,54.99,526.54,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.30820437956203,"4h heavy rain, 1h fog, 1h rain",Thu 11:00,1.173,42.02,170.97,1.75,1.072,34.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.84218978102189,"4h rain, 1h heavy rain",Thu 07:00,1.143,47.94,330.07,1.75,1.3,30.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.173343065693416,"4h rain, 2h heavy rain",Thu 08:00,1.191,22.58,131.41,1.75,1.3,19.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.52700729927006,1h rain,Thu 07:00,1.115,16.09,84.65,1.75,1.248,15.48
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.87,62.65,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,38.57,187.51,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.083854014598536,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.21,36.37,139.81,1.75,0.843,12.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.1217518248175,"1h rain, 1h heavy rain",Fri 07:00,1.128,13.53,56.98,1.75,1.225,11.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.61284671532845,1h heavy rain,Thu 07:00,1.117,18.38,120.9,1.75,1.075,11.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.548525547445244,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.157,11.68,113.08,1.75,1.291,11.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.09,77.99,1.75,0.934,9.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.61284671532845,"2h fog, 1h heavy rain",Thu 07:00,1.117,8.28,63.28,1.75,0.75,9.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.85,34.23,1.75,1.066,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.43472116788321,"8h fog, 3h heavy rain, 1h rain",Thu 08:00,1.238,7.39,72.43,1.75,1.3,7.86
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.33325547445254,clear/dry,Thu 07:00,1.111,10.43,94.91,1.75,1.192,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,9.27,38.85,1.75,0.773,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.88998540145984,"1h fog, 1h heavy rain, 1h rain",Thu 07:00,1.123,11.59,86.3,1.75,1.297,6.5
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,10.37,64.83,1.75,1.3,6.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.08,26.18,1.75,0.819,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.225985401459845,1h heavy rain,Fri 06:00,1.13,5.13,73.72,1.75,0.9,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.08373722627736,2h heavy rain,Thu 12:00,1.127,4.07,28.45,1.75,0.802,5.11
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.55162043795619,"4h rain, 3h heavy rain, 1h fog",Thu 07:00,1.178,5.2,18.47,1.75,0.809,5.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,58.43044905109487,"2h fog, 1h heavy rain",Fri 17:00,1.217,1.49,12.6,1.75,1.3,4.9
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.96236496350363,"2h rain, 2h heavy rain, 1h fog",Thu 12:00,1.145,2.89,28.21,1.75,1.3,4.77
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,55.383591240875894,3h fog,Thu 07:00,1.154,6.15,26.34,1.75,1.3,4.57
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,58.60281459854015,"4h fog, 3h heavy rain, 1h rain",Thu 11:00,1.221,3.1,22.83,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,57.15433576642335,"9h fog, 2h rain, 1h heavy rain",Thu 07:00,1.191,3.89,30.81,1.75,1.108,4.35
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.94,19.65,1.75,1.298,4.12
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.24496350364962,1h rain,Thu 07:00,1.109,4.48,18.13,1.75,1.159,4.1
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.736116788321155,"4h fog, 2h rain, 1h heavy rain",Thu 07:00,1.14,3.65,22.79,1.75,1.063,4.09
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.97,8.38,1.7162149999999998,0.987,4.04
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.75,17.45,1.75,1.3,4.01
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,56.7177810218978,"5h rain, 2h heavy rain, 1h fog",Thu 07:00,1.182,6.86,33.94,1.75,1.227,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.98808759124086,"2h fog, 2h heavy rain, 1h rain",Thu 07:00,1.125,4.33,8.94,1.75,1.3,3.81
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.281751824817505,1h rain,Thu 07:00,1.11,4.64,32.18,1.75,0.997,3.79
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.7,33.68,1.75,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.25967883211678,clear/dry,Fri 17:00,1.11,5.86,35.72,1.75,0.929,3.46
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.37804379562042,"2h heavy rain, 1h rain",Thu 12:00,1.133,3.71,27.04,1.75,1.023,3.43
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,12.02,56.36,1.75,1.3,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.04,55.9,1.75,0.988,3.27
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.12,50.3,1.75,0.822,3.21
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.98072992700729,1h heavy rain,Fri 17:00,1.125,1.97,33.09,1.75,1.215,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,4.25,37.47,1.75,1.223,3.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.31737226277371,"3h fog, 2h rain, 2h heavy rain",Thu 07:00,1.152,1.03,12.23,1.71406,0.879,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.5399416058394,"3h heavy rain, 2h rain",Thu 12:00,1.157,4.28,22.12,1.75,1.3,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.45223357664232,"4h rain, 1h fog, 1h heavy rain",Thu 07:00,1.134,10.14,28.8,1.75,1.091,2.98
