rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.92992700729927,"8h fog, 1h heavy rain, 1h rain",Thu 07:00,1.186,54.28,505.39,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.91275912408758,"12h fog, 2h rain",Wed 16:00,1.186,39.38,225.07,1.75,1.046,28.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.72823357664233,"6h fog, 5h rain, 1h heavy rain",Thu 07:00,1.203,112.09,949.28,1.75,1.3,27.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.34376642335766,"7h fog, 4h rain",Thu 07:00,1.174,35.88,250.3,1.75,1.218,15.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.29781021897809,"9h fog, 4h rain",Thu 07:00,1.194,31.44,164.5,1.75,1.124,14.24
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,59.40271532846714,"8h fog, 2h rain, 2h heavy rain",Wed 15:00,1.238,39.81,228.58,1.75,0.75,12.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.716230072992694,"8h fog, 2h rain, 2h heavy rain",Thu 17:00,1.265,19.1,95.14,1.75,1.02,11.99
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,12.67,37.79,1.75,1.003,11.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,60.97541605839417,"7h fog, 4h heavy rain, 4h rain",Wed 15:00,1.27,19.71,139.57,1.75,0.875,10.56
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,57.988204379562035,"3h heavy rain, 3h fog, 2h rain",Thu 16:00,1.208,21.91,153.33,1.75,0.998,9.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,59.28621897810218,"8h fog, 3h heavy rain, 2h rain",Thu 17:00,1.235,15.88,60.45,1.75,1.019,9.09
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.29354744525547,"9h fog, 3h heavy rain, 1h rain",Wed 15:00,1.214,13.37,68.29,1.75,0.877,8.47
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.58414598540145,"6h fog, 2h rain, 2h heavy rain",Thu 07:00,1.2,58.63,464.22,1.75,1.076,8.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.77781021897809,1h heavy rain,Wed 14:00,1.141,8.15,49.0,1.75,0.979,6.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.88636496350364,"7h fog, 1h rain",Thu 07:00,1.164,46.34,221.96,1.75,1.265,6.0
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.43637956204378,"7h fog, 1h rain, 1h heavy rain",Thu 18:00,1.197,8.08,52.17,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.78467737226276,2h heavy rain,Thu 18:00,1.141,12.58,243.06,1.75,1.3,5.57
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,59.89040583941605,"7h fog, 2h heavy rain, 1h rain",Thu 17:00,1.248,13.37,82.8,1.75,0.997,5.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,56.846540145985394,"5h fog, 2h rain, 1h heavy rain",Thu 07:00,1.184,4.76,9.47,1.75,0.963,5.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,61.14464233576643,"8h fog, 6h rain, 3h heavy rain",Wed 07:00,1.274,6.36,63.64,1.75,0.951,5.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,58.52094832116787,"5h fog, 2h heavy rain, 1h rain",Thu 18:00,1.219,3.22,35.55,1.75,0.801,4.98
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.24767883211678,"10h fog, 8h rain, 5h heavy rain",Wed 15:00,1.297,28.19,210.09,1.75,0.998,4.83
30,Grant,596.7,596.7,316.0,37.3,True,other_in,60.130510948905105,"7h fog, 4h heavy rain, 3h rain",Wed 14:00,1.253,7.12,41.29,1.75,1.273,4.27
