rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,50.1,460.63,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,46.25,95.07,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,50.04,282.44,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.89176642335766,"3h rain, 1h fog",Fri 07:00,1.081,25.58,62.09,1.75,1.3,19.56
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,16.29,40.93,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,11.76,41.36,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,38.11,87.32,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.01687591240875,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.105,35.96,62.9,1.75,0.843,12.83
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,17.11,109.42,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,13.37,29.98,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.42823357664233,2h rain,Fri 07:00,1.071,18.29,109.58,1.75,1.299,11.84
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,16.82,60.24,1.75,0.936,10.09
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,9.55,64.67,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.81,35.31,1.75,1.07,8.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.9843503649635,"5h fog, 1h rain",Fri 07:00,1.083,7.7,41.0,1.75,1.3,7.45
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.04811678832116,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.084,8.99,79.84,1.75,1.2,7.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16586861313868,"5h fog, 2h rain",Fri 07:00,1.108,11.45,47.45,1.75,1.297,6.96
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,10.15,18.12,1.75,0.775,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,10.43,48.24,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,1.93,27.33,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,6.19,36.22,1.75,0.905,5.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.842102189781,"2h rain, 1h fog",Fri 07:00,1.08,2.95,28.3,1.75,0.804,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.25,26.23,1.75,0.812,5.17
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.22160583941605,"1h heavy rain, 1h rain",Fri 07:00,1.067,2.84,22.67,1.75,1.3,4.82
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.30680291970802,clear/dry,Fri 07:00,1.048,1.24,21.55,1.75,1.3,4.57
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.13,16.25,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.54108029197079,"4h rain, 1h heavy rain",Fri 07:00,1.095,3.41,34.39,1.75,1.117,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.216700729927,4h rain,Fri 07:00,1.067,3.15,15.13,1.75,1.3,4.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.001518248175174,"2h rain, 1h fog, 1h heavy rain",Sat 12:00,1.083,3.68,8.58,1.75,1.07,4.24
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.6679708029197,1h heavy rain,Sat 15:00,1.076,4.64,4.32,1.6803050000000002,1.167,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.61827737226277,1h rain,Fri 07:00,1.055,2.33,19.6,1.75,1.3,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.04811678832116,"3h fog, 1h rain",Fri 07:00,1.084,4.42,5.74,1.728845,1.3,3.93
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.48583941605838,1h rain,Fri 07:00,1.052,4.72,25.46,1.75,1.004,3.92
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.84391240875912,2h fog,Fri 07:00,1.059,7.02,16.0,1.75,1.237,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.81,8.9,1.625825,1.3,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.42,3.52,1.518045,0.998,3.71
