rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,57.14084671532846,"6h fog, 1h heavy rain, 1h rain",Thu 07:00,1.19,50.19,523.19,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,58.590306569343056,"15h fog, 2h rain",Thu 07:00,1.221,39.89,217.94,1.75,1.046,29.55
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.79497810218978,"5h rain, 1h heavy rain, 1h fog",Wed 12:00,1.142,109.19,993.05,1.75,1.3,25.58
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.40198540145985,"5h fog, 4h rain",Thu 07:00,1.154,37.92,239.63,1.75,1.218,15.01
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.22423357664233,"10h fog, 4h rain",Thu 07:00,1.192,30.93,165.74,1.75,1.124,14.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.86481751824816,1h rain,Wed 07:00,1.101,10.04,43.5,1.75,1.003,11.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,60.36306218978101,"6h fog, 2h rain, 2h heavy rain",Thu 17:00,1.258,18.29,96.02,1.75,1.02,11.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,57.09240875912407,"2h rain, 2h heavy rain, 2h fog",Wed 15:00,1.189,40.97,223.41,1.75,0.75,11.8
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,57.492788321167886,"4h heavy rain, 4h rain",Wed 15:00,1.198,19.33,145.54,1.75,0.875,9.92
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,56.43818978102189,"3h heavy rain, 2h rain",Thu 16:00,1.176,20.76,157.81,1.75,0.998,9.65
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,59.22735766423356,"7h fog, 3h heavy rain, 2h rain",Thu 17:00,1.234,15.56,63.42,1.75,1.019,9.05
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.16037956204378,"2h rain, 2h heavy rain",Thu 18:00,1.128,55.3,485.58,1.75,1.076,7.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.39398540145984,"3h heavy rain, 1h rain",Wed 15:00,1.133,15.14,68.06,1.75,0.877,7.87
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.77781021897809,1h heavy rain,Wed 14:00,1.141,8.14,52.06,1.75,0.979,6.27
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,56.8624817518248,"5h fog, 1h rain, 1h heavy rain",Thu 18:00,1.185,8.07,51.75,1.75,0.772,5.88
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.855649635036485,"4h fog, 1h rain",Thu 08:00,1.122,43.08,245.31,1.75,1.265,5.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.33469197080291,"3h fog, 2h heavy rain",Thu 18:00,1.174,15.96,227.65,1.75,1.3,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.305226277372256,"7h fog, 6h rain, 3h heavy rain",Wed 07:00,1.236,5.8,66.44,1.75,0.951,5.16
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,56.540216058394144,"2h heavy rain, 1h rain",Thu 17:00,1.178,12.06,88.54,1.75,0.997,5.15
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.06043795620437,"2h rain, 1h heavy rain",Wed 12:00,1.126,4.43,9.9,1.75,0.963,5.1
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,59.443108905109476,"7h fog, 2h heavy rain, 1h rain",Thu 18:00,1.238,3.21,35.07,1.75,0.801,5.04
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,62.04166423357663,"9h fog, 8h rain, 5h heavy rain",Wed 15:00,1.293,26.04,234.44,1.75,0.998,4.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.19357664233575,"4h fog, 3h heavy rain, 1h rain",Thu 07:00,1.192,4.31,30.68,1.75,0.818,4.25
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.44922627737225,"4h rain, 4h heavy rain",Wed 14:00,1.176,6.97,48.34,1.75,1.273,3.99
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.84157664233575,4h fog,Thu 07:00,1.143,0.8,28.38,1.75,1.185,3.49
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,61.87010802919708,"8h fog, 6h heavy rain, 6h rain",Wed 17:00,1.289,5.54,23.49,1.75,1.113,3.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.04394160583941,"4h rain, 2h fog, 2h heavy rain",Wed 14:00,1.168,4.95,31.24,1.75,1.138,3.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,58.29489635036495,"7h fog, 2h rain, 1h heavy rain",Thu 18:00,1.214,7.2,39.97,1.75,0.977,3.15
