rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,75.57,432.55,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.82058394160583,1h rain,Fri 07:00,1.038,57.16,366.8,1.75,1.3,30.59
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,43.0,111.0,1.75,0.962,30.29
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.87,108.2,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,21.6,28.34,1.75,1.2,15.11
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,9.53,50.51,1.75,1.001,14.66
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,43.49,141.79,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,33.79,121.81,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,15.78,83.92,1.75,1.051,11.76
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.7,26.97,1.75,1.137,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,19.76,141.19,1.75,1.231,10.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,21.48,30.26,1.75,0.963,10.38
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.98,33.0,1.75,0.797,10.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.17,41.34,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,11.05,51.68,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,8.9,17.88,1.75,0.79,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,14.82,61.49,1.75,1.15,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,9.88,58.33,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.56,36.3,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.86,32.31,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.49,9.39,1.61862,0.964,6.16
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.36,13.12,1.75,0.924,6.03
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,3.16,19.07,1.75,0.927,5.61
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.66,19.15,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.74,14.09,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.65,28.21,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.32,31.1,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.67,3.92,1.663165,1.27,4.36
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,3.15,27.11,1.75,1.3,4.28
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.35,20.12,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.17,15.24,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,11.62,45.21,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.09,20.72,1.75,1.004,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,5.84,23.85,1.75,1.243,3.87
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.88,23.56,1.75,1.018,3.87
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,9.43,1.75,0.896,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.58,10.79,1.75,1.118,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,4.28,10.74,1.75,0.987,3.77
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.07,14.71,1.75,1.3,3.67
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,3.56,4.56,1.5839100000000002,1.3,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,14.26,25.17,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.69,12.44,1.75,1.296,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.73,30.83,1.75,1.3,3.24
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,1.27,4.8,1.367185,1.11,2.9
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.08,6.85,1.650595,1.243,2.87
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,9.0,17.0,1.75,1.054,2.87
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.94,5.85,1.75,1.195,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.78,14.04,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,3.02,1.11,1.3575,0.958,2.55
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.89,6.36,1.507575,1.291,2.51
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.3,19.08,1.75,0.876,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.51,6.32,1.467085,0.907,2.26
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.16,25.83,1.75,1.28,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.15,80.33,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.22,15.56,1.75,1.224,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,3.17,28.44,1.75,1.148,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.03,30.71,1.75,1.254,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.289635036496335,1h fog,Fri 07:00,1.048,0.58,1.27,1.121495,0.872,1.78
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.98,0.92,1.24401,1.3,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.8,11.89,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.12,0.96,1.159855,0.989,1.67
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.23,24.53,1.75,1.043,1.56
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.82,10.83,1.72397,1.3,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.11,0.88,1.155145,1.188,1.45
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.18,1.55,1.195645,1.3,1.43
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.8,22.13,1.75,1.09,1.38
