rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,52.63,459.81,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,38.22,136.07,1.75,0.995,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.24,396.42,1.75,1.3,30.21
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,23.49,127.83,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,19.41,54.36,1.75,1.207,15.13
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.72861313868612,1h rain,Fri 07:00,1.036,11.87,78.5,1.75,1.011,14.69
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,37.93,115.52,1.75,0.75,13.52
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,36.72,122.37,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,18.48,117.13,1.75,1.049,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,14.89,32.96,1.75,1.181,11.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,14.13,122.59,1.75,1.265,11.13
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.84,59.44,1.75,0.941,10.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.32,20.88,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.93,67.09,1.75,1.058,8.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,7.74,106.87,1.75,1.3,7.15
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.09,79.48,1.75,1.167,6.95
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.23138686131386,1h rain,Fri 07:00,1.046,10.07,26.38,1.75,0.772,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.04379562043795,3h rain,Fri 07:00,1.063,11.48,28.4,1.75,1.297,6.68
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.22218978102189,3h rain,Fri 07:00,1.046,15.68,30.87,1.75,1.3,6.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,5.05,39.08,1.75,1.063,6.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.66551824817517,"1h heavy rain, 1h rain",Sat 14:00,1.076,1.65,42.89,1.75,0.867,6.18
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.78,46.79,1.75,0.854,5.47
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,4.17,17.96,1.75,0.861,5.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.36321167883211,1h rain,Fri 07:00,1.049,2.43,44.16,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.209343065693425,3h rain,Fri 07:00,1.067,0.94,19.69,1.75,1.3,4.66
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.677810218978095,"4h rain, 2h heavy rain",Fri 07:00,1.097,3.38,12.84,1.75,1.032,4.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.48525547445254,"1h rain, 1h heavy rain",Sat 15:00,1.073,4.78,22.72,1.75,1.211,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.7439416058394,1h rain,Fri 07:00,1.036,6.24,17.67,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.84,23.84,1.75,1.16,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.48,15.85,1.75,1.109,4.24
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.93094890510948,1h rain,Fri 07:00,1.04,3.32,10.4,1.75,1.3,4.16
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.51281751824816,1h fog,Fri 07:00,1.052,4.05,5.13,1.6617199999999999,1.3,4.05
