rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.8948613138686,5h rain,Wed 17:00,1.102,49.84,459.65,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.45575474452554,"4h rain, 1h fog, 1h heavy rain",Wed 16:00,1.197,40.19,253.77,1.75,1.046,31.31
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.077664233576634,"7h rain, 1h heavy rain",Wed 16:00,1.168,92.98,813.24,1.75,1.3,28.28
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.677897810218965,"4h rain, 2h heavy rain",Wed 15:00,1.16,34.73,236.3,1.75,1.218,16.3
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.94233693430656,"4h rain, 1h heavy rain",Wed 15:00,1.186,29.65,150.76,1.75,1.124,15.23
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.0119708029197,2h rain,Wed 07:00,1.104,7.87,39.38,1.75,1.003,12.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.607328467153266,"4h rain, 1h heavy rain",Wed 17:00,1.117,38.17,235.43,1.75,0.75,11.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.52207299270072,"4h rain, 1h fog",Wed 17:00,1.094,17.69,115.5,1.75,1.02,11.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.756934306569335,6h rain,Wed 17:00,1.12,3.13,48.32,1.75,0.875,10.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.53436496350364,4h rain,Wed 17:00,1.115,20.03,152.31,1.75,0.998,9.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.95994160583941,"3h heavy rain, 3h rain",Thu 17:00,1.166,49.68,407.81,1.75,1.076,8.85
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.100875912408746,6h rain,Wed 17:00,1.106,15.96,62.87,1.75,1.019,8.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.13404379562043,"4h rain, 3h heavy rain",Wed 17:00,1.149,9.55,53.77,1.75,0.877,8.62
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.44,64.24,1.75,0.979,6.49
