rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.82134306569342,6h rain,Mon 07:00,1.142,50.03,452.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,62.72347445255474,8h rain,Mon 17:00,1.307,45.15,93.31,1.75,1.042,37.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.673547445255466,clear/dry,Mon 07:00,1.118,45.62,213.8,1.75,1.3,29.84
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.50560583941605,clear/dry,Mon 07:00,1.156,23.29,126.81,1.75,1.3,19.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,55.67360583941606,"4h rain, 1h heavy rain",Mon 07:00,1.16,15.62,104.0,1.75,1.248,15.96
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.09,26.58,1.75,1.032,14.59
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.60910218978102,"6h rain, 1h heavy rain",Mon 16:00,1.179,36.46,101.52,1.75,0.75,13.93
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.27264233576642,clear/dry,Mon 07:00,1.172,37.1,50.16,1.75,0.843,12.44
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.768029197080274,"4h rain, 3h heavy rain",Mon 06:00,1.162,11.85,35.45,1.75,1.234,12.29
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.3541605839416,1h rain,Mon 17:00,1.153,16.2,93.8,1.75,1.066,12.05
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.73608759124087,clear/dry,Mon 07:00,1.12,11.84,116.93,1.75,1.288,11.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,57.22913868613139,"3h rain, 3h heavy rain",Mon 07:00,1.192,16.09,60.46,1.75,0.937,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,58.09121167883212,"6h rain, 1h heavy rain",Mon 07:00,1.21,9.02,116.48,1.75,0.75,10.23
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.375036496350354,"3h heavy rain, 3h rain",Mon 07:00,1.174,7.55,25.71,1.75,1.07,8.39
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.815912408759125,"3h rain, 2h heavy rain",Tue 07:00,1.204,10.77,73.69,1.75,1.21,7.61
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.24440875912408,clear/dry,Mon 07:00,1.151,6.42,9.26,1.75,1.3,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.00718248175182,"7h rain, 2h heavy rain",Mon 07:00,1.188,8.27,70.39,1.75,0.777,7.06
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.82563503649634,"2h rain, 1h heavy rain",Mon 07:00,1.142,8.63,93.08,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.734890510948894,4h rain,Mon 07:00,1.14,11.02,44.65,1.75,1.297,6.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.12362043795619,"3h rain, 1h heavy rain",Mon 07:00,1.148,1.18,36.6,1.75,0.819,5.69
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,57.946510948905114,1h rain,Mon 17:00,1.207,2.8,8.8,1.7203050000000002,0.806,5.36
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.66131386861312,"3h rain, 2h heavy rain",Mon 07:00,1.139,4.81,24.08,1.75,0.902,5.34
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.67608759124087,2h rain,Mon 07:00,1.181,6.09,36.64,1.75,0.814,5.03
30,Grant,596.7,596.7,316.0,37.3,True,other_in,57.50934306569343,2h rain,Mon 17:00,1.198,4.65,27.3,1.75,1.3,4.94
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,60.97940145985401,5h rain,Mon 17:00,1.27,3.4,18.66,1.75,1.126,4.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.24496350364962,1h rain,Mon 07:00,1.109,1.23,24.04,1.75,1.3,4.42
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,58.59521167883212,2h rain,Mon 17:00,1.221,4.98,4.64,1.7303700000000002,1.079,4.36
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,61.16119708029196,3h rain,Mon 16:00,1.274,6.81,11.35,1.75,1.251,4.35
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,6.74,14.84,1.75,1.3,4.33
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.21313868613137,"5h rain, 1h heavy rain",Mon 07:00,1.15,4.33,21.47,1.75,1.177,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.21313868613138,clear/dry,Tue 07:00,1.15,2.35,16.87,1.75,1.3,4.26
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,56.08796496350364,"2h heavy rain, 1h rain",Mon 16:00,1.168,3.52,7.7,1.7372400000000001,1.3,4.17
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.49,15.21,1.75,1.3,4.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,56.17515328467153,clear/dry,Mon 07:00,1.17,4.85,20.1,1.75,1.012,4.02
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.88,7.65,1.6703700000000001,1.011,3.99
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,57.88826277372263,4h rain,Tue 07:00,1.206,3.43,10.54,1.75,1.041,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,9.08,14.21,1.75,1.3,3.54
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.99182481751825,"4h rain, 2h heavy rain",Mon 07:00,1.166,5.56,33.52,1.75,1.005,3.48
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.03964963503649,"5h rain, 1h heavy rain",Mon 07:00,1.167,7.65,28.13,1.75,0.848,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.38,23.53,1.75,0.943,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,10.92,33.51,1.75,1.3,3.35
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.34861313868612,1h rain,Mon 07:00,1.132,3.49,3.4,1.5192,1.3,3.29
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.20636496350364,1h heavy rain,Mon 08:00,1.129,7.06,23.4,1.75,1.251,3.08
53,Miami,371.3,371.3,210.0,32.0,True,other_in,57.390394160583945,3h rain,Mon 17:00,1.196,4.61,6.19,1.75,1.3,3.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,58.967540145985396,5h rain,Tue 07:00,1.228,3.57,21.32,1.75,1.231,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.256642335766415,clear/dry,Mon 07:00,1.13,8.63,42.99,1.75,1.114,3.0
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.89243795620437,1h heavy rain,Mon 07:00,1.123,2.03,9.51,1.67863,1.242,2.94
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.172671532846714,clear/dry,Mon 07:00,1.149,0.64,9.66,1.5471,0.894,2.73
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,56.82446715328467,"4h rain, 2h heavy rain",Mon 07:00,1.184,5.67,1.53,1.64351,1.3,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,60.40872262773721,6h rain,Mon 17:00,1.259,2.57,7.06,1.6101150000000002,1.3,2.52
60,Adams,271.7,271.7,147.0,17.3,True,other_in,60.52383941605839,"7h rain, 1h heavy rain",Mon 16:00,1.261,16.61,99.71,1.75,1.265,2.31
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,60.10475912408757,5h rain,Mon 07:00,1.252,1.67,4.0,1.367335,0.824,2.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.09664233576641,"1h heavy rain, 1h rain",Mon 07:00,1.148,1.77,2.6,1.3066200000000001,1.185,2.18
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.20700729927006,"2h rain, 1h fog, 1h heavy rain",Mon 15:00,1.15,0.46,9.06,1.498925,0.989,2.17
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,60.181401459854015,5h rain,Mon 16:00,1.254,2.47,102.12,1.75,1.135,2.1
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.65,3.91,1.3603,0.918,2.05
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,56.81465693430656,"4h rain, 2h heavy rain, 1h fog",Mon 07:00,1.184,2.83,12.65,1.75,1.214,2.0
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.732343065693435,1h rain,Mon 07:00,1.182,4.74,19.01,1.75,1.242,1.95
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,6.82,30.29,1.75,1.3,1.91
68,Jay,214.3,214.3,129.0,6.7,True,other_in,60.12560583941605,11h rain,Mon 17:00,1.253,4.01,8.55,1.75,1.3,1.86
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.81518248175181,2h rain,Mon 07:00,1.121,0.16,7.57,1.3941,0.833,1.82
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.56,7.86,1.449575,1.174,1.73
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.76,16.12,1.75,1.3,1.7
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.9837299270073,"8h rain, 2h heavy rain",Mon 08:00,1.187,2.5,18.34,1.75,0.946,1.69
