rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.36934306569342,1h rain,Mon 07:00,1.049,55.07,455.9,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,61.20181751824817,"16h rain, 4h heavy rain, 1h fog",Sun 10:00,1.275,45.17,103.07,1.75,1.052,40.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.42656934306567,"13h rain, 3h heavy rain, 1h fog",Sun 14:00,1.196,43.41,262.43,1.75,1.3,34.75
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.21424087591241,"12h rain, 3h heavy rain",Mon 07:00,1.171,22.44,147.02,1.75,1.3,21.08
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.32335766423357,clear/dry,Mon 07:00,1.048,14.82,120.81,1.75,1.25,15.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.33255474452554,clear/dry,Mon 07:00,1.049,12.84,25.16,1.75,1.039,15.2
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.837248175182474,"11h rain, 5h fog, 3h heavy rain",Mon 07:00,1.226,37.36,63.0,1.75,0.843,14.16
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.184233576642335,2h heavy rain,Mon 07:00,1.087,38.58,108.94,1.75,0.75,13.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.58460583941604,"19h rain, 1h fog, 1h heavy rain",Mon 07:00,1.2,13.8,122.55,1.75,1.291,13.1
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.80715328467153,"3h rain, 2h heavy rain",Mon 07:00,1.079,11.93,42.83,1.75,1.235,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.051153284671535,1h rain,Mon 07:00,1.064,17.33,101.19,1.75,1.071,12.15
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.22782481751825,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.13,16.46,70.24,1.75,0.938,10.88
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.04026277372263,"2h fog, 2h heavy rain, 2h rain",Sun 20:00,1.168,16.83,77.52,1.75,0.75,10.74
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.203211678832105,"3h rain, 2h heavy rain",Mon 07:00,1.067,6.68,33.13,1.75,1.073,8.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.053963503649626,"11h rain, 5h heavy rain, 2h fog",Mon 07:00,1.209,6.45,16.68,1.75,1.3,8.28
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.40186861313868,1h fog,Mon 07:00,1.071,10.3,95.5,1.75,1.209,7.36
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.6134598540146,"6h fog, 2h heavy rain, 1h rain",Sun 21:00,1.117,12.38,39.36,1.75,1.297,6.98
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.32890510948904,1h heavy rain,Mon 07:00,1.069,8.72,75.54,1.75,0.778,6.93
