rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.95854014598539,"2h rain, 1h heavy rain",Fri 17:00,1.041,57.5,389.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,38.1,82.95,1.75,1.112,37.37
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.193430656934304,"7h rain, 1h heavy rain",Sat 10:00,1.087,109.99,890.53,1.75,1.3,31.85
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,12.51,36.46,1.75,1.092,15.89
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.27129927007298,"3h rain, 2h heavy rain",Sat 11:00,1.089,34.16,202.49,1.75,1.034,15.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.4435620437956,"3h rain, 1h heavy rain",Sat 13:00,1.072,17.91,34.86,1.75,1.168,15.14
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.18002919708029,"6h fog, 6h rain, 3h heavy rain",Fri 07:00,1.15,32.46,113.92,1.75,0.95,15.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.13941605839415,"3h rain, 1h heavy rain",Fri 17:00,1.045,56.64,322.06,1.75,0.75,13.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.38166423357663,"4h rain, 3h heavy rain",Fri 07:00,1.091,16.57,475.57,1.75,0.896,12.09
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.98429197080291,"3h rain, 2h heavy rain",Fri 17:00,1.041,17.47,117.07,1.75,1.079,12.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.47056934306569,"8h rain, 2h fog",Fri 08:00,1.093,45.85,517.83,1.75,1.242,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,15.95,32.07,1.75,1.137,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.46744525547444,"2h rain, 1h heavy rain",Fri 07:00,1.051,28.62,181.95,1.75,0.962,10.47
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,55.039743065693415,"4h heavy rain, 1h rain",Fri 13:00,1.147,7.71,58.21,1.75,1.027,8.63
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.476642335766414,5h rain,Fri 07:00,1.052,8.81,39.05,1.75,0.898,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.666802919708026,"4h rain, 3h fog, 2h heavy rain",Sat 10:00,1.118,40.21,229.83,1.75,1.3,7.72
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.15474452554743,"3h rain, 1h heavy rain",Fri 17:00,1.045,13.13,48.9,1.75,1.144,6.85
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.592554744525536,6h rain,Fri 06:00,1.075,17.96,344.41,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.571678832116774,"2h rain, 1h heavy rain",Fri 08:00,1.054,8.13,221.86,1.75,1.3,6.7
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.59620437956203,"2h rain, 1h heavy rain",Fri 16:00,1.054,6.22,94.45,1.75,0.916,6.41
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.53737226277371,9h rain,Fri 07:00,1.074,7.75,105.7,1.75,0.964,6.37
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.562627737226265,"6h heavy rain, 5h rain",Sat 10:00,1.158,3.98,42.75,1.75,0.958,6.37
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.89786861313867,4h rain,Fri 07:00,1.06,4.31,26.83,1.75,0.855,5.17
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.5294598540146,"6h rain, 3h heavy rain",Sat 12:00,1.115,3.03,24.81,1.75,1.226,4.9
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.279854014598534,9h rain,Fri 07:00,1.068,4.91,64.26,1.75,1.3,4.84
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.48583941605838,"1h heavy rain, 1h rain",Fri 16:00,1.052,3.59,47.86,1.75,1.235,4.5
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,2.09,26.85,1.75,1.3,4.47
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.52,35.97,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.68332846715328,"4h heavy rain, 2h rain",Sat 09:00,1.098,3.03,30.53,1.75,1.267,4.35
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.76548905109489,"4h heavy rain, 4h rain",Sat 10:00,1.099,8.9,25.2,1.75,0.995,4.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,54.566890510948895,"5h heavy rain, 3h rain",Sat 11:00,1.137,3.48,8.96,1.75,0.974,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.817547445255464,"3h rain, 1h heavy rain, 1h fog",Fri 07:00,1.059,17.84,273.61,1.75,0.959,3.9
