rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,71.8,488.74,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,41.08,248.73,1.75,0.974,30.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,59.06,399.42,1.75,1.3,30.67
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,31.35,179.34,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,19.44,138.17,1.75,1.187,14.98
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Tue 07:00,1.105,13.36,84.89,1.75,1.003,14.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,35.68,227.64,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,38.75,240.72,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,20.18,122.87,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.3,81.32,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.73237956204378,clear/dry,Tue 07:00,1.099,12.89,125.13,1.75,1.25,11.14
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,17.12,115.0,1.75,0.945,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.91,34.9,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.6955912408759,clear/dry,Tue 07:00,1.098,6.64,102.69,1.75,1.061,8.12
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.86481751824816,1h rain,Tue 07:00,1.101,10.76,56.32,1.75,1.3,7.23
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.71766423357663,clear/dry,Tue 07:00,1.098,14.48,140.14,1.75,1.182,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,9.8,52.37,1.75,0.782,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,13.8,82.26,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.89,36.7,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.658802919708016,clear/dry,Tue 07:00,1.097,5.18,81.21,1.75,1.063,6.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.53,53.06,1.75,0.886,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.86,20.09,1.75,0.885,5.67
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.94,22.14,1.75,0.891,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,5.3,31.93,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.11681751824816,"1h rain, 1h heavy rain",Tue 07:00,1.107,7.05,43.55,1.75,1.3,4.53
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.8,25.65,1.75,1.224,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,3.93,48.42,1.75,1.173,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.86481751824816,1h rain,Tue 07:00,1.101,5.29,38.51,1.75,1.123,4.32
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,53.23270072992699,2h rain,Tue 07:00,1.109,4.72,20.92,1.75,1.3,4.28
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.70294890510947,clear/dry,Tue 07:00,1.098,1.82,21.04,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.25599999999999,clear/dry,Tue 07:00,1.11,4.16,19.53,1.75,1.3,4.17
