rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.11357664233575,2h rain,Sun 10:00,0.982,63.46,457.26,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,48.008759124087575,"3h rain, 1h heavy rain",Sat 11:00,1.0,37.4,97.0,1.75,0.974,31.25
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.997109489051084,"3h rain, 2h fog, 2h heavy rain",Sat 12:00,1.0,98.05,863.34,1.75,1.3,31.05
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.66788321167883,"4h rain, 2h heavy rain",Sat 15:00,1.014,36.26,264.06,1.75,1.08,16.21
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.15,50.8,1.75,1.048,15.23
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.61941605839415,5h rain,Sat 12:00,0.992,33.84,125.88,1.75,0.992,14.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.81927007299269,1h rain,Sat 11:00,0.975,20.73,35.4,1.75,1.126,14.09
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.92233576642335,"4h rain, 2h heavy rain",Sat 11:00,1.019,82.55,613.81,1.75,0.75,14.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.01185401459853,"3h rain, 2h heavy rain",Sat 11:00,1.021,18.71,121.98,1.75,1.065,12.4
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.82481751824816,4h rain,Sat 12:00,0.996,11.18,365.35,1.75,0.898,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.653905109489045,"5h rain, 1h heavy rain",Sat 14:00,0.993,37.48,539.85,1.75,1.217,10.93
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,15.94,37.96,1.75,1.123,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.74569343065692,1h rain,Sat 12:00,0.974,23.41,228.86,1.75,0.95,10.16
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.15036496350364,1h rain,Sat 14:00,0.982,8.65,41.49,1.75,1.089,8.31
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.59854014598539,1h rain,Sat 12:00,0.971,9.11,38.36,1.75,0.95,8.22
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,48.60733576642335,"3h heavy rain, 2h rain",Sat 12:00,1.013,26.38,232.89,1.75,1.3,7.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.06452554744524,1h heavy rain,Sun 09:00,0.981,12.46,43.52,1.75,1.214,7.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,47.162627737226266,1h heavy rain,Sun 10:00,0.983,4.9,87.99,1.75,0.968,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,47.383357664233564,1h heavy rain,Sun 08:00,0.987,12.64,210.78,1.75,1.3,6.65
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.702189781021886,"3h rain, 1h heavy rain",Sat 10:00,0.994,6.65,97.1,1.75,1.019,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,47.20861313868612,"2h rain, 1h fog",Sat 11:00,0.984,16.74,259.15,1.75,1.297,6.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,48.07313868613137,"5h rain, 1h heavy rain",Sat 12:00,1.002,4.55,38.2,1.75,1.014,6.19
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.52,21.7,1.75,0.908,5.31
