rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,51.11,467.77,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49021897810218,"2h fog, 1h rain",Fri 07:00,1.114,40.59,214.56,1.75,1.046,29.88
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,36.89,340.55,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.110072992700715,2h rain,Thu 08:00,1.106,25.68,153.09,1.75,1.218,15.94
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.84040875912408,"9h fog, 1h rain",Thu 07:00,1.184,26.38,128.76,1.75,1.124,15.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.09226277372262,1h rain,Fri 16:00,1.085,7.08,147.74,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,37.75,209.49,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,17.73,143.67,1.75,1.02,11.34
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.348613138686126,"4h fog, 1h rain",Fri 07:00,1.132,18.69,126.6,1.75,0.998,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.484671532846704,1h heavy rain,Fri 15:00,1.093,5.46,55.72,1.75,0.875,10.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.025,"3h rain, 2h heavy rain",Fri 15:00,1.105,13.62,64.39,1.75,1.019,8.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.969635036496335,2h rain,Thu 17:00,1.083,11.34,168.95,1.75,1.076,8.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.1,67.25,1.75,0.877,8.27
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.33941605839415,"4h fog, 1h rain",Fri 07:00,1.132,7.36,71.2,1.75,0.979,6.88
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.01868613138684,2h fog,Thu 17:00,1.084,12.62,109.6,1.75,1.265,6.17
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.09226277372261,"2h rain, 1h heavy rain",Thu 17:00,1.085,5.98,59.34,1.75,0.772,5.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.24554744525546,1h rain,Fri 17:00,1.088,10.33,152.13,1.75,1.3,5.86
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.0432116788321,1h rain,Thu 15:00,1.084,11.3,83.19,1.75,0.997,5.25
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.27503649635036,"4h fog, 1h heavy rain",Thu 16:00,1.131,4.1,111.31,1.75,0.951,5.23
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.857459854014586,1h heavy rain,Fri 18:00,1.101,1.54,32.41,1.75,0.801,4.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.26087591240874,2h rain,Thu 16:00,1.089,2.92,5.72,1.57773,0.963,4.93
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.24986861313867,1h heavy rain,Fri 17:00,1.109,10.15,41.04,1.75,0.998,4.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.33138686131385,2h rain,Fri 17:00,1.09,4.55,36.84,1.75,0.818,4.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.58277372262772,1h heavy rain,Fri 16:00,1.095,7.34,14.22,1.75,1.273,4.12
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,3.31,26.13,1.75,1.185,3.63
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.51602919708028,"3h fog, 1h heavy rain, 1h rain",Thu 15:00,1.157,2.2,13.02,1.75,1.138,3.48
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,3.71,19.28,1.75,1.105,3.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.310014598540135,"5h fog, 2h rain",Fri 07:00,1.152,3.3,13.22,1.75,0.943,3.3
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,51.601751824817505,clear/dry,Thu 17:00,1.075,5.47,26.11,1.75,1.3,3.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.137051094890495,"1h heavy rain, 1h rain",Fri 15:00,1.107,4.1,18.41,1.75,0.977,3.18
