rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.967153284671525,"1h rain, 1h heavy rain",Fri 07:00,1.062,49.68,394.6,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,40.85,104.37,1.75,0.992,30.7
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,50.68,397.91,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,26.32,109.59,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.41351824817518,"1h rain, 1h heavy rain",Sat 13:00,1.071,17.58,54.93,1.75,1.2,15.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.03518248175181,2h rain,Fri 07:00,1.042,11.73,57.31,1.75,1.01,14.52
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.21605839416058,1h fog,Fri 07:00,1.046,38.28,109.26,1.75,0.75,13.29
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.49101459854015,"4h rain, 3h heavy rain",Sat 15:00,1.135,14.9,32.45,1.75,1.177,12.32
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,38.44,107.71,1.75,0.843,11.91
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.897226277372255,1h heavy rain,Fri 07:00,1.04,16.53,99.51,1.75,1.051,11.52
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,15.34,103.39,1.75,1.262,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.57474452554744,2h rain,Fri 07:00,1.054,19.35,33.78,1.75,0.94,10.05
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.53795620437955,2h rain,Fri 07:00,1.053,8.06,19.87,1.75,0.75,9.57
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.024788321167875,"2h rain, 1h heavy rain",Fri 07:00,1.063,7.08,73.7,1.75,1.059,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,11.01,76.17,1.75,1.3,7.02
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,12.34,73.6,1.75,1.166,6.82
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.522627737226266,3h rain,Fri 07:00,1.053,10.33,12.74,1.75,0.781,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.34423357664233,"5h rain, 2h heavy rain",Sat 13:00,1.07,16.02,31.48,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.67532846715328,"2h heavy rain, 2h rain",Fri 07:00,1.077,9.91,28.9,1.75,1.297,6.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.21547445255474,"6h rain, 1h heavy rain",Fri 07:00,1.067,6.22,33.4,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.67591240875912,"3h rain, 1h heavy rain",Fri 07:00,1.056,1.95,34.97,1.75,0.873,6.0
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.73,39.25,1.75,0.859,5.41
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.40799999999999,"1h fog, 1h heavy rain",Fri 07:00,1.071,3.78,20.14,1.75,0.865,5.22
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.01607591240875,"4h heavy rain, 3h rain",Sat 14:00,1.146,6.29,5.57,1.75,1.215,4.73
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.55,18.27,1.75,1.3,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"3h rain, 1h heavy rain",Fri 07:00,1.051,0.95,14.82,1.75,1.3,4.51
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.641021897810205,"6h rain, 1h heavy rain",Fri 07:00,1.097,3.41,7.05,1.6937550000000001,1.037,4.44
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.00452554744525,2h rain,Fri 07:00,1.042,4.63,28.42,1.75,1.3,4.39
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.33,27.87,1.75,1.165,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.86537226277371,"1h fog, 1h rain, 1h heavy rain",Fri 07:00,1.06,4.23,6.44,1.7450700000000001,1.3,4.21
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.33868613138685,1h rain,Fri 07:00,1.049,4.62,16.33,1.75,1.114,4.2
25,Henry,658.7,658.7,376.3,38.7,True,other_in,51.30974452554743,"2h rain, 1h heavy rain",Fri 07:00,1.069,7.82,20.5,1.75,0.991,3.99
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,5.25,27.94,1.75,1.052,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.25,11.91,1.75,1.284,3.93
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,7.4,7.06,1.75,1.3,3.73
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.24548905109488,"1h fog, 1h rain",Fri 07:00,1.047,4.43,46.82,1.75,0.977,3.66
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.93036496350364,"3h rain, 1h heavy rain",Fri 07:00,1.061,7.79,18.04,1.75,1.3,3.66
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.49690510948904,"2h rain, 1h heavy rain",Fri 07:00,1.073,3.5,3.35,1.51689,1.3,3.6
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.73541605839415,"2h heavy rain, 1h rain",Fri 16:00,1.078,12.1,21.02,1.75,1.3,3.52
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.83072992700729,"4h rain, 1h heavy rain",Fri 07:00,1.059,1.39,6.61,1.4696850000000001,1.3,3.49
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.05664233576642,1h rain,Fri 07:00,1.043,5.73,36.33,1.75,1.037,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.392671532846705,"2h heavy rain, 1h rain",Sat 14:00,1.071,3.83,20.69,1.75,1.279,3.21
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.007591240875904,1h fog,Fri 07:00,1.042,4.96,1.58,1.57561,1.074,3.17
49,Knox,413.0,413.0,207.7,27.7,True,other_in,50.24242335766422,1h heavy rain,Fri 07:00,1.047,3.23,20.4,1.75,1.271,3.14
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,2.0,30.02,1.75,0.925,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,9.63,13.66,1.75,1.106,2.93
53,Miami,371.3,371.3,210.0,32.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.13,15.96,1.75,1.3,2.88
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.23138686131386,1h rain,Fri 07:00,1.046,4.96,42.8,1.75,1.219,2.76
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.31109489051094,"3h rain, 1h heavy rain",Fri 07:00,1.048,6.25,8.98,1.75,1.3,2.64
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.44414598540145,"3h rain, 1h heavy rain",Fri 07:00,1.051,2.42,4.8,1.48151,1.266,2.6
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.16,21.07,1.75,1.3,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.52262773722627,"2h rain, 1h heavy rain",Fri 07:00,1.053,1.65,4.55,1.3922850000000002,0.943,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.03,46.99,1.75,1.278,2.07
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,5.8,79.68,1.75,1.3,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.23138686131386,1h rain,Fri 07:00,1.046,3.67,21.66,1.75,1.22,1.91
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.8592408759124,"1h fog, 1h rain",Fri 07:00,1.06,1.77,1.44,1.24956,0.85,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,1.78,21.74,1.75,1.146,1.9
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.185401459854006,1h heavy rain,Fri 07:00,1.046,2.91,6.3,1.6059750000000002,1.3,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,4.27,20.7,1.75,1.252,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,50.06583941605838,"1h rain, 1h heavy rain",Fri 07:00,1.043,6.0,16.15,1.75,1.3,1.72
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,1.03,1.11,1.15811,0.989,1.65
65,Owen,246.0,246.0,143.7,20.0,True,other_in,51.325839416058386,"4h rain, 3h heavy rain",Fri 07:00,1.069,1.33,18.12,1.75,1.044,1.57
73,Clay,187.7,187.7,102.7,15.7,True,other_in,50.708868613138684,"3h rain, 1h heavy rain",Fri 07:00,1.056,2.3,13.77,1.75,1.3,1.48
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.7439416058394,1h rain,Fri 07:00,1.036,0.26,0.83,1.0673949999999999,0.855,1.42
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.65751824817517,2h rain,Fri 07:00,1.055,3.24,2.53,1.45062,0.955,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.912554744525536,2h rain,Fri 07:00,1.04,1.91,12.77,1.75,1.094,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.29883211678831,"2h heavy rain, 1h rain",Fri 07:00,1.048,6.06,10.91,1.75,1.3,1.34
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.21605839416058,2h rain,Fri 07:00,1.046,0.54,0.72,1.08989,1.185,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.85,11.3,1.75,1.094,1.33
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.5348905109489,1h heavy rain,Fri 07:00,1.053,4.35,6.7,1.75,1.142,1.27
79,Orange,145.0,145.0,72.3,13.7,True,other_in,50.85678832116787,5h rain,Fri 07:00,1.06,2.89,10.58,1.75,1.3,1.14
68,Jay,214.3,214.3,129.0,6.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.29,3.39,1.19885,1.3,1.14
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.3846715328467,2h rain,Fri 07:00,1.05,1.07,0.81,1.14772,1.3,1.14
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.35,7.07,1.488445,1.053,1.06
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,0.11,0.27,1.02486,0.94,1.02
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.69795620437955,1h rain,Fri 07:00,1.035,0.19,4.32,1.23505,1.284,1.01
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.50061313868612,"3h rain, 2h heavy rain",Sat 16:00,1.094,0.35,3.45,1.207605,1.3,0.96
75,Rush,183.3,183.3,92.7,20.3,True,other_in,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,2.15,1.62,1.29593,1.113,0.91
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,50.599270072992695,4h rain,Fri 07:00,1.054,4.65,3.38,1.6342700000000001,1.3,0.89
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.27982481751823,1h fog,Fri 07:00,1.047,2.26,3.5,1.400975,1.3,0.78
78,Martin,147.3,147.3,83.0,7.7,True,other_in,51.16764963503648,"2h fog, 1h heavy rain",Fri 07:00,1.066,2.03,5.02,1.454475,0.941,0.7
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.64470072992699,"5h rain, 3h heavy rain",Sat 16:00,1.097,0.83,0.22,1.0942999999999998,1.3,0.63
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,0.86,0.14,1.093135,1.3,0.49
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,50.55635036496349,3h rain,Fri 07:00,1.053,1.16,1.89,1.21065,1.3,0.49
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,3.04,1.46,1.37673,1.02,0.48
89,Perry,78.3,78.3,42.7,4.7,True,other_in,50.62379562043795,4h rain,Fri 07:00,1.055,2.2,2.17,1.328335,1.3,0.47
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.30802919708028,1h rain,Fri 07:00,1.048,1.33,0.06,1.13624,1.3,0.45
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.14,0.02,1.015325,1.3,0.39
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.06,0.36,1.02445,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,52.00948905109488,"3h rain, 1h heavy rain",Sat 15:00,1.084,1.74,0.26,1.18711,1.049,0.26
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,50.55021897810218,2h rain,Fri 07:00,1.053,0.06,0.04,1.00775,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,1.14,1.63,1.195405,1.3,0.21
