rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,50.74,712.4,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.83722627737225,clear/dry,Tue 07:00,1.101,39.95,451.35,1.75,1.3,30.66
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.70846715328466,clear/dry,Tue 07:00,1.098,34.83,281.76,1.75,0.969,30.61
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.63489051094889,clear/dry,Tue 07:00,1.097,29.69,197.02,1.75,1.3,18.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.63489051094889,clear/dry,Tue 07:00,1.097,20.18,132.27,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.27,75.18,1.75,1.0,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,32.96,348.45,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.70846715328466,clear/dry,Tue 07:00,1.098,32.89,258.81,1.75,0.843,12.16
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,14.23,96.13,1.75,1.04,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.65635036496349,1h rain,Tue 07:00,1.097,15.2,91.17,1.75,1.145,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.76364963503649,clear/dry,Tue 07:00,1.099,15.35,196.93,1.75,1.235,11.01
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,19.23,161.69,1.75,0.975,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.4,80.29,1.75,0.772,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.73605839416057,clear/dry,Tue 07:00,1.099,6.86,104.5,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.63489051094889,clear/dry,Tue 07:00,1.097,7.76,47.79,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.78388321167882,clear/dry,Tue 07:00,1.1,10.88,127.84,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.67,81.12,1.75,0.782,6.84
