rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,49.52,359.32,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,33.87,130.81,1.75,0.983,30.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,45.42,202.5,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,25.26,126.57,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.92,53.44,1.75,1.209,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.70846715328466,clear/dry,Mon 07:00,1.098,7.3,59.13,1.75,1.008,14.81
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,33.6,80.56,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,35.53,72.75,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,15.06,78.04,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.60729927007298,clear/dry,Mon 07:00,1.096,14.94,29.4,1.75,1.166,11.43
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,11.09,73.87,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.12,48.32,1.75,1.009,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.44,17.21,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.8,67.31,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,8.49,28.45,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,11.75,60.63,1.75,1.175,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.72,19.87,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,6.44,89.96,1.75,1.3,6.63
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.843357664233565,clear/dry,Mon 07:00,1.101,9.02,23.26,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,6.3,31.66,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,3.14,8.73,1.75,0.884,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.69,11.15,1.7262350000000002,0.882,5.57
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,1.99,16.03,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.01,16.07,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.70846715328466,clear/dry,Mon 07:00,1.098,5.47,14.13,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.60729927007298,clear/dry,Mon 07:00,1.096,4.63,6.9,1.75,1.217,4.4
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.26,44.36,1.75,1.166,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,4.1,14.1,1.75,1.117,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,4.16,11.04,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.81576642335765,clear/dry,Mon 07:00,1.1,3.58,12.09,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.49,17.42,1.75,1.054,4.08
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,7.9,15.49,1.75,1.281,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.64,32.68,1.75,0.991,3.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.83722627737225,clear/dry,Mon 07:00,1.101,2.33,8.33,1.648835,1.3,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,4.42,10.61,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.7,9.46,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.60729927007298,clear/dry,Mon 07:00,1.096,3.29,30.1,1.75,0.992,3.78
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.33,8.52,1.75,1.3,3.67
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.83722627737225,clear/dry,Mon 07:00,1.101,0.4,6.74,1.377415,1.3,3.61
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,9.18,40.46,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.70846715328466,clear/dry,Mon 07:00,1.098,5.38,29.9,1.75,1.289,3.22
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.60729927007298,clear/dry,Mon 07:00,1.096,2.35,23.58,1.75,1.283,3.22
