rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,52.7,454.92,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,35.65,113.88,1.75,0.968,30.48
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,51.1,295.88,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,34.16,100.03,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,18.07,32.77,1.75,1.201,15.12
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.07,50.85,1.75,1.005,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,40.27,144.44,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,32.83,129.21,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,13.56,92.27,1.75,1.053,11.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,15.9,23.0,1.75,1.138,11.14
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,21.07,116.59,1.75,1.233,10.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,19.78,35.26,1.75,0.964,10.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.38,26.62,1.75,0.799,10.29
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.82,36.83,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,12.01,50.72,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,7.19,11.79,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,13.36,51.46,1.75,1.15,6.86
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.96,65.62,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.38,35.96,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,5.39,31.69,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,1.06,14.35,1.75,0.924,6.03
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.56,10.12,1.5621,0.968,5.97
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,4.1,17.0,1.75,0.928,5.62
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.06,14.21,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.64,15.41,1.75,1.226,4.57
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.83,22.63,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.36,36.7,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.289635036496335,1h fog,Fri 07:00,1.048,3.15,31.75,1.75,1.3,4.28
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.08,4.09,1.612285,1.27,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.59,19.88,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,10.34,52.61,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.08,15.92,1.75,1.004,3.89
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.03,19.5,1.75,1.018,3.87
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,5.77,29.49,1.75,1.242,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.31,21.1,1.75,1.201,3.85
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.48,9.14,1.75,0.896,3.84
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.95,9.18,1.75,1.3,3.67
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,2.52,7.91,1.647145,0.986,3.55
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,12.67,27.16,1.75,1.3,3.47
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.53,4.33,1.5697100000000002,1.118,3.4
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.28,9.57,1.75,1.295,3.25
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.23,22.3,1.75,1.3,3.24
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,2.42,4.32,1.4580700000000002,1.3,3.19
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,8.15,15.72,1.75,1.053,2.87
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,0.84,5.11,1.339435,1.109,2.84
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,7.67,6.45,1.75,1.194,2.74
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.78,19.91,1.75,1.3,2.68
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.6,8.94,1.6066850000000001,1.289,2.67
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.49,3.57,1.52733,1.242,2.65
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.6519708029197,clear/dry,Fri 07:00,1.034,2.99,2.09,1.4034149999999999,0.958,2.64
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.58,22.08,1.75,0.875,2.45
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.5,6.88,1.4943849999999999,0.905,2.29
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.83,30.43,1.75,1.278,2.11
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.59,80.08,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.93,17.25,1.75,1.222,1.94
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.6519708029197,clear/dry,Fri 07:00,1.034,1.65,38.14,1.75,1.146,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.48,33.07,1.75,1.251,1.9
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.289635036496335,1h fog,Fri 07:00,1.048,0.92,1.28,1.155305,0.871,1.84
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.95,0.96,1.24272,1.3,1.77
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,2.38,14.05,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.81,1.13,1.137485,0.989,1.64
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.17,7.66,1.700425,0.957,1.6
65,Owen,246.0,246.0,143.7,20.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.22,22.19,1.75,1.041,1.56
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.18,1.69,1.20286,1.3,1.44
69,Parke,208.0,208.0,120.0,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.72,13.65,1.75,1.087,1.37
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.53,0.84,1.094505,1.186,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,4.92,11.09,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,6.7,5.25,1.75,1.085,1.35
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.15,5.83,1.5067400000000002,1.3,1.28
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.23,8.94,1.569735,1.23,1.26
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.62,0.7,1.1971550000000002,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.4,20.95,1.75,1.3,1.15
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.39,7.15,1.3960100000000002,1.3,1.08
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.36,0.57,1.0644500000000001,1.3,1.07
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.12,0.41,1.032465,0.947,1.06
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,50.58394160583941,1h fog,Fri 07:00,1.054,0.79,6.53,1.405355,1.132,1.04
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.38,4.06,1.341015,1.045,0.97
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.11,1.42,1.2824200000000001,1.113,0.91
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.87,0.82,1.528115,1.3,0.84
80,Starke,124.7,124.7,70.0,8.3,True,other_in,50.60846715328466,5h fog,Fri 07:00,1.054,2.56,2.94,1.40274,1.3,0.8
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.36,72.04,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.41,2.9,1.186205,1.3,0.66
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.92,21.98,1.75,1.3,0.62
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.3,0.55,1.25752,0.929,0.6
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.85,0.45,1.40736,1.001,0.49
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,0.07,0.1,1.012485,1.3,0.46
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.18,0.14,1.02524,1.273,0.4
87,Warren,88.3,88.3,47.7,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.0,0.01,1.00117,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.05,0.33,1.02138,0.975,0.34
90,Union,59.3,59.3,32.7,3.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,2.44,5.66,1.5272500000000002,1.036,0.33
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.06,0.23,1.0171999999999999,1.3,0.21
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.16,0.38,1.13453,1.3,0.2
