rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.320875912408745,1h rain,Mon 17:00,1.028,50.35,262.32,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.97151299270072,"2h rain, 2h heavy rain",Mon 07:00,1.145,40.05,144.71,1.75,1.046,32.12
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.284116788321164,"2h rain, 1h heavy rain",Mon 07:00,1.048,36.83,242.25,1.75,1.3,27.2
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.88367153284671,"2h heavy rain, 2h rain",Mon 06:00,1.102,24.76,121.81,1.75,1.218,16.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.5617109489051,"4h rain, 3h heavy rain",Sun 18:00,1.116,24.58,76.17,1.75,1.124,15.36
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.95363503649634,clear/dry,Mon 07:00,1.041,6.62,42.01,1.75,1.003,13.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.834686131386846,"1h fog, 1h rain",Mon 17:00,1.038,35.37,140.98,1.75,0.75,11.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.379153284671524,clear/dry,Mon 07:00,1.05,17.4,46.28,1.75,1.02,11.48
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.3799521167883,"2h heavy rain, 1h rain",Mon 09:00,1.112,5.96,24.79,1.75,0.875,10.67
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.371182481751816,3h fog,Mon 07:00,1.049,16.84,77.92,1.75,0.998,9.98
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.07392700729927,"5h heavy rain, 3h fog, 2h rain",Mon 07:00,1.127,11.23,102.78,1.75,1.076,9.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.87515328467151,1h rain,Mon 17:00,1.039,13.73,25.84,1.75,1.019,8.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.54960583941604,1h heavy rain,Mon 17:00,1.053,8.5,39.85,1.75,0.877,8.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.83127591240875,"4h heavy rain, 3h rain, 1h fog",Mon 06:00,1.142,13.58,46.98,1.75,1.265,6.8
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,8.84,25.22,1.75,0.979,6.54
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.34113868613137,1h heavy rain,Mon 11:00,1.049,6.35,24.93,1.75,0.772,6.03
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.000233576642316,clear/dry,Mon 07:00,1.042,8.77,175.99,1.75,1.3,5.87
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.166000583941596,"3h heavy rain, 1h rain",Mon 07:00,1.149,4.62,17.2,1.75,0.951,5.57
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.173138686131374,1h rain,Mon 07:00,1.045,3.65,12.79,1.75,0.963,5.49
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.178043795620425,1h fog,Mon 07:00,1.045,10.38,79.67,1.75,0.997,5.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.27,28.91,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.09833576642335,"2h fog, 2h rain",Mon 17:00,1.044,7.69,42.62,1.75,0.998,4.48
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.61763503649633,clear/dry,Mon 17:00,1.034,4.13,19.27,1.75,0.818,4.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.98919708029196,1h rain,Mon 07:00,1.041,6.05,9.26,1.75,1.273,4.09
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.322620437956196,"3h rain, 1h heavy rain",Mon 07:00,1.069,2.05,11.42,1.75,1.138,3.37
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,5.29,7.43,1.75,1.3,3.22
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65687591240874,clear/dry,Mon 07:00,1.035,4.06,5.22,1.667605,1.105,3.2
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.59372262773721,1h rain,Mon 17:00,1.033,4.91,16.43,1.75,1.113,3.1
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,3.86,19.46,1.75,0.977,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.64730510948904,"4h heavy rain, 2h rain",Mon 07:00,1.118,4.07,3.93,1.6038050000000001,0.913,3.04
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.30125547445254,clear/dry,Mon 17:00,1.027,3.43,2.26,1.45613,1.185,3.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.26572262773721,2h rain,Mon 07:00,1.047,3.3,15.44,1.75,0.875,3.02
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.37,21.82,1.75,1.3,3.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.09221839416057,2h heavy rain,Mon 08:00,1.106,4.54,25.45,1.75,1.006,2.95
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.84210686131386,"2h heavy rain, 1h rain",Mon 07:00,1.101,2.08,6.68,1.54163,0.943,2.91
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.69369343065692,"1h heavy rain, 1h rain",Mon 11:00,1.056,6.26,17.87,1.75,0.762,2.74
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.07871532846713,"4h fog, 2h rain",Mon 17:00,1.043,3.41,6.56,1.6690500000000001,1.055,2.63
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.52198540145984,clear/dry,Mon 17:00,1.032,2.59,10.34,1.75,1.132,2.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.29,0.62,1.3603100000000001,0.84,2.43
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.45661897810217,"2h heavy rain, 1h rain",Mon 08:00,1.114,1.79,22.88,1.75,1.116,2.39
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.15964963503648,clear/dry,Mon 07:00,1.045,2.1,5.52,1.48538,0.827,2.38
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.35275912408758,clear/dry,Mon 17:00,1.028,1.68,4.04,1.370445,1.042,2.29
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.478481751824795,clear/dry,Mon 17:00,1.052,2.68,4.86,1.5112700000000001,0.86,2.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.101401459854,"2h fog, 1h rain",Mon 17:00,1.044,6.39,8.12,1.75,0.93,2.25
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.19048759124086,"2h heavy rain, 2h rain",Mon 06:00,1.087,1.45,5.06,1.39825,0.877,2.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.117956204379546,clear/dry,Mon 17:00,1.044,3.5,10.4,1.75,0.974,2.12
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.1836005839416,"2h rain, 1h heavy rain",Mon 07:00,1.108,2.26,7.29,1.59122,0.783,2.12
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.420262773722605,"2h rain, 1h heavy rain",Mon 08:00,1.071,5.3,11.89,1.75,0.998,2.09
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.40551824817516,1h rain,Mon 07:00,1.05,2.35,1.64,1.31683,0.883,1.99
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.9450510948905,clear/dry,Mon 07:00,1.041,6.78,29.62,1.75,1.083,1.98
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,2.15,3.66,1.39827,1.136,1.98
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.42633576642334,clear/dry,Mon 17:00,1.03,0.78,18.06,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,50.809576642335756,"2h rain, 1h heavy rain",Mon 08:00,1.059,1.47,10.33,1.663735,1.071,1.52
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,51.138218978102174,"1h heavy rain, 1h rain",Mon 08:00,1.065,2.56,22.33,1.75,0.961,1.47
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,52.8626102189781,"3h heavy rain, 2h rain, 1h fog",Mon 07:00,1.101,0.53,0.77,1.0913899999999999,1.3,1.46
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.75,7.34,1.54267,1.174,1.45
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.76052554744524,"1h fog, 1h heavy rain",Mon 12:00,1.058,3.97,43.92,1.75,1.015,1.45
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,49.176175182481735,clear/dry,Mon 17:00,1.025,1.25,16.93,1.75,1.142,1.35
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.201343065693415,1h fog,Mon 07:00,1.046,0.13,21.3,1.75,0.75,1.27
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,5.64,10.69,1.75,1.045,1.25
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,49.69366423357663,1h fog,Mon 17:00,1.035,0.88,2.64,1.21948,0.761,1.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.14,0.34,1.03081,0.75,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.52198540145984,clear/dry,Mon 17:00,1.032,0.5,0.29,1.064365,0.75,1.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.35,2.78,1.374485,1.07,1.11
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,50.37118248175181,"2h fog, 1h heavy rain",Mon 17:00,1.049,5.69,21.08,1.75,1.153,1.07
73,Clay,187.7,187.7,102.7,15.7,True,other_in,49.5955620437956,clear/dry,Mon 17:00,1.033,1.71,6.51,1.496775,1.195,1.03
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,51.005781021897796,"1h fog, 1h heavy rain, 1h rain",Mon 11:00,1.063,3.13,10.34,1.75,1.09,1.03
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.390189781021874,clear/dry,Mon 16:00,1.05,1.66,18.75,1.75,0.892,1.01
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,51.72928467153283,"2h heavy rain, 1h rain",Mon 07:00,1.078,1.21,0.42,1.141465,1.042,0.95
