rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,85.69,573.58,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,41.1,190.78,1.75,0.976,30.9
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,61.48,396.5,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,36.04,155.21,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,20.55,70.23,1.75,1.246,15.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,8.7,69.56,1.75,1.01,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,48.42,249.46,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,18.96,115.1,1.75,1.052,12.39
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,36.46,200.03,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.9261313868613,1h rain,Thu 07:00,1.103,18.17,55.26,1.75,1.137,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,20.09,166.99,1.75,1.23,10.92
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,22.08,67.83,1.75,0.966,10.59
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,12.7,55.01,1.75,0.803,10.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.66,59.95,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.34,67.56,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,9.69,22.76,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,16.32,79.42,1.75,1.147,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,9.13,79.26,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.97,46.09,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.3,13.23,1.6917900000000001,0.969,6.47
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.742189781021885,1h rain,Thu 07:00,1.099,5.1,33.55,1.75,1.063,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,0.52,28.52,1.75,0.925,5.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,4.17,26.34,1.75,0.929,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.23,19.89,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.803503649635026,1h rain,Thu 07:00,1.1,5.06,16.43,1.75,1.27,4.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,4.0,7.31,1.75,1.226,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.19,28.65,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,6.94,35.74,1.75,1.3,4.56
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,2.67,46.73,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.16,25.98,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,13.44,72.66,1.75,0.991,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.35293430656933,"4h fog, 1h heavy rain",Thu 07:00,1.153,1.26,19.29,1.75,1.196,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.52,35.56,1.75,1.002,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,6.65,44.66,1.75,1.238,3.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,2.76,14.86,1.75,0.984,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,5.07,31.4,1.75,1.016,3.86
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.56,9.29,1.75,0.895,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,3.17,9.03,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.9261313868613,1h rain,Thu 07:00,1.103,3.82,13.98,1.75,1.118,3.82
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,8.71,23.59,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,14.67,54.27,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.84,25.36,1.75,1.295,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.12,25.34,1.75,1.289,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.65,9.45,1.75,1.237,3.12
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,1.3,6.75,1.467435,1.106,3.1
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.85383941605838,4h fog,Thu 07:00,1.143,3.17,5.22,1.5784799999999999,0.955,3.09
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.6,15.43,1.75,1.285,2.9
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.04875912408758,1h rain,Thu 17:00,1.105,8.46,32.79,1.75,1.049,2.89
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.64291970802918,6h fog,Thu 07:00,1.138,6.27,33.75,1.75,1.3,2.78
