rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.491970802919695,"3h rain, 1h heavy rain",Fri 07:00,1.052,48.24,445.4,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.92058394160584,9h rain,Fri 17:00,1.082,36.83,161.37,1.75,1.117,36.16
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.05299270072993,7h rain,Fri 17:00,1.064,98.3,985.47,1.75,1.3,30.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82058394160583,1h rain,Fri 07:00,1.038,10.14,53.67,1.75,1.093,15.79
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.08490510948904,"4h rain, 3h fog",Fri 07:00,1.085,37.2,205.78,1.75,1.034,15.5
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.1326715328467,1h heavy rain,Fri 17:00,1.044,17.93,65.53,1.75,1.161,14.51
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.82002919708028,"3h fog, 2h rain, 1h heavy rain",Sat 16:00,1.08,32.2,138.86,1.75,0.95,14.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.97392700729926,"5h rain, 1h heavy rain",Sat 08:00,1.083,44.95,222.54,1.75,0.75,13.89
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.22718248175181,"7h rain, 5h heavy rain",Sat 10:00,1.109,19.74,126.12,1.75,1.077,12.71
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.325255474452554,"9h rain, 1h heavy rain",Sat 10:00,1.09,34.87,370.03,1.75,0.896,11.95
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.05605839416058,"4h rain, 2h heavy rain",Sat 13:00,1.064,51.03,520.46,1.75,1.238,11.11
