rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,49.84,394.91,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,47.18,420.15,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,26.96,214.16,1.75,0.935,29.06
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,31.89,99.9,1.75,1.28,18.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,16.26,43.51,1.75,1.17,14.73
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.21,35.79,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,44.32,145.52,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,33.01,191.73,1.75,0.883,12.7
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.99532846715327,1h fog,Mon 07:00,1.042,12.91,36.41,1.75,1.033,11.64
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,11.18,44.91,1.75,0.857,11.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.08,22.94,1.75,1.113,10.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,19.48,181.04,1.75,1.203,10.68
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.07,44.85,1.75,0.929,10.01
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.29,48.07,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,13.47,62.59,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,7.08,25.16,1.75,0.791,6.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,0.32,16.41,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,11.06,66.79,1.75,1.146,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.24,80.74,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.4802919708029,clear/dry,Mon 07:00,1.031,12.61,61.16,1.75,1.297,6.53
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.25,17.61,1.75,0.964,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,3.15,47.89,1.75,0.962,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,5.37,39.92,1.75,0.94,5.58
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.89,15.91,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,4.34,15.96,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.1,47.31,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,1.2,22.65,1.75,1.226,4.51
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.17,20.51,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.65197080291969,clear/dry,Mon 07:00,1.034,2.77,9.61,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.06,4.29,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.274306569343054,1h rain,Mon 07:00,1.047,8.32,25.55,1.75,1.025,4.02
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,15.3,39.67,1.75,0.991,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,4.47,14.12,1.75,1.26,3.92
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,clear/dry,Mon 07:00,1.034,2.29,15.65,1.75,1.3,3.83
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.39,12.73,1.75,1.174,3.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.15,12.87,1.75,1.098,3.73
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.5,17.58,1.75,1.3,3.67
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.49,2.08,1.5529000000000002,0.918,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,12.88,29.83,1.75,1.3,3.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.4802919708029,clear/dry,Mon 07:00,1.031,3.37,4.98,1.58576,1.006,3.47
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,3.73,35.85,1.75,0.91,3.46
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.21,31.29,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,4.3,23.74,1.75,1.3,3.24
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,3.95,6.28,1.708945,1.252,2.99
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.11,25.88,1.75,1.298,2.93
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,8.18,22.62,1.75,1.063,2.9
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,50.01985401459853,1h rain,Mon 07:00,1.042,7.8,14.52,1.75,1.202,2.78
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.99532846715327,1h fog,Mon 07:00,1.042,7.34,17.43,1.75,1.3,2.69
42,Scott,488.7,488.7,258.0,39.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,2.07,7.38,1.576085,0.916,2.45
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.4802919708029,clear/dry,Mon 07:00,1.031,1.93,1.63,1.274175,0.974,2.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.94,17.31,1.75,0.853,2.39
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,1.11,1.23,1.17239,1.056,2.37
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.65197080291969,clear/dry,Mon 07:00,1.034,0.58,8.54,1.48517,0.883,2.36
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,5.13,51.5,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.28,10.71,1.75,1.219,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.41226277372262,1h heavy rain,Mon 07:00,1.05,5.8,47.97,1.75,1.246,1.92
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.47,1.51,1.322735,1.3,1.86
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.06,2.48,1.530475,1.277,1.82
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,1.77,5.02,1.42768,1.3,1.71
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.511591240875894,1h heavy rain,Sun 16:00,1.052,2.0,6.43,1.52183,1.146,1.71
