rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,55.20210218978101,4h fog,Thu 07:00,1.15,49.23,537.09,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.26586861313867,7h fog,Thu 07:00,1.151,37.06,199.7,1.75,0.968,30.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,44.35,440.02,1.75,1.3,29.01
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,36.57,135.88,1.75,1.3,17.97
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.57915328467152,5h fog,Thu 07:00,1.137,17.35,77.61,1.75,1.23,15.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.28,81.52,1.75,1.008,14.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.828029197080276,1h fog,Thu 07:00,1.101,38.11,240.68,1.75,0.75,12.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.16157664233575,1h fog,Thu 07:00,1.108,36.2,186.6,1.75,0.843,11.67
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.656350364963494,1h fog,Thu 07:00,1.097,16.8,80.8,1.75,1.055,11.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,15.04,73.44,1.75,1.133,10.55
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.16,195.31,1.75,1.224,10.34
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.10335766423356,2h fog,Thu 07:00,1.127,9.92,54.01,1.75,0.815,10.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.828029197080276,1h fog,Thu 07:00,1.101,19.15,80.89,1.75,0.957,9.87
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.828029197080276,1h fog,Thu 07:00,1.101,5.22,41.06,1.75,1.065,7.78
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.64,64.44,1.75,1.3,6.83
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.02551824817517,4h fog,Thu 07:00,1.146,12.55,78.31,1.75,1.146,6.81
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.02,26.04,1.75,0.792,6.59
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,10.52,58.96,1.75,1.297,6.31
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.66,90.62,1.75,1.3,6.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.16157664233575,1h fog,Thu 07:00,1.108,5.09,28.66,1.75,1.063,6.08
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.47,32.99,1.75,0.935,5.7
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.78,26.09,1.75,0.936,5.33
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.26,7.42,1.3968600000000002,0.968,5.08
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.21,14.77,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,5.02,17.23,1.75,1.27,4.36
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,0.9,32.32,1.75,1.3,4.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,7.1,36.65,1.75,1.3,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.99,21.85,1.75,1.3,4.02
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,1.54,8.51,1.579425,1.226,3.93
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.88,31.64,1.75,1.3,3.91
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.5883211678832,2h fog,Thu 07:00,1.116,10.31,84.15,1.75,0.991,3.85
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,55.26586861313867,7h fog,Thu 07:00,1.151,3.52,20.96,1.75,1.118,3.8
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.63246715328466,2h fog,Thu 07:00,1.117,3.72,35.63,1.75,1.023,3.78
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.06837956204378,4h fog,Thu 07:00,1.106,7.15,49.74,1.75,1.246,3.73
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.53,34.35,1.75,1.009,3.72
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.15,9.93,1.75,0.902,3.68
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.51,12.58,1.75,1.3,3.64
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,3.2,13.81,1.75,0.992,3.61
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.87094890510948,1h heavy rain,Thu 07:00,1.101,1.26,17.23,1.75,1.162,3.57
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,4.83,23.51,1.75,1.3,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.64408759124086,2h rain,Thu 07:00,1.097,11.75,68.02,1.75,1.3,3.31
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.16157664233575,1h fog,Thu 07:00,1.108,2.53,31.73,1.75,1.297,3.13
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.18,23.51,1.75,1.3,3.08
51,Greene,403.0,403.0,217.3,20.3,True,other_in,55.20210218978101,4h fog,Thu 07:00,1.15,3.59,12.14,1.75,1.244,3.05
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.85,7.66,1.46778,1.113,2.97
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,3.02,5.9,1.597635,0.961,2.87
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.62,18.28,1.75,1.29,2.77
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,8.43,30.22,1.75,1.056,2.74
