rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.92919708029196,"3h rain, 1h heavy rain",Wed 07:00,1.103,48.36,642.82,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.55824817518247,2h heavy rain,Wed 15:00,1.095,38.5,266.2,1.75,1.045,32.67
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,65.86,952.07,1.75,1.3,30.26
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.72502189781021,2h heavy rain,Wed 07:00,1.098,7.16,69.95,1.75,1.057,15.42
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.93839416058393,"3h rain, 1h heavy rain",Wed 07:00,1.103,18.44,131.36,1.75,1.194,15.04
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,56.9930802919708,"5h heavy rain, 4h rain",Wed 17:00,1.187,45.79,704.71,1.75,0.75,14.53
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.74890510948904,1h heavy rain,Wed 17:00,1.078,34.02,269.78,1.75,1.021,14.5
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.63854014598539,1h rain,Wed 17:00,1.076,37.17,266.69,1.75,0.937,13.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.738569343065684,"3h heavy rain, 2h rain",Wed 07:00,1.14,15.93,143.58,1.75,1.082,12.52
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.74525547445254,6h rain,Wed 17:00,1.099,10.66,118.36,1.75,0.898,11.52
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.89240875912407,"2h rain, 1h heavy rain",Wed 07:00,1.102,15.34,83.89,1.75,1.148,11.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.610364963503635,1h rain,Wed 07:00,1.096,24.03,438.42,1.75,1.255,11.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.6312408759124,"6h rain, 2h heavy rain",Wed 17:00,1.117,16.47,197.9,1.75,0.956,10.44
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.9261313868613,"2h rain, 1h heavy rain",Wed 07:00,1.103,6.51,52.59,1.75,1.096,8.36
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.95678832116788,"4h rain, 2h heavy rain",Thu 07:00,1.103,9.33,45.47,1.75,0.918,8.03
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,55.75147445255473,"3h heavy rain, 1h rain",Wed 17:00,1.161,13.24,87.92,1.75,1.166,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.88995620437955,"1h rain, 1h heavy rain",Wed 07:00,1.102,15.92,182.72,1.75,1.3,7.18
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.38537226277371,"2h heavy rain, 1h rain, 1h fog",Wed 07:00,1.112,12.04,224.54,1.75,1.3,6.67
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.32957664233576,"4h rain, 3h heavy rain",Wed 17:00,1.111,13.9,82.62,1.75,1.297,6.61
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.03649635036495,"4h rain, 1h heavy rain",Wed 07:00,1.105,2.29,60.88,1.75,0.933,6.46
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.45527007299269,"2h heavy rain, 2h rain",Thu 07:00,1.114,3.61,38.09,1.75,0.983,6.36
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.656350364963494,2h heavy rain,Wed 16:00,1.097,4.17,52.98,1.75,0.98,5.83
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.80656934306568,4h rain,Wed 07:00,1.1,9.02,117.2,1.75,0.915,5.42
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.25906569343065,"3h rain, 2h heavy rain",Wed 17:00,1.11,4.89,17.93,1.75,1.3,4.74
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.44116788321166,"3h rain, 2h heavy rain",Wed 07:00,1.113,4.87,23.53,1.75,1.27,4.63
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.51290510948904,"2h heavy rain, 2h rain",Wed 07:00,1.115,11.6,101.11,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.92919708029196,"3h rain, 1h heavy rain",Wed 07:00,1.103,3.99,49.59,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.67532846715327,1h heavy rain,Wed 17:00,1.077,2.61,12.46,1.75,1.226,4.47
25,Henry,658.7,658.7,376.3,38.7,True,other_in,56.07275912408758,"5h rain, 5h heavy rain",Wed 17:00,1.168,12.72,89.13,1.75,0.991,4.2
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.81144525547444,2h heavy rain,Wed 17:00,1.079,2.97,9.76,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.912058394160574,"1h rain, 1h heavy rain",Wed 17:00,1.123,8.91,106.89,1.75,1.029,4.06
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.00642335766422,"1h rain, 1h heavy rain",Wed 17:00,1.083,6.32,29.36,1.75,1.298,4.03
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Wed 07:00,1.104,4.16,23.25,1.75,0.92,3.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.58019854014597,"4h rain, 1h fog, 1h heavy rain",Wed 17:00,1.095,4.28,42.99,1.75,1.255,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.02,22.93,1.75,1.3,3.8
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.71947445255473,1h heavy rain,Wed 17:00,1.077,2.66,9.99,1.75,1.009,3.77
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.77821167883211,1h rain,Wed 07:00,1.1,4.83,17.4,1.75,1.172,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.97824817518247,"1h rain, 1h heavy rain",Wed 07:00,1.104,4.85,25.02,1.75,1.3,3.67
