rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,51.74,505.95,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,42.42,163.08,1.75,1.064,33.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.28472992700729,clear/dry,Fri 07:00,1.048,44.92,333.55,1.75,1.3,30.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.90402919708028,"2h heavy rain, 1h fog",Fri 07:00,1.081,23.24,105.2,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,16.02,62.33,1.75,1.252,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.22,57.13,1.75,1.044,15.29
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,37.56,153.96,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.360788321167874,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.07,35.9,114.66,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.721284671532835,1h fog,Fri 07:00,1.057,16.21,126.62,1.75,1.073,12.16
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.95,51.45,1.75,1.228,12.02
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.689401459854004,clear/dry,Fri 07:00,1.056,14.14,100.66,1.75,1.298,11.66
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.4490510948905,1h rain,Fri 07:00,1.051,16.26,73.58,1.75,0.935,10.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.04992700729926,"2h rain, 1h heavy rain",Fri 07:00,1.064,9.55,72.49,1.75,0.75,9.84
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.22,45.39,1.75,1.07,8.16
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.75748905109488,"4h fog, 2h rain",Fri 07:00,1.078,7.01,53.88,1.75,1.3,7.42
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.75562043795619,2h rain,Fri 07:00,1.057,8.23,95.97,1.75,1.198,7.24
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.79240875912407,2h rain,Fri 07:00,1.058,8.97,27.51,1.75,0.774,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.1332204379562,"4h rain, 1h heavy rain",Sat 17:00,1.086,11.46,72.27,1.75,1.297,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,10.38,56.11,1.75,1.3,6.62
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.654452554744516,2h rain,Fri 07:00,1.055,0.81,23.04,1.75,0.82,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.68204379562043,2h rain,Fri 07:00,1.056,5.38,54.99,1.75,0.904,5.43
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.025401459854,1h fog,Fri 07:00,1.063,2.67,36.93,1.75,0.804,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.68510948905108,1h rain,Fri 07:00,1.056,5.75,28.87,1.75,0.811,4.91
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.694306569343055,"1h fog, 1h rain",Fri 07:00,1.056,3.23,22.49,1.75,1.3,4.77
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.94,25.4,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,5.61,23.09,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.05854014598539,"1h rain, 1h heavy rain",Fri 07:00,1.085,2.28,23.43,1.75,1.3,4.39
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.299445255474446,clear/dry,Fri 07:00,1.048,4.61,11.73,1.75,1.166,4.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,51.26268613138685,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.068,3.41,15.78,1.75,1.069,4.18
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.26204379562043,1h rain,Fri 07:00,1.047,3.62,45.36,1.75,1.115,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.284729927007284,clear/dry,Fri 07:00,1.048,4.59,12.67,1.75,1.3,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,0.96,11.49,1.6704750000000002,1.3,3.98
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,2.97,6.12,1.6036100000000002,0.997,3.91
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,5.37,27.39,1.75,1.004,3.89
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.21605839416058,1h fog,Fri 07:00,1.046,6.3,33.85,1.75,1.236,3.86
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,50.093430656934295,clear/dry,Fri 07:00,1.044,3.79,8.32,1.75,1.3,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,6.47,23.24,1.75,1.3,3.67
